Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740624178817,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.936973571777344,3.886383056640625,9.489921569824219,60.498226165771484,58.267520904541016,14.894248962402344,7.023277282714844,5.2291259765625,3.1616744995117188,15.300056457519531,9.459800720214844,3.0266876220703125,2.0643234252929688,2.0205841064453125,2.0610885620117188,2.0848464965820313,2.0323867797851563,2.0697097778320313,2.0328750610351563,2.1267242431640625,2.0647125244140625,2.059326171875,0,8188,231,3131,39,0,174901.60473632813,118600.26861572266,3725.0377807617188,33945935872,15032385536,14305284096,0
199,1740624179018,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.946128845214844,0,9.858955383300781,53.0815544128418,75.98133850097656,1.9357147216796875,2.7880401611328125,1.6202316284179688,0,15.820159912109375,10.528923034667969,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2305,39,0,174907.7725830078,118605.07928466797,3725.0377807617188,33945935872,15032385536,14305128448,0
200,1740624179218,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.647743225097656,1.4372177124023438,1.45318603515625,55.80532455444336,67.13211059570313,2.512054443359375,3.7976913452148438,1.2023391723632813,1.1315765380859375,11.937034606933594,7.660881042480469,0.9839706420898438,0.6204452514648438,0.6676864624023438,0.60601806640625,0.586822509765625,0.5864791870117188,0.5463943481445313,0.610198974609375,0.611541748046875,0.5856781005859375,0.5863723754882813,0,8188,231,2203,39,0,174913.7274169922,118609.65069580078,3725.0377807617188,33945935872,15032385536,14305067008,0
199,1740624179418,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.468315124511719,0.7660293579101563,5.748481750488281,75.32101440429688,57.24905014038086,3.4430770874023438,7.6951751708984375,0.9053421020507813,0.7704391479492188,12.067222595214844,18.754409790039063,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2203,39,0,174920.06469726563,118614.57446289063,3725.0386352539063,33945935872,15032385536,14304399360,0
200,1740624179618,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.074172973632813,1.3418045043945313,1.7943801879882813,72.75700378417969,53.58197784423828,11.63525390625,6.3255615234375,1.7054977416992188,1.837982177734375,11.359603881835938,10.763107299804688,0.4300079345703125,0.27655029296875,0.2413482666015625,0.2411956787109375,0.24069976806640625,0.273651123046875,0.2758026123046875,0.27005767822265625,0.3194427490234375,0.241943359375,0.24069976806640625,0,8188,231,2203,39,0,174925.71923828125,118618.83947753906,3725.0386352539063,33945935872,15032385536,14304546816,0
200,1740624179819,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.235595703125,2.8425445556640625,3.5268325805664063,79.98210144042969,46.27691650390625,24.88013458251953,11.040931701660156,2.871551513671875,2.5161514282226563,14.20220947265625,18.721267700195313,2.4444961547851563,1.562652587890625,1.6440277099609375,1.5558242797851563,1.6169357299804688,1.63018798828125,1.622283935546875,1.5913619995117188,1.610015869140625,1.6782379150390625,1.5785064697265625,0,8188,231,2203,39,0,174931.73376464844,118623.4389038086,3725.0386352539063,33945935872,15032385536,14304440320,0
200,1740624180019,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.272064208984375,2.7183151245117188,4.1032257080078125,69.18632507324219,70.41759490966797,4.659263610839844,7.958343505859375,4.4441070556640625,5.411956787109375,51.25761413574219,10.144157409667969,1.8232955932617188,0.779815673828125,0.8199996948242188,0.7884445190429688,0.8198013305664063,0.7794647216796875,0.7806625366210938,0.8478164672851563,0.7803192138671875,0.7805633544921875,0.8618698120117188,0,8188,231,2256,39,0,174938.53454589844,118628.87469482422,3725.0386352539063,33945935872,15032385536,14306648064,0
200,1740624180220,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.521080017089844,0.05184173583984375,5.044342041015625,68.45402526855469,47.96574020385742,24.49805450439453,5.615669250488281,2.6637649536132813,0,11.086036682128906,11.029090881347656,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2256,39,0,174944.39813232422,118633.251953125,3725.0386352539063,33945935872,15032385536,14306787328,0
200,1740624180420,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.954383850097656,1.5428009033203125,2.1607208251953125,70.42900085449219,51.4559211730957,2.5572280883789063,5.032691955566406,1.4219131469726563,1.0854034423828125,11.731597900390625,6.7110748291015625,1.14080810546875,0.7854995727539063,0.8367919921875,0.7867355346679688,0.7574996948242188,0.762451171875,0.7310409545898438,0.7298049926757813,0.7309417724609375,0.7293548583984375,0.7668991088867188,0,8188,231,2256,39,0,174950.125,118637.5659790039,3725.0394897460938,33945935872,15032385536,14306050048,0
200,1740624180620,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.122840881347656,0.5785293579101563,1.0754165649414063,76.21411895751953,61.84360885620117,10.012535095214844,4.921409606933594,1.031402587890625,0.32144927978515625,11.188377380371094,8.295639038085938,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2256,39,0,174955.24871826172,118641.32824707031,3725.0394897460938,33945935872,15032385536,14309883904,0
200,1740624180821,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.989234924316406,0.5142059326171875,4.599861145019531,66.74491119384766,60.862430572509766,2.5843048095703125,8.033248901367188,0.2253265380859375,0.43384552001953125,12.294822692871094,10.703094482421875,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2256,39,0,174960.8212890625,118645.44140625,3725.0394897460938,33945935872,15032385536,14309908480,0
200,1740624181021,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.175270080566406,1.3667144775390625,5.571876525878906,61.63040542602539,74.73686981201172,5.269065856933594,5.8834686279296875,1.1963729858398438,1.974578857421875,9.861122131347656,10.960044860839844,0.8609848022460938,0.2351531982421875,0.26573944091796875,0.3173828125,0.28314971923828125,0.26519012451171875,0.31658172607421875,0.28813934326171875,0.23285675048828125,0.2593994140625,0.23230743408203125,0,8188,231,2256,39,0,174965.5518798828,118648.81103515625,3725.03955078125,33945935872,15032385536,14307618816,0
199,1740624181222,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.187484741210938,3.6843109130859375,4.3608856201171875,68.89225769042969,59.525508880615234,7.1874542236328125,8.791557312011719,3.3476791381835938,3.06707763671875,14.658088684082031,10.9913330078125,2.7468795776367188,2.4390716552734375,2.4399490356445313,2.4351730346679688,2.4351730346679688,2.4729690551757813,2.4650192260742188,2.4219589233398438,2.4458999633789063,2.444000244140625,2.4459991455078125,0,8188,231,2212,39,0,174971.0537109375,118652.91540527344,3725.03955078125,33945935872,15032385536,14304276480,0
200,1740624181422,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.8946380615234375,0.16823577880859375,1.144989013671875,57.20577621459961,65.22759246826172,16.50067138671875,4.1171112060546875,0,0.7229156494140625,8.792747497558594,13.523139953613281,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2212,39,0,174976.28857421875,118656.75201416016,3725.03955078125,33945935872,15032385536,14303977472,0
200,1740624181622,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.283660888671875,4.912971496582031,9.711189270019531,61.660797119140625,38.14846420288086,37.10785675048828,7.952117919921875,2.7690277099609375,2.2920074462890625,17.420143127441406,11.474540710449219,2.356658935546875,1.4232711791992188,1.3162460327148438,1.404296875,1.4258804321289063,1.4809646606445313,1.4547042846679688,1.382171630859375,1.3827133178710938,1.3996658325195313,1.3958740234375,0,8188,231,2212,39,0,174980.63024902344,118659.74353027344,3725.03955078125,33945935872,15032385536,14302760960,0
200,1740624181822,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.735061645507813,0.6932296752929688,1.3048553466796875,78.73368835449219,41.78900146484375,29.17174530029297,5.585090637207031,2.9577255249023438,0.11443328857421875,14.59576416015625,8.872917175292969,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2212,39,0,174986.5259399414,118664.23425292969,3725.03955078125,33945935872,15032385536,14302433280,0
199,1740624182023,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.356307983398438,1.199462890625,0.8467178344726563,67.89764404296875,41.99002456665039,11.085777282714844,7.401832580566406,0.7296981811523438,0.8625869750976563,8.637336730957031,7.825920104980469,0.9666748046875,0,0,0,0,0,0,0,0,0,0,0,8188,231,2220,39,0,174991.67309570313,118667.97509765625,3725.0400390625,33945935872,15032385536,14301917184,0
200,1740624182223,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.188995361328125,1.3345794677734375,19.71904754638672,50.610130310058594,55.265804290771484,29.22498321533203,8.599128723144531,1.0694580078125,1.2999725341796875,10.817665100097656,18.778541564941406,0.38655853271484375,0,0,0,0,0,0,0,0,0,0,0,8188,231,2220,39,0,174997.01495361328,118671.88317871094,3725.0400390625,33945935872,15032385536,14302154752,0
199,1740624182423,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.172187805175781,1.4115447998046875,0.41973114013671875,61.3668098449707,58.176395416259766,0.62762451171875,0.8964004516601563,0.42766571044921875,0.521881103515625,5.1157989501953125,10.674789428710938,0.20200347900390625,0.05419158935546875,0.1079864501953125,0.1111297607421875,0.074005126953125,0.0540924072265625,0.05414581298828125,0.05399322509765625,0.05454254150390625,0.05438995361328125,0.08917236328125,0,8188,231,2220,39,0,175001.91943359375,118675.34729003906,3725.0400390625,33945935872,15032385536,14301548544,0
199,1740624182624,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.1986083984375,3.0486221313476563,4.3418121337890625,69.13088989257813,77.74371337890625,3.87713623046875,4.746147155761719,2.7245025634765625,2.7201690673828125,18.907196044921875,9.941192626953125,2.0479736328125,1.9560394287109375,1.9146728515625,1.9144821166992188,1.9202728271484375,1.9504470825195313,1.9664535522460938,2.0379486083984375,1.91949462890625,2.0065536499023438,1.919342041015625,0,8188,231,2220,39,0,175007.70233154297,118679.70697021484,3725.0400390625,33945935872,15032385536,14303428608,0
200,1740624182824,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.9893646240234375,0,0.4326019287109375,75.72549438476563,63.10011291503906,19.8529052734375,5.515495300292969,0.6160888671875,0,17.266815185546875,9.485404968261719,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2220,39,0,175014.16271972656,118684.68859863281,3725.0400390625,33945935872,15032385536,14303309824,0
199,1740624183024,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.435600280761719,1.7170867919921875,4.503608703613281,55.531856536865234,65.9705810546875,2.0440902709960938,5.510719299316406,1.0363845825195313,1.3380966186523438,12.9892578125,15.13153076171875,1.00128173828125,0.2302703857421875,0.23206329345703125,0.2001953125,0.2486419677734375,0.19631195068359375,0.1962127685546875,0.23758697509765625,0.19586181640625,0.238037109375,0.2444610595703125,0,8188,231,2294,39,0,175019.45727539063,118688.6371459961,3725.0400390625,33945935872,15032385536,14302654464,0
200,1740624183224,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.5511474609375,1.2821197509765625,14.271240234375,54.33612060546875,68.16371154785156,13.106002807617188,6.249916076660156,1.7275619506835938,1.113616943359375,8.327873229980469,15.908058166503906,0.5652847290039063,0,0,0.11301422119140625,0,0,0,0,0,0,0,0,8188,231,2294,39,0,175024.69207763672,118692.43389892578,3725.0400390625,33945935872,15032385536,14302916608,0
199,1740624183425,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.9388885498046875,2.1682891845703125,1.1944732666015625,82.18485260009766,71.45873260498047,4.792961120605469,10.616371154785156,0.8097457885742188,1.341522216796875,11.782279968261719,8.34552001953125,0.31821441650390625,0.0931243896484375,0.03545379638671875,0.0449371337890625,0.03899383544921875,0.00264739990234375,0.0588226318359375,0.006591796875,0.09122467041015625,0.00594329833984375,0.09377288818359375,0,8188,231,2294,39,0,175030.84967041016,118697.18328857422,3725.04052734375,33945935872,15032385536,14302842880,0
200,1740624183625,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.2200164794921875,1.2551193237304688,12.889015197753906,58.237308502197266,54.629268646240234,14.219940185546875,4.827629089355469,1.1647720336914063,1.751129150390625,11.188560485839844,7.789848327636719,0.7774429321289063,0.12937164306640625,0.1656036376953125,0.12592315673828125,0.12957763671875,0.12912750244140625,0.195587158203125,0.13022613525390625,0.174896240234375,0.2072296142578125,0.1285247802734375,0,8188,231,2294,39,0,175036.67260742188,118701.56811523438,3725.04052734375,33945935872,15032385536,14301683712,0
200,1740624183825,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,14.752616882324219,1.9151535034179688,15.423912048339844,60.71566390991211,27.601364135742188,42.7655029296875,8.6502685546875,2.5614242553710938,12.326873779296875,11.402694702148438,9.307281494140625,1.53240966796875,1.18572998046875,1.1490707397460938,1.1880416870117188,1.1492691040039063,1.1489715576171875,1.195037841796875,1.148529052734375,1.1706008911132813,1.1494216918945313,1.2272567749023438,0,8188,231,2294,39,0,175042.51947021484,118706.0419921875,3725.04052734375,33945935872,15032385536,14301376512,0
200,1740624184026,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.301055908203125,0.7687454223632813,2.3440322875976563,61.164161682128906,59.71902847290039,1.1005096435546875,3.7167205810546875,0.30797576904296875,0.694610595703125,7.8243408203125,6.280189514160156,0.30519866943359375,0.04990386962890625,0.0386810302734375,0.03838348388671875,0.04970550537109375,0.049560546875,0.04946136474609375,0.04766845703125,0.0798492431640625,0.04742431640625,0.047271728515625,0,8188,231,2338,39,0,175048.70330810547,118710.8349609375,3725.04052734375,33945935872,15032385536,14302691328,0
200,1740624184226,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.511856079101563,1.0506744384765625,3.0712203979492188,77.23226928710938,63.023983001708984,7.654792785644531,5.30657958984375,0.5097198486328125,0.7985153198242188,13.399162292480469,10.446701049804688,0.12476348876953125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2338,39,0,175054.63568115234,118715.39581298828,3725.0411987304688,33945935872,15032385536,14302973952,0
200,1740624184426,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.57501220703125,0.6683578491210938,4.393211364746094,57.93138885498047,49.1483268737793,21.650177001953125,9.004776000976563,1.6722030639648438,0.3466339111328125,8.125755310058594,10.416542053222656,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2338,39,0,175060.38958740234,118719.75201416016,3725.0411987304688,33945935872,15032385536,14307078144,0
200,1740624184627,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,8.674736022949219,1.1221771240234375,7.7999725341796875,61.51133728027344,56.315040588378906,22.468482971191406,5.09893798828125,1.490509033203125,1.2187957763671875,11.082893371582031,8.36328125,0.38651275634765625,0.04257965087890625,0.22589874267578125,0.04616546630859375,0.13262176513671875,0.09735870361328125,0.0796356201171875,0.041534423828125,0.12799072265625,0.0760955810546875,0.07540130615234375,0,8188,231,2338,39,0,175067.15350341797,118725.09191894531,3725.0418090820313,33945935872,15032385536,14306619392,0
200,1740624184827,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.938148498535156,2.5165481567382813,4.3056793212890625,55.29617691040039,54.51218795776367,11.770927429199219,5.21759033203125,1.9537200927734375,2.329681396484375,12.285484313964844,10.784553527832031,1.6945648193359375,1.3938064575195313,1.3306121826171875,1.3701400756835938,1.3646011352539063,1.328826904296875,1.3720626831054688,1.37384033203125,1.328826904296875,1.3285369873046875,1.328582763671875,0,8188,231,2338,39,0,175072.10955810547,118728.63623046875,3725.0418090820313,33945935872,15032385536,14306209792,0
200,1740624185027,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.696525573730469,2.0736236572265625,11.287841796875,55.22355651855469,37.598670959472656,18.436660766601563,2.9956817626953125,1.9267654418945313,0.1900634765625,11.526153564453125,3.2958831787109375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2338,39,0,175077.69659423828,118732.77081298828,3725.0418090820313,33945935872,15032385536,14305480704,0
199,1740624185228,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.611602783203125,2.9788589477539063,3.04608154296875,63.06858825683594,31.91809844970703,39.7249641418457,6.118797302246094,2.3750381469726563,2.3396987915039063,8.275291442871094,11.523948669433594,1.7443389892578125,0.9548110961914063,1.0101699829101563,0.91796875,0.920623779296875,0.9209747314453125,0.9202194213867188,1.0033645629882813,0.9188232421875,1.0075225830078125,0.8802261352539063,0,8188,231,2070,39,0,175083.69702148438,118737.36834716797,3725.0418090820313,33945935872,15032385536,14305726464,0
