Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740580829224,1499,1475,1500,1221,1499,768,1501,1200,5,9.090909004211426,30.000001907348633,28.571430206298828,5,50,0,5,0,4096,237,19631,38,8,227044.68615722656,159266.6212158203,53.2640380859375,16485490688,20780142592,4970921984,801898496
200,1740580829424,1499,1475,1500,1221,1499,768,1501,1200,0,0,20,44.4444465637207,5.263157844543457,0,35,0,0,4096,237,19631,38,8,227047.59954833984,159268.88635253906,53.2640380859375,16485490688,20780142592,4986880000,801898496
200,1740580829624,1499,1475,1500,1221,1499,768,1501,1200,5,0,0,0,5,4.761904716491699,10.526315689086914,89.47368621826172,0,4096,237,19631,38,8,227050.63861083984,159271.27032470703,53.2640380859375,16485490688,20780142592,4965273600,801898496
200,1740580829824,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,85,0,9.090909004211426,0,5,5,10,0,4096,237,19241,38,8,227053.67236328125,159273.65155029297,53.2640380859375,16485490688,20780142592,4947116032,801898496
199,1740580830024,1499,1475,1500,1221,1499,768,1501,1200,35,36.842105865478516,10,10.526315689086914,15.000000953674316,5.263157844543457,18.18181800842285,60.000003814697266,0,4096,237,19241,38,11,227057.02447509766,159276.34143066406,53.2640380859375,16485490688,20780142592,4977434624,801898496
200,1740580830225,1499,1475,1500,1221,1499,768,1501,1200,35,36.842105865478516,10,10.526315689086914,15.000000953674316,5.263157844543457,18.18181800842285,60.000003814697266,0,4096,237,19241,38,11,227059.81768798828,159278.50469970703,53.2640380859375,16485490688,20780142592,4961148928,801898496
200,1740580830425,1499,1475,1500,1221,1499,768,1501,1200,17.948719024658203,0,0,2.5,5,2.5,38.46154022216797,47.5,0,4096,237,19241,38,8,227062.6449584961,159280.69342041016,53.2640380859375,16485490688,20780142592,4961603584,801898496
200,1740580830625,1499,1475,1500,1221,1499,768,1501,1200,5,35,47.619049072265625,0,10,0,20,5,0,4096,237,19241,38,8,227065.58563232422,159282.9937133789,53.2640380859375,16485490688,20780142592,4974346240,801898496
200,1740580830825,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,23.809524536132813,9.090909004211426,5,47.36842346191406,5,36.842105865478516,0,0,4096,237,19437,38,8,227068.62811279297,159285.38995361328,53.2640380859375,16485490688,20780142592,4999843840,801898496
200,1740580831025,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,9.523809432983398,5.263157844543457,85,14.285715103149414,5,0,4096,237,19437,38,8,227071.6151123047,159287.73797607422,53.2640380859375,16485490688,20780142592,5004820480,801898496
200,1740580831225,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,47.36842346191406,0,5,9.523809432983398,5.263157844543457,0,40,0,4096,237,19437,38,8,227074.59246826172,159290.06909179688,53.2640380859375,16485490688,20780142592,5048143872,801898496
200,1740580831425,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,42.105262756347656,50,5,10,0,4096,237,19437,38,8,227077.5249633789,159292.3646850586,53.2640380859375,16485490688,20780142592,5056217088,801898496
200,1740580831625,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,50,0,0,5.263157844543457,4.761904716491699,0,45,0,4096,237,19437,38,8,227080.56677246094,159294.7650756836,53.2640380859375,16485490688,20780142592,4965761024,801898496
200,1740580831825,1499,1475,1500,1221,1499,768,1501,1200,0,45,45,10,0,0,0,5.263157844543457,0,4096,237,19050,38,8,227083.52667236328,159297.08337402344,53.2640380859375,16485490688,20780142592,4968288256,801898496
199,1740580832025,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,5,10,0,5.263157844543457,50,45,0,4096,237,19050,38,8,227086.52197265625,159299.44012451172,53.2640380859375,16485490688,20780142592,4943409152,801898496
199,1740580832225,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,50,42.105262756347656,10,5,4.761904716491699,0,10,0,4096,237,19050,38,10,227089.5184326172,159301.79370117188,53.2640380859375,16485490688,20780142592,4961947648,801898496
200,1740580832425,1499,1475,1500,1221,1499,768,1501,1200,5,0,4.761904716491699,10,5,0,47.36842346191406,45,0,4096,237,19050,38,10,227092.51763916016,159304.1484375,53.2640380859375,16485490688,20780142592,4972199936,801898496
200,1740580832626,1499,1475,1500,1221,1499,768,1501,1200,0,0,47.36842346191406,10,47.36842346191406,0,0,0,0,4096,237,19050,38,8,227095.49896240234,159306.4893798828,53.2640380859375,16485490688,20780142592,4947980288,801898496
200,1740580832826,1499,1475,1500,1221,1499,768,1501,1200,10,5,50,42.105262756347656,9.523809432983398,9.523809432983398,5,0,0,4096,237,19729,38,8,227098.49853515625,159308.85247802734,53.2640380859375,16485490688,20780142592,4997111808,801898496
200,1740580833026,1499,1475,1500,1221,1499,768,1501,1200,45.45454788208008,5,4.761904716491699,10,5.263157844543457,0,10,42.105262756347656,0,4096,237,19729,38,8,227101.49578857422,159311.2173461914,53.2640380859375,16485490688,20780142592,4985798656,801898496
200,1740580833226,1499,1475,1500,1221,1499,768,1501,1200,52.6315803527832,0,0,15.000000953674316,5,0,40,0,0,4096,237,19729,38,8,227104.49615478516,159313.57250976563,53.2640380859375,16485490688,20780142592,4984442880,801898496
200,1740580833426,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,36.842105865478516,50,0,15.000000953674316,5,0,4096,237,19729,38,8,227107.43688964844,159315.88427734375,53.2640380859375,16485490688,20780142592,4984414208,801898496
199,1740580833626,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,50,5,15.789472579956055,5,5,31.57894515991211,0,0,4096,237,19729,38,8,227110.44140625,159318.24530029297,53.2640380859375,16485490688,20780142592,5053501440,801898496
200,1740580833826,1499,1475,1500,1221,1499,768,1501,1200,50,0,0,30.000001907348633,5,5,25,0,0,4096,237,19146,38,8,227113.4189453125,159320.58642578125,53.2640380859375,16485490688,20780142592,5053497344,801898496
200,1740580834026,1499,1475,1500,1221,1499,768,1501,1200,35,9.523809432983398,4.761904716491699,9.523809432983398,50,0,25,0,0,4096,237,19146,38,8,227116.43432617188,159322.95892333984,53.2640380859375,16485490688,20780142592,5052071936,801898496
200,1740580834226,1499,1475,1500,1221,1499,768,1501,1200,28.571430206298828,10,0,5.263157844543457,50,30.000001907348633,4.761904716491699,0,0,4096,237,19146,38,7,227119.48803710938,159325.37017822266,53.2640380859375,16485490688,20780142592,5084762112,801898496
200,1740580834426,1499,1475,1500,1221,1499,768,1501,1200,50,0,5,25,5.263157844543457,21.052631378173828,0,5,0,4096,237,19146,38,9,227122.43701171875,159327.67614746094,53.2640380859375,16485490688,20780142592,5101506560,801898496
200,1740580834627,1499,1475,1500,1221,1499,768,1501,1200,78.94737243652344,5,0,25,4.761904716491699,0,0,4.761904716491699,0,4096,237,19146,38,10,227125.38604736328,159329.98614501953,53.2640380859375,16485490688,20780142592,5121806336,801898496
200,1740580834827,1499,1475,1500,1221,1499,768,1501,1200,20,0,47.36842346191406,0,40,5,5,0,0,4096,237,19729,38,8,227128.37774658203,159332.33728027344,53.2640380859375,16485490688,20780142592,5063348224,801898496
200,1740580835027,1499,1475,1500,1221,1499,768,1501,1200,10,31.57894515991211,57.894737243652344,15.789472579956055,42.105262756347656,5.555555820465088,10.526315689086914,10,0,4096,237,19729,38,9,227131.7685546875,159335.07006835938,53.2640380859375,16485490688,20780142592,5047349248,801898496
199,1740580835227,1499,1475,1500,1221,1499,768,1501,1200,0,25,5,21.052631378173828,28.571430206298828,4.761904716491699,5,35,0,4096,237,19729,38,8,227134.5825805664,159337.24377441406,53.2640380859375,16485490688,20780142592,5041192960,801898496
200,1740580835427,1499,1475,1500,1221,1499,768,1501,1200,33.333335876464844,21.052631378173828,0,5,0,50,5,0,0,4096,237,19729,38,8,227137.48266601563,159339.49938964844,53.2640380859375,16485490688,20780142592,5037760512,801898496
200,1740580835627,1499,1475,1500,1221,1499,768,1501,1200,28.571430206298828,4.761904716491699,0,9.523809432983398,0,0,73.68421173095703,0,0,4096,237,19729,38,8,227140.39306640625,159341.77185058594,53.2640380859375,16485490688,20780142592,5037989888,801898496
199,1740580835827,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,0,5,50,5,23.809524536132813,31.57894515991211,0,4096,237,19631,38,8,227143.38403320313,159344.11651611328,53.2640380859375,16485490688,20780142592,4945727488,801898496
200,1740580836027,1499,1475,1500,1221,1499,768,1501,1200,5,55,0,5.263157844543457,0,4.761904716491699,0,47.36842346191406,0,4096,237,19631,38,8,227146.36700439453,159346.4581298828,53.2640380859375,16485490688,20780142592,4942643200,801898496
200,1740580836227,1499,1475,1500,1221,1499,768,1501,1200,0,50,28.571430206298828,10,5,0,0,28.571430206298828,0,4096,237,19631,38,8,227149.39233398438,159348.81951904297,53.2640380859375,16485490688,20780142592,4982640640,801898496
200,1740580836427,1499,1475,1500,1221,1499,768,1501,1200,13.636363983154297,35,21.052631378173828,5,0,0,50,0,0,4096,237,19631,38,8,227152.33502197266,159351.1407470703,53.2640380859375,16485490688,20780142592,4969668608,801898496
200,1740580836628,1499,1475,1500,1221,1499,768,1501,1200,5,15.000000953674316,13.636363983154297,5.263157844543457,5,40,5,52.6315803527832,0,4096,237,19631,38,8,227155.44525146484,159353.59735107422,53.2640380859375,16485490688,20780142592,4968816640,801898496
200,1740580836828,1499,1475,1500,1221,1499,768,1501,1200,5,35,0,10,52.38095474243164,15.000000953674316,0,0,0,4096,237,19339,38,11,227158.3868408203,159355.89624023438,53.2640380859375,16485490688,20780142592,4952518656,801898496
199,1740580837028,1499,1475,1500,1221,1499,768,1501,1200,40,23.809524536132813,0,5,47.36842346191406,0,0,0,0,4096,237,19339,38,8,227161.34399414063,159358.20989990234,53.2640380859375,16485490688,20780142592,4932292608,801898496
200,1740580837228,1499,1475,1500,1221,1499,768,1501,1200,15.789472579956055,0,0,0,55,0,36.842105865478516,0,0,4096,237,19339,38,8,227164.30975341797,159360.53704833984,53.2640380859375,16485490688,20780142592,4945391616,801898496
200,1740580837428,1499,1475,1500,1221,1499,768,1501,1200,5,0,47.619049072265625,45,5,0,10,4.761904716491699,0,4096,237,19339,38,8,227167.2984008789,159362.88598632813,53.2640380859375,16485490688,20780142592,4966797312,801898496
197,1740580837631,1499,1475,1500,1221,1499,768,1501,1200,0,52.38095474243164,0,9.523809432983398,10,5,47.619049072265625,0,0,4096,237,19339,38,8,227170.29071044922,159365.23150634766,53.2640380859375,16485490688,20780142592,4951228416,801898496
200,1740580837828,1499,1475,1500,1221,1499,768,1501,1200,0,52.38095474243164,0,9.523809432983398,10,5,47.619049072265625,0,0,4096,237,19437,38,8,227173.30291748047,159367.61260986328,53.2640380859375,16485490688,20780142592,4966318080,801898496
200,1740580838028,1499,1475,1500,1221,1499,768,1501,1200,27.5,25.641027450561523,2.5641026496887207,0,2.5641026496887207,7.500000476837158,25,25,0,4096,237,19437,38,7,227176.31903076172,159369.9926147461,53.2640380859375,16485490688,20780142592,4955246592,801898496
200,1740580838228,1499,1475,1500,1221,1499,768,1501,1200,9.523809432983398,0,47.619049072265625,5,45,0,0,15.789472579956055,0,4096,237,19437,38,8,227179.28576660156,159372.328125,53.2640380859375,16485490688,20780142592,4966821888,801898496
200,1740580838428,1499,1475,1500,1221,1499,768,1501,1200,50,4.761904716491699,0,0,0,5,15.000000953674316,33.333335876464844,0,4096,237,19437,38,8,227182.24975585938,159374.64776611328,53.2640380859375,16485490688,20780142592,4932214784,801898496
200,1740580838628,1499,1475,1500,1221,1499,768,1501,1200,0,0,0,0,0,9.523809432983398,50,50,0,4096,237,19437,38,8,227185.2310180664,159376.98583984375,53.2640380859375,16485490688,20780142592,4981432320,801898496
200,1740580838829,1499,1475,1500,1221,1499,768,1501,1200,5,10,30.000001907348633,28.571430206298828,5,42.105262756347656,0,0,0,4096,237,18952,38,8,227188.29663085938,159379.4076538086,53.2640380859375,16485490688,20780142592,4941312000,801898496
200,1740580839029,1499,1475,1500,1221,1499,768,1501,1200,10,9.523809432983398,5.263157844543457,21.052631378173828,0,5.263157844543457,42.105262756347656,30.000001907348633,0,4096,237,18952,38,8,227191.33099365234,159381.8018798828,53.2640380859375,16485490688,20780142592,4946960384,801898496
200,1740580839229,1499,1475,1500,1221,1499,768,1501,1200,5,27.77777862548828,9.523809432983398,0,0,5,50,20,0,4096,237,18952,38,8,227194.28057861328,159384.1148071289,53.2640380859375,16485490688,20780142592,4937011200,801898496
200,1740580839429,1499,1475,1500,1221,1499,768,1501,1200,31.57894515991211,27.272727966308594,0,5,0,9.523809432983398,0,47.36842346191406,0,4096,237,18952,38,8,227197.23065185547,159386.41876220703,53.2640380859375,16485490688,20780142592,4960100352,801898496
200,1740580839629,1499,1475,1500,1221,1499,768,1501,1200,23.809524536132813,47.36842346191406,0,40,0,0,0,0,0,4096,237,18952,38,8,227200.21057128906,159388.7537841797,53.2640380859375,16485490688,20780142592,4960858112,801898496
200,1740580839829,1499,1475,1500,1221,1499,768,1501,1200,5,30.000001907348633,10,60.000003814697266,4.761904716491699,15.789472579956055,0,0,0,4096,237,19729,38,8,227203.27514648438,159391.17547607422,53.2640380859375,16485490688,20780142592,4970721280,801898496
200,1740580840029,1499,1475,1500,1221,1499,768,1501,1200,38.095237731933594,42.105262756347656,5,4.761904716491699,26.3157901763916,52.38095474243164,10,10,0,4096,237,19729,38,9,227206.4135131836,159393.66564941406,53.2640380859375,16485490688,20780142592,4972326912,801898496
200,1740580840229,1499,1475,1500,1221,1499,768,1501,1200,5,45,0,0,33.333335876464844,23.809524536132813,0,0,0,4096,237,19729,38,8,227209.32104492188,159395.92248535156,53.2640380859375,16485490688,20780142592,5004771328,801898496
200,1740580840429,1499,1475,1500,1221,1499,768,1501,1200,10,0,0,0,0,73.68421173095703,0,23.809524536132813,0,4096,237,19729,38,8,227212.24291992188,159398.20581054688,53.2640380859375,16485490688,20780142592,4972371968,801898496
200,1740580840630,1499,1475,1500,1221,1499,768,1501,1200,5,0,47.36842346191406,28.571430206298828,0,5,5,31.57894515991211,0,4096,237,19729,38,8,227215.17742919922,159400.4916381836,53.2640380859375,16485490688,20780142592,4930707456,801898496
200,1740580840830,1499,1475,1500,1221,1499,768,1501,1200,0,0,50,52.6315803527832,0,0,0,5,0,4096,237,19045,38,8,227218.12451171875,159402.80895996094,53.2640380859375,16485490688,20780142592,4943056896,801898496
200,1740580841030,1499,1475,1500,1221,1499,768,1501,1200,5,9.523809432983398,35,20,50,5,0,0,0,4096,237,19045,38,11,227221.2162475586,159405.26098632813,53.2640380859375,16485490688,20780142592,4959645696,801898496
200,1740580841230,1499,1475,1500,1221,1499,768,1501,1200,36.842105865478516,47.36842346191406,15.000000953674316,10,5,0,9.523809432983398,0,0,4096,237,19045,38,8,227224.13500976563,159407.5391845703,53.2640380859375,16485490688,20780142592,4960116736,801898496
200,1740580841430,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,0,0,85,4.761904716491699,4.761904716491699,0,5,0,4096,237,19045,38,8,227227.1625366211,159409.92517089844,53.2640380859375,16485490688,20780142592,4970029056,801898496
200,1740580841630,1499,1475,1500,1221,1499,768,1501,1200,10,40,0,10.526315689086914,0,55,0,0,0,4096,237,19045,38,8,227230.1307373047,159412.25061035156,53.2640380859375,16485490688,20780142592,4923551744,801898496
200,1740580841830,1499,1475,1500,1221,1499,768,1501,1200,40,19.047618865966797,5,0,5,5,50,0,0,4096,237,19729,38,8,227233.12829589844,159414.6060180664,53.2640380859375,16485490688,20780142592,4871790592,801898496
199,1740580842030,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,5,42.85714340209961,5,0,55,0,5,0,4096,237,19729,38,8,227236.13610839844,159416.97454833984,53.2640380859375,16485490688,20780142592,4873478144,801898496
200,1740580842230,1499,1475,1500,1221,1499,768,1501,1200,19.047618865966797,5,42.85714340209961,5,0,55,0,5,0,4096,237,19729,38,8,227239.0728149414,159419.28338623047,53.2640380859375,16485490688,20780142592,4903354368,801898496
200,1740580842430,1499,1475,1500,1221,1499,768,1501,1200,0,23.076923370361328,28.205129623413086,5,25.641027450561523,25.641027450561523,2.5,0,0,4096,237,19729,38,8,227242.11700439453,159421.68981933594,53.264892578125,16485490688,20780142592,4951035904,801898496
200,1740580842631,1499,1475,1500,1221,1499,768,1501,1200,5,52.6315803527832,0,5,0,0,0,50,0,4096,237,19729,38,8,227245.0704345703,159424.0122680664,53.264892578125,16485490688,20780142592,4901883904,801898496
200,1740580842831,1499,1475,1500,1221,1499,768,1501,1200,52.6315803527832,5,0,5.263157844543457,50,0,5,0,0,4096,237,19532,38,8,227248.09497070313,159426.38452148438,53.264892578125,16485490688,20780142592,4916998144,801898496
200,1740580843031,1499,1475,1500,1221,1499,768,1501,1200,4.761904716491699,0,55,9.523809432983398,0,5,0,50,0,4096,237,19532,38,8,227251.07556152344,159428.7266845703,53.264892578125,16485490688,20780142592,4899995648,801898496
200,1740580843231,1499,1475,1500,1221,1499,768,1501,1200,10,10.526315689086914,45,15.000000953674316,4.761904716491699,0,0,40,0,4096,237,19532,38,11,227254.1004638672,159431.10717773438,53.264892578125,16485490688,20780142592,4910227456,801898496
200,1740580843431,1499,1475,1500,1221,1499,768,1501,1200,52.38095474243164,28.571430206298828,0,5.555555820465088,0,23.809524536132813,4.761904716491699,5,0,4096,237,19532,38,8,227257.04119873047,159433.41033935547,53.264892578125,16485490688,20780142592,4945608704,801898496
199,1740580843631,1499,1475,1500,1221,1499,768,1501,1200,5.263157844543457,0,0,85.71428680419922,0,10.526315689086914,0,0,0,4096,237,19532,38,8,227260.06079101563,159435.79125976563,53.264892578125,16485490688,20780142592,4966121472,801898496
200,1740580843831,1499,1475,1500,1221,1499,768,1501,1200,14.285715103149414,38.095237731933594,19.047618865966797,50,0,0,0,0,0,4096,237,19437,38,8,227263.07110595703,159438.15600585938,53.264892578125,16485490688,20780142592,5002964992,801898496
200,1740580844031,1499,1475,1500,1221,1499,768,1501,1200,10,52.6315803527832,36.842105865478516,0,5,4.761904716491699,15.000000953674316,0,0,4096,237,19437,38,8,227266.02862548828,159440.47229003906,53.264892578125,16485490688,20780142592,4944302080,801898496
