Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740580306310,4027,1877,3840,4102,1604,1874,400,4099,5,31.57894515991211,52.6315803527832,25,5,4.761904716491699,0,0,0,4096,237,19729,38,11,219983.2998046875,153784.84765625,51.84564208984375,16485490688,20780142592,5021470720,802160640
199,1740580306510,4027,1877,3840,4102,1604,1874,400,4099,5,0,5,30.000001907348633,25,47.36842346191406,0,4.761904716491699,0,4096,237,19440,38,8,219986.2808227539,153787.1883544922,51.84564208984375,16485490688,20780142592,5019443200,802160640
200,1740580306710,4027,1877,3840,4102,1604,1874,400,4099,5,0,5,30.000001907348633,25,47.36842346191406,0,4.761904716491699,0,4096,237,19440,38,8,219989.24865722656,153789.51239013672,51.84564208984375,16485490688,20780142592,5030936576,802160640
199,1740580306910,4027,1877,3840,4102,1604,1874,400,4099,37.5,4.878048419952393,2.5641026496887207,0,32.5,15.000000953674316,2.5,28.205129623413086,0,4096,237,19440,38,8,219992.2933959961,153791.90435791016,51.84564208984375,16485490688,20780142592,5002715136,802160640
200,1740580307110,4027,1877,3840,4102,1604,1874,400,4099,37.5,4.878048419952393,2.5641026496887207,0,32.5,15.000000953674316,2.5,28.205129623413086,0,4096,237,19440,38,8,219995.21795654297,153794.18255615234,51.84564208984375,16485490688,20780142592,5022580736,802160640
200,1740580307310,4027,1877,3840,4102,1604,1874,400,4099,28.571430206298828,17.5,5,7.500000476837158,26.829269409179688,37.5,0,2.5,0,4096,237,19440,38,8,219998.25939941406,153796.56549072266,51.84564208984375,16485490688,20780142592,5004935168,802160640
200,1740580307510,4027,1877,3840,4102,1604,1874,400,4099,0,40,45,5,0,15.789472579956055,0,0,0,4096,237,19050,38,8,220001.25115966797,153798.9105834961,51.84564208984375,16485490688,20780142592,5004926976,802160640
200,1740580307710,4027,1877,3840,4102,1604,1874,400,4099,10,25,0,50,0,25,0,0,0,4096,237,19050,38,8,220004.2335205078,153801.2377319336,51.84564208984375,16485490688,20780142592,4938338304,802160640
200,1740580307910,4027,1877,3840,4102,1604,1874,400,4099,0,50,5,5,0,0,50,0,0,4096,237,19050,38,8,220007.2244873047,153803.5819091797,51.84564208984375,16485490688,20780142592,4954095616,802160640
200,1740580308110,4027,1877,3840,4102,1604,1874,400,4099,0,10,42.85714340209961,0,0,47.619049072265625,14.285715103149414,0,0,4096,237,19050,38,8,220010.18438720703,153805.8848876953,51.84564208984375,16485490688,20780142592,4957413376,802160640
200,1740580308311,4027,1877,3840,4102,1604,1874,400,4099,5,89.47368621826172,0,5,0,5.263157844543457,0,13.636363983154297,0,4096,237,19050,38,8,220013.18658447266,153808.22338867188,51.84564208984375,16485490688,20780142592,4953022464,802160640
200,1740580308511,4027,1877,3840,4102,1604,1874,400,4099,5,5,45,15.000000953674316,0,45,0,0,0,4096,237,20121,38,9,220016.22259521484,153810.60614013672,51.84564208984375,16485490688,20780142592,4955684864,802160640
199,1740580308711,4027,1877,3840,4102,1604,1874,400,4099,5,0,5.263157844543457,40,5,10.526315689086914,50,4.761904716491699,0,4096,237,20121,38,7,220019.15502929688,153812.8966064453,51.84564208984375,16485490688,20780142592,4954955776,802160640
200,1740580308911,4027,1877,3840,4102,1604,1874,400,4099,5,5,5,0,47.619049072265625,42.85714340209961,0,15.789472579956055,0,4096,237,20121,38,8,220022.1753540039,153815.27032470703,51.84564208984375,16485490688,20780142592,4935397376,802160640
200,1740580309111,4027,1877,3840,4102,1604,1874,400,4099,5,0,28.571430206298828,0,0,50,0,31.57894515991211,0,4096,237,20121,38,8,220025.125,153817.5830078125,51.84564208984375,16485490688,20780142592,4951900160,802160640
200,1740580309311,4027,1877,3840,4102,1604,1874,400,4099,35,0,26.3157901763916,47.36842346191406,0,0,0,4.761904716491699,0,4096,237,20121,38,7,220028.1749267578,153819.9842529297,51.84564208984375,16485490688,20780142592,4977672192,802160640
200,1740580309511,4027,1877,3840,4102,1604,1874,400,4099,25,9.523809432983398,0,9.523809432983398,4.761904716491699,50,33.333335876464844,0,0,4096,237,19440,38,8,220031.17138671875,153822.34295654297,51.84564208984375,16485490688,20780142592,4933615616,802160640
200,1740580309711,4027,1877,3840,4102,1604,1874,400,4099,5,35,4.761904716491699,5.263157844543457,0,0,20,47.619049072265625,0,4096,237,19440,38,8,220034.17810058594,153824.71575927734,51.84564208984375,16485490688,20780142592,4936216576,802160640
200,1740580309911,4027,1877,3840,4102,1604,1874,400,4099,36.842105865478516,42.105262756347656,5,5,5,25,10,0,0,4096,237,19440,38,8,220037.24322509766,153827.1416015625,51.84564208984375,16485490688,20780142592,4961062912,802160640
200,1740580310111,4027,1877,3840,4102,1604,1874,400,4099,54.54545593261719,30.000001907348633,5.555555820465088,15.000000953674316,0,21.052631378173828,11.111111640930176,5.263157844543457,0,4096,237,19440,38,8,220040.34588623047,153829.59765625,51.84564208984375,16485490688,20780142592,4955144192,802160640
200,1740580310311,4027,1877,3840,4102,1604,1874,400,4099,5,0,5,5,0,20,0,80,0,4096,237,19440,38,8,220043.26696777344,153831.88122558594,51.84564208984375,16485490688,20780142592,4985737216,802160640
200,1740580310512,4027,1877,3840,4102,1604,1874,400,4099,0,5.263157844543457,47.36842346191406,5,38.095237731933594,0,9.523809432983398,20,0,4096,237,19827,38,10,220046.21325683594,153834.18359375,51.84564208984375,16485490688,20780142592,4953821184,802160640
200,1740580310712,4027,1877,3840,4102,1604,1874,400,4099,5,0,9.090909004211426,42.105262756347656,10.526315689086914,4.761904716491699,42.105262756347656,0,0,4096,237,19827,38,9,220049.10986328125,153836.45178222656,51.84564208984375,16485490688,20780142592,4946542592,802160640
199,1740580310912,4027,1877,3840,4102,1604,1874,400,4099,0,0,5,55,9.523809432983398,0,0,50,0,4096,237,19827,38,8,220052.1039428711,153838.8013305664,51.84564208984375,16485490688,20780142592,4956020736,802160640
200,1740580311112,4027,1877,3840,4102,1604,1874,400,4099,0,4.761904716491699,5.263157844543457,5,50,5,0,50,0,4096,237,19827,38,7,220055.0307006836,153841.0980834961,51.84564208984375,16485490688,20780142592,4985683968,802160640
200,1740580311312,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,9.523809432983398,5.263157844543457,50,0,0,5,45,0,4096,237,19827,38,8,220058.07275390625,153843.50396728516,51.84564208984375,16485490688,20780142592,4946829312,802160640
200,1740580311512,4027,1877,3840,4102,1604,1874,400,4099,10,5,9.523809432983398,45,0,52.38095474243164,0,9.523809432983398,0,4096,237,19146,38,7,220061.06188964844,153845.8487548828,51.84564208984375,16485490688,20780142592,4948959232,802160640
199,1740580311712,4027,1877,3840,4102,1604,1874,400,4099,45,0,5,0,0,0,57.142860412597656,0,0,4096,237,19146,38,8,220064.0122680664,153848.16088867188,51.84564208984375,16485490688,20780142592,4965380096,802160640
200,1740580311912,4027,1877,3840,4102,1604,1874,400,4099,4.761904716491699,11.111111640930176,10,0,45,4.761904716491699,40,0,0,4096,237,19146,38,8,220067.02734375,153850.5454711914,51.84564208984375,16485490688,20780142592,4991569920,802160640
200,1740580312112,4027,1877,3840,4102,1604,1874,400,4099,0,33.333335876464844,25,0,0,50,0,5,0,4096,237,19146,38,8,220069.97802734375,153852.85247802734,51.84564208984375,16485490688,20780142592,4994109440,802160640
200,1740580312312,4027,1877,3840,4102,1604,1874,400,4099,5,0,80,25,9.523809432983398,0,0,0,0,4096,237,19146,38,8,220072.99609375,153855.23999023438,51.84564208984375,16485490688,20780142592,4978167808,802160640
199,1740580312512,4027,1877,3840,4102,1604,1874,400,4099,50,9.523809432983398,0,21.052631378173828,30.000001907348633,0,0,9.523809432983398,0,4096,237,19532,38,8,220075.9969482422,153857.61114501953,51.84564208984375,16485490688,20780142592,4986089472,802160640
200,1740580312712,4027,1877,3840,4102,1604,1874,400,4099,50,9.523809432983398,0,21.052631378173828,30.000001907348633,0,0,9.523809432983398,0,4096,237,19532,38,10,220078.9780883789,153859.95776367188,51.84564208984375,16485490688,20780142592,4985806848,802160640
200,1740580312912,4027,1877,3840,4102,1604,1874,400,4099,20,23.076923370361328,5.128205299377441,0,12.820513725280762,2.5641026496887207,0,50,0,4096,237,19532,38,9,220081.97003173828,153862.31146240234,51.84564208984375,16485490688,20780142592,5005672448,802160640
200,1740580313112,4027,1877,3840,4102,1604,1874,400,4099,15.789472579956055,0,5,0,0,45,4.761904716491699,40,0,4096,237,19532,38,8,220084.97589111328,153864.6873779297,51.84564208984375,16485490688,20780142592,5007732736,802160640
200,1740580313313,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,10,5,4.761904716491699,0,40,0,52.6315803527832,0,4096,237,19532,38,8,220088.00958251953,153867.0750732422,51.84564208984375,16485490688,20780142592,4990074880,802160640
200,1740580313513,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,5,0,50,9.523809432983398,47.36842346191406,5,5.263157844543457,0,4096,237,19437,38,8,220091.04901123047,153869.47131347656,51.84564208984375,16485490688,20780142592,4939444224,802160640
200,1740580313713,4027,1877,3840,4102,1604,1874,400,4099,50,9.523809432983398,57.142860412597656,0,0,5,0,4.761904716491699,0,4096,237,19437,38,8,220093.90954589844,153871.7007446289,51.84564208984375,16485490688,20780142592,4931899392,802160640
200,1740580313913,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,45,5,0,5.263157844543457,42.105262756347656,5,5,0,4096,237,19437,38,8,220097.00018310547,153874.14849853516,51.84564208984375,16485490688,20780142592,4959981568,802160640
199,1740580314113,4027,1877,3840,4102,1604,1874,400,4099,0,47.36842346191406,0,0,42.85714340209961,0,15.789472579956055,0,0,4096,237,19437,38,8,220099.93225097656,153876.43756103516,51.84564208984375,16485490688,20780142592,4979593216,802160640
200,1740580314313,4027,1877,3840,4102,1604,1874,400,4099,52.38095474243164,0,5,5,0,0,52.38095474243164,5,0,4096,237,19437,38,8,220102.94659423828,153878.81567382813,51.84564208984375,16485490688,20780142592,4970098688,802160640
199,1740580314513,4027,1877,3840,4102,1604,1874,400,4099,0,55,10,0,4.761904716491699,20,35,0,0,4096,237,19342,38,8,220105.92279052734,153881.15625,51.84564208984375,16485490688,20780142592,4970545152,802160640
200,1740580314713,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,0,20,0,5,78.94737243652344,5,4.761904716491699,0,4096,237,19342,38,7,220108.90112304688,153883.50366210938,51.84564208984375,16485490688,20780142592,5002584064,802160640
200,1740580314913,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,20,35,9.523809432983398,55,5,0,0,0,4096,237,19342,38,11,220111.98767089844,153885.9541015625,51.84564208984375,16485490688,20780142592,4979920896,802160640
200,1740580315113,4027,1877,3840,4102,1604,1874,400,4099,50,25,5,15.000000953674316,0,50,10,5,0,4096,237,19342,38,10,220115.05041503906,153888.36810302734,51.84564208984375,16485490688,20780142592,4968468480,802160640
200,1740580315313,4027,1877,3840,4102,1604,1874,400,4099,31.57894515991211,15.789472579956055,50,5.263157844543457,5.263157844543457,0,5,0,0,4096,237,19342,38,8,220118.03802490234,153890.70477294922,51.84564208984375,16485490688,20780142592,4982063104,802160640
200,1740580315513,4027,1877,3840,4102,1604,1874,400,4099,50,40,15.000000953674316,0,5,0,5,5,0,4096,237,20219,38,8,220120.91662597656,153892.9571533203,51.84564208984375,16485490688,20780142592,4962168832,802160640
200,1740580315713,4027,1877,3840,4102,1604,1874,400,4099,5,30.000001907348633,38.095237731933594,10,15.000000953674316,25,5,4.761904716491699,0,4096,237,20219,38,8,220123.86639404297,153895.27154541016,51.84564208984375,16485490688,20780142592,4955705344,802160640
200,1740580315913,4027,1877,3840,4102,1604,1874,400,4099,5,20,0,55,35,0,0,0,0,4096,237,20219,38,8,220126.86236572266,153897.6351928711,51.84564208984375,16485490688,20780142592,4965068800,802160640
200,1740580316114,4027,1877,3840,4102,1604,1874,400,4099,5,30.000001907348633,0,5,25,9.523809432983398,50,0,0,4096,237,20219,38,8,220129.7993774414,153899.93670654297,51.84564208984375,16485490688,20780142592,5002215424,802160640
200,1740580316314,4027,1877,3840,4102,1604,1874,400,4099,5,15.789472579956055,0,5,26.3157901763916,35,25,0,0,4096,237,20219,38,8,220132.8563232422,153902.3553466797,51.84564208984375,16485490688,20780142592,5023612928,802160640
200,1740580316514,4027,1877,3840,4102,1604,1874,400,4099,0,5,0,10,4.761904716491699,78.94737243652344,23.809524536132813,0,0,4096,237,18854,38,8,220135.86395263672,153904.72784423828,51.84564208984375,16485490688,20780142592,5043736576,802160640
200,1740580316714,4027,1877,3840,4102,1604,1874,400,4099,52.38095474243164,4.761904716491699,10,0,5.263157844543457,19.047618865966797,26.3157901763916,5,0,4096,237,18854,38,8,220138.81646728516,153907.04138183594,51.84564208984375,16485490688,20780142592,5011529728,802160640
199,1740580316914,4027,1877,3840,4102,1604,1874,400,4099,5,5,10.526315689086914,40,4.761904716491699,0,0,55,0,4096,237,18854,38,8,220141.8380126953,153909.43383789063,51.84564208984375,16485490688,20780142592,5011939328,802160640
200,1740580317114,4027,1877,3840,4102,1604,1874,400,4099,42.105262756347656,0,5,5,0,45,0,10,0,4096,237,18854,38,10,220144.7772216797,153911.7293701172,51.84564208984375,16485490688,20780142592,5008007168,802160640
200,1740580317314,4027,1877,3840,4102,1604,1874,400,4099,19.047618865966797,9.523809432983398,50,5.263157844543457,0,45,0,0,0,4096,237,18854,38,9,220147.83270263672,153914.1417236328,51.84564208984375,16485490688,20780142592,4973993984,802160640
199,1740580317514,4027,1877,3840,4102,1604,1874,400,4099,47.36842346191406,5,0,5,0,5,47.619049072265625,0,0,4096,237,19633,38,8,220150.83642578125,153916.48706054688,51.84564208984375,16485490688,20780142592,4980039680,802160640
200,1740580317714,4027,1877,3840,4102,1604,1874,400,4099,95,5,0,9.523809432983398,5,0,0,9.523809432983398,0,4096,237,19633,38,8,220153.71173095703,153918.74517822266,51.84564208984375,16485490688,20780142592,4950593536,802160640
200,1740580317914,4027,1877,3840,4102,1604,1874,400,4099,50,9.523809432983398,0,5.263157844543457,4.761904716491699,0,5.263157844543457,50,0,4096,237,19633,38,8,220156.74560546875,153921.1478881836,51.84564208984375,16485490688,20780142592,4966690816,802160640
200,1740580318114,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,50,5,5,42.85714340209961,0,0,4096,237,19633,38,7,220159.7046508789,153923.4696044922,51.84564208984375,16485490688,20780142592,4977233920,802160640
200,1740580318314,4027,1877,3840,4102,1604,1874,400,4099,5,25,5,5.263157844543457,0,65,15.000000953674316,5,0,4096,237,19633,38,8,220162.79791259766,153925.91442871094,51.84564208984375,16485490688,20780142592,5034217472,802160640
200,1740580318514,4027,1877,3840,4102,1604,1874,400,4099,0,0,4.761904716491699,5,15.789472579956055,0,40,47.36842346191406,0,4096,237,19146,38,8,220165.7813720703,153928.26202392578,51.84564208984375,16485490688,20780142592,4990545920,802160640
200,1740580318715,4027,1877,3840,4102,1604,1874,400,4099,0,55,9.523809432983398,5,36.3636360168457,0,0,20,0,4096,237,19146,38,8,220168.76013183594,153930.6029663086,51.84564208984375,16485490688,20780142592,4991946752,802160640
200,1740580318915,4027,1877,3840,4102,1604,1874,400,4099,5,5,20,5.263157844543457,0,0,50,35,0,4096,237,19146,38,8,220171.70220947266,153932.91088867188,51.84564208984375,16485490688,20780142592,4992962560,802160640
200,1740580319115,4027,1877,3840,4102,1604,1874,400,4099,52.38095474243164,0,31.57894515991211,5,0,4.761904716491699,0,25,0,4096,237,19146,38,8,220174.69732666016,153935.26391601563,51.84564208984375,16485490688,20780142592,5013217280,802160640
200,1740580319315,4027,1877,3840,4102,1604,1874,400,4099,0,5,0,5,0,75,0,30.000001907348633,0,4096,237,19146,38,11,220177.72216796875,153937.6537475586,51.84564208984375,16485490688,20780142592,5006581760,802160640
200,1740580319515,4027,1877,3840,4102,1604,1874,400,4099,35,0,0,10,5,15.789472579956055,50,0,0,4096,237,20023,38,9,220180.68676757813,153939.97387695313,51.84564208984375,16485490688,20780142592,5051211776,802160640
200,1740580319715,4027,1877,3840,4102,1604,1874,400,4099,23.809524536132813,10,47.619049072265625,9.523809432983398,35,0,0,5,0,4096,237,20023,38,8,220183.6743774414,153942.33038330078,51.84564208984375,16485490688,20780142592,5027471360,802160640
200,1740580319915,4027,1877,3840,4102,1604,1874,400,4099,5.263157844543457,9.523809432983398,0,5.263157844543457,20,5,45,42.105262756347656,0,4096,237,20023,38,8,220186.826171875,153944.85125732422,51.84564208984375,16485490688,20780142592,5038530560,802160640
200,1740580320115,4027,1877,3840,4102,1604,1874,400,4099,42.85714340209961,20,5,5,30.000001907348633,30.000001907348633,5.263157844543457,22.72727394104004,0,4096,237,20023,38,8,220189.8468017578,153947.21783447266,51.84564208984375,16485490688,20780142592,5013639168,802160640
200,1740580320315,4027,1877,3840,4102,1604,1874,400,4099,0,0,0,52.6315803527832,0,50,0,0,0,4096,237,20023,38,8,220192.71948242188,153949.45532226563,51.84564208984375,16485490688,20780142592,5042466816,802160640
200,1740580320515,4027,1877,3840,4102,1604,1874,400,4099,50,0,35,5,0,16.666667938232422,0,0,0,4096,237,19437,38,8,220195.63360595703,153951.73779296875,51.84564208984375,16485490688,20780142592,5042466816,802160640
200,1740580320715,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,52.38095474243164,15.000000953674316,10,36.842105865478516,4.761904716491699,9.523809432983398,0,0,4096,237,19437,38,8,220198.60943603516,153954.08532714844,51.84564208984375,16485490688,20780142592,5043453952,802160640
200,1740580320915,4027,1877,3840,4102,1604,1874,400,4099,0,40,45,5,15.000000953674316,0,5,0,0,4096,237,19437,38,8,220201.6434326172,153956.49505615234,51.84564208984375,16485490688,20780142592,5046951936,802160640
200,1740580321116,4027,1877,3840,4102,1604,1874,400,4099,9.523809432983398,42.105262756347656,9.523809432983398,0,4.761904716491699,15.000000953674316,40,4.761904716491699,0,4096,237,19437,38,8,220204.59008789063,153958.79821777344,51.8466796875,16485490688,20780142592,5024759808,802160640
