Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740586012939,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,5.263157844543457,0,36.842105865478516,10.526315689086914,0,47.36842346191406,0,4096,237,18854,38,8,34794.12829589844,213560.2523803711,66.9774169921875,16485490688,20780142592,4961214464,799539200
200,1740586013139,1299,1000,601,1300,1134,1100,1156,1240,15.789472579956055,4.761904716491699,42.85714340209961,5,45,0,0,0,0,4096,237,18854,38,8,34797.08410644531,213562.5809326172,66.9774169921875,16485490688,20780142592,4979785728,799539200
200,1740586013340,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5,10,5.263157844543457,52.38095474243164,5,0,50,0,4096,237,19729,38,8,34800.092346191406,213564.95599365234,66.9774169921875,16485490688,20780142592,4980535296,799539200
200,1740586013540,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,47.36842346191406,0,5,0,0,9.523809432983398,0,0,4096,237,19729,38,8,34803.054138183594,213567.2901611328,66.9774169921875,16485490688,20780142592,4927574016,799539200
200,1740586013740,1299,1000,601,1300,1134,1100,1156,1240,5,50,0,50,5,9.523809432983398,5.263157844543457,4.761904716491699,0,4096,237,19729,38,8,34806.11358642578,213569.68884277344,66.97796630859375,16485490688,20780142592,4954886144,799539200
200,1740586013940,1299,1000,601,1300,1134,1100,1156,1240,5,42.85714340209961,9.523809432983398,5,0,10.526315689086914,50,0,0,4096,237,19729,38,8,34809.059020996094,213571.99603271484,66.97796630859375,16485490688,20780142592,4956078080,799539200
200,1740586014140,1299,1000,601,1300,1134,1100,1156,1240,50,0,5,52.6315803527832,4.761904716491699,0,0,5,0,4096,237,19729,38,11,34812.05944824219,213574.34594726563,66.97796630859375,16485490688,20780142592,4973854720,799539200
200,1740586014340,1299,1000,601,1300,1134,1100,1156,1240,5,50,0,9.523809432983398,47.36842346191406,0,0,0,0,4096,237,19339,38,8,34815.07141113281,213576.7166748047,66.97796630859375,16485490688,20780142592,4975403008,799539200
200,1740586014540,1299,1000,601,1300,1134,1100,1156,1240,47.619049072265625,5.263157844543457,47.619049072265625,5.263157844543457,5,0,0,0,0,4096,237,19339,38,8,34818.02587890625,213579.0333251953,66.97796630859375,16485490688,20780142592,4952309760,799539200
199,1740586014740,1299,1000,601,1300,1134,1100,1156,1240,5,55,47.36842346191406,5,4.761904716491699,5,0,0,0,4096,237,19339,38,8,34821.07482910156,213581.43524169922,66.97796630859375,16485490688,20780142592,4895006720,799539200
200,1740586014940,1299,1000,601,1300,1134,1100,1156,1240,5.555555820465088,55,0,15.000000953674316,42.105262756347656,14.285715103149414,10,5,0,4096,237,19339,38,8,34824.30780029297,213584.0213623047,66.97796630859375,16485490688,20780142592,4888768512,799539200
200,1740586015140,1299,1000,601,1300,1134,1100,1156,1240,5,5.263157844543457,9.523809432983398,55,0,52.38095474243164,10,5,0,4096,237,19339,38,8,34827.15905761719,213586.22076416016,66.97796630859375,16485490688,20780142592,4852551680,799539200
200,1740586015341,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,55,4.761904716491699,45,0,5.263157844543457,0,0,4096,237,20121,38,8,34830.047302246094,213588.46258544922,66.97796630859375,16485490688,20780142592,4904632320,799539200
200,1740586015541,1299,1000,601,1300,1134,1100,1156,1240,0,5,50,50,0,0,9.523809432983398,0,0,4096,237,20121,38,8,34832.97229003906,213590.74938964844,66.97796630859375,16485490688,20780142592,4928086016,799539200
200,1740586015741,1299,1000,601,1300,1134,1100,1156,1240,5,9.523809432983398,4.761904716491699,4.761904716491699,0,50,5,50,0,4096,237,20121,38,8,34836.014404296875,213593.14038085938,66.97796630859375,16485490688,20780142592,4911243264,799539200
200,1740586015941,1299,1000,601,1300,1134,1100,1156,1240,5,52.6315803527832,0,47.36842346191406,10,0,9.523809432983398,0,0,4096,237,20121,38,8,34839.022888183594,213595.5008544922,66.97796630859375,16485490688,20780142592,4906405888,799539200
200,1740586016141,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,50,0,0,52.38095474243164,0,4096,237,20121,38,8,34841.9794921875,213597.8062133789,66.97796630859375,16485490688,20780142592,4883439616,799539200
200,1740586016341,1299,1000,601,1300,1134,1100,1156,1240,5,9.523809432983398,0,4.761904716491699,42.85714340209961,10,5,47.36842346191406,0,4096,237,19925,38,10,34844.97351074219,213600.15692138672,66.97796630859375,16485490688,20780142592,4877664256,799539200
200,1740586016541,1299,1000,601,1300,1134,1100,1156,1240,0,0,0,0,50,50,9.523809432983398,0,0,4096,237,19925,38,9,34847.9501953125,213602.48468017578,66.97796630859375,16485490688,20780142592,4919218176,799539200
200,1740586016741,1299,1000,601,1300,1134,1100,1156,1240,50,19.047618865966797,5,5,0,36.842105865478516,0,0,0,4096,237,19925,38,8,34850.95910644531,213604.84893798828,66.97796630859375,16485490688,20780142592,4939055104,799539200
200,1740586016941,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,35,15.000000953674316,0,4.761904716491699,5,5,0,0,4096,237,19925,38,8,34853.90270996094,213607.1625366211,66.97796630859375,16485490688,20780142592,4952182784,799539200
200,1740586017141,1299,1000,601,1300,1134,1100,1156,1240,5,55,35,15.789472579956055,5,5,5,0,0,4096,237,19925,38,8,34856.91778564453,213609.5444946289,66.97796630859375,16485490688,20780142592,4953141248,799539200
200,1740586017341,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,5,5,52.38095474243164,52.6315803527832,5,10,4.761904716491699,0,4096,237,19342,38,8,34860.00616455078,213611.984375,66.97796630859375,16485490688,20780142592,4930662400,799539200
200,1740586017542,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,45,5,26.3157901763916,0,0,25,5,0,4096,237,19342,38,8,34862.90148925781,213614.24182128906,66.97796630859375,16485490688,20780142592,4954923008,799539200
200,1740586017742,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,50,5,35,0,0,33.333335876464844,4.761904716491699,0,4096,237,19342,38,8,34865.911560058594,213616.6068725586,66.97796630859375,16485490688,20780142592,4918501376,799539200
200,1740586017942,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,30.000001907348633,14.285715103149414,0,47.36842346191406,0,10.526315689086914,0,4096,237,19342,38,8,34868.859924316406,213618.9249267578,66.97796630859375,16485490688,20780142592,4921974784,799539200
200,1740586018142,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,5.263157844543457,15.789472579956055,0,5,0,35,5,0,4096,237,19342,38,8,34871.85949707031,213621.2900390625,66.97796630859375,16485490688,20780142592,4902596608,799539200
200,1740586018342,1299,1000,601,1300,1134,1100,1156,1240,5,0,0,50,4.761904716491699,9.523809432983398,15.789472579956055,35,0,4096,237,19339,38,7,34874.90087890625,213623.6978149414,66.97796630859375,16485490688,20780142592,4932263936,799539200
200,1740586018542,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,5,42.85714340209961,0,47.36842346191406,0,5,10.526315689086914,0,4096,237,19339,38,10,34877.83270263672,213625.99841308594,66.97796630859375,16485490688,20780142592,4936781824,799539200
200,1740586018742,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,0,10.526315689086914,0,0,0,0,47.36842346191406,0,4096,237,19339,38,10,34880.91033935547,213628.44512939453,66.97796630859375,16485490688,20780142592,4930682880,799539200
200,1740586018942,1299,1000,601,1300,1134,1100,1156,1240,10,4.761904716491699,45,50,0,0,5,0,0,4096,237,19339,38,8,34883.81689453125,213630.72747802734,66.97796630859375,16485490688,20780142592,4973588480,799539200
200,1740586019142,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,5.263157844543457,0,0,50,47.36842346191406,9.523809432983398,10,0,4096,237,19339,38,8,34886.87744140625,213633.1517944336,66.97796630859375,16485490688,20780142592,4980891648,799539200
200,1740586019342,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,5,0,0,52.38095474243164,50,0,0,4096,237,18854,38,8,34889.873596191406,213635.5125732422,66.97796630859375,16485490688,20780142592,4977958912,799539200
199,1740586019543,1299,1000,601,1300,1134,1100,1156,1240,10,5,14.285715103149414,5,0,52.6315803527832,36.842105865478516,0,0,4096,237,18854,38,8,34892.813049316406,213637.8182373047,66.97796630859375,16485490688,20780142592,4982083584,799539200
199,1740586019743,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,9.523809432983398,5,0,10,45,0,50,0,4096,237,18854,38,8,34895.88757324219,213640.25146484375,66.97796630859375,16485490688,20780142592,4940935168,799539200
199,1740586019943,1299,1000,601,1300,1134,1100,1156,1240,21.052631378173828,50,0,14.285715103149414,50,14.285715103149414,5,5,0,4096,237,18854,38,8,34899.066162109375,213642.8106689453,66.97796630859375,16485490688,20780142592,4940361728,799539200
199,1740586020143,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,19.047618865966797,5.263157844543457,5,40,60.000003814697266,0,0,0,4096,237,18854,38,10,34901.904724121094,213645.0072631836,66.97796630859375,16485490688,20780142592,4941299712,799539200
199,1740586020343,1299,1000,601,1300,1134,1100,1156,1240,10,0,50,42.105262756347656,10.526315689086914,0,0,0,0,4096,237,19729,38,8,34904.8017578125,213647.25170898438,66.97796630859375,16485490688,20780142592,4941004800,799539200
200,1740586020543,1299,1000,601,1300,1134,1100,1156,1240,55,10.526315689086914,0,15.000000953674316,4.761904716491699,26.3157901763916,5,5,0,4096,237,19729,38,8,34907.766662597656,213649.59857177734,66.97796630859375,16485490688,20780142592,4945104896,799539200
200,1740586020743,1299,1000,601,1300,1134,1100,1156,1240,25,0,0,0,26.3157901763916,14.285715103149414,50,5,0,4096,237,19729,38,9,34910.81768798828,213652.0096435547,66.97796630859375,16485490688,20780142592,4918087680,799539200
200,1740586020943,1299,1000,601,1300,1134,1100,1156,1240,35,5,0,0,20,0,0,47.619049072265625,0,4096,237,19729,38,10,34913.726135253906,213654.29223632813,66.97796630859375,16485490688,20780142592,4916482048,799539200
200,1740586021143,1299,1000,601,1300,1134,1100,1156,1240,30.000001907348633,52.38095474243164,13.636363983154297,0,15.789472579956055,5.263157844543457,9.523809432983398,0,0,4096,237,19729,38,8,34916.680603027344,213656.6176147461,66.97796630859375,16485490688,20780142592,4921532416,799539200
200,1740586021343,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,42.105262756347656,0,4.761904716491699,9.090909004211426,0,10,52.38095474243164,0,4096,237,19050,38,8,34919.78302001953,213659.0746459961,66.97796630859375,16485490688,20780142592,4916838400,799539200
200,1740586021543,1299,1000,601,1300,1134,1100,1156,1240,50,52.38095474243164,0,0,0,5,5,0,0,4096,237,19050,38,8,34922.73895263672,213661.3959350586,66.97796630859375,16485490688,20780142592,4939927552,799539200
200,1740586021743,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,0,47.36842346191406,5,47.36842346191406,0,5.263157844543457,0,0,4096,237,19050,38,8,34925.771484375,213663.7816772461,66.97796630859375,16485490688,20780142592,4891287552,799539200
199,1740586021943,1299,1000,601,1300,1134,1100,1156,1240,55,45,0,5.263157844543457,4.761904716491699,0,5,0,0,4096,237,19050,38,8,34928.810546875,213666.18914794922,66.97796630859375,16485490688,20780142592,4903641088,799539200
200,1740586022144,1299,1000,601,1300,1134,1100,1156,1240,36.842105865478516,35,33.333335876464844,5,5,5,5,0,0,4096,237,19050,38,8,34931.65802001953,213668.39581298828,66.97796630859375,16485490688,20780142592,4920434688,799539200
199,1740586022344,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,42.105262756347656,10,45,0,5,5,0,0,4096,237,20121,38,8,34934.72869873047,213670.82733154297,66.97796630859375,16485490688,20780142592,4930211840,799539200
199,1740586022544,1299,1000,601,1300,1134,1100,1156,1240,5,9.090909004211426,47.36842346191406,0,0,0,5.263157844543457,50,0,4096,237,20121,38,8,34937.70526123047,213673.1639404297,66.97796630859375,16485490688,20780142592,4931313664,799539200
200,1740586022744,1299,1000,601,1300,1134,1100,1156,1240,60.000003814697266,0,40,5,5,0,14.285715103149414,4.761904716491699,0,4096,237,20121,38,8,34940.632080078125,213675.4677734375,66.97796630859375,16485490688,20780142592,4939108352,799539200
200,1740586022944,1299,1000,601,1300,1134,1100,1156,1240,40,0,5,4.761904716491699,15.000000953674316,4.761904716491699,0,47.36842346191406,0,4096,237,20121,38,9,34943.60430908203,213677.81170654297,66.97796630859375,16485490688,20780142592,4929781760,799539200
200,1740586023144,1299,1000,601,1300,1134,1100,1156,1240,5,14.285715103149414,50,20,35,5,5,9.523809432983398,0,4096,237,20121,38,11,34946.731018066406,213680.29626464844,66.97796630859375,16485490688,20780142592,4899139584,799539200
200,1740586023344,1299,1000,601,1300,1134,1100,1156,1240,0,15.789472579956055,0,31.57894515991211,0,0,9.523809432983398,44.4444465637207,0,4096,237,19729,38,8,34949.709411621094,213682.6421508789,66.97796630859375,16485490688,20780142592,4910436352,799539200
200,1740586023544,1299,1000,601,1300,1134,1100,1156,1240,52.38095474243164,35,0,0,0,0,5.263157844543457,23.809524536132813,0,4096,237,19729,38,8,34952.64190673828,213684.93408203125,66.97796630859375,16485490688,20780142592,4913172480,799539200
199,1740586023744,1299,1000,601,1300,1134,1100,1156,1240,10,0,50,0,25,4.761904716491699,0,31.57894515991211,0,4096,237,19729,38,8,34955.67321777344,213687.3256225586,66.97796630859375,16485490688,20780142592,4924227584,799539200
200,1740586023944,1299,1000,601,1300,1134,1100,1156,1240,10,0,50,0,25,4.761904716491699,0,31.57894515991211,0,4096,237,19729,38,8,34958.573181152344,213689.59002685547,66.97796630859375,16485490688,20780142592,4944084992,799539200
200,1740586024144,1299,1000,601,1300,1134,1100,1156,1240,5.128205299377441,29.268291473388672,46.153846740722656,4.878048419952393,28.205129623413086,2.5641026496887207,0,2.4390242099761963,0,4096,237,19729,38,8,34961.66467285156,213692.04168701172,66.97796630859375,16485490688,20780142592,4962664448,799539200
200,1740586024344,1299,1000,601,1300,1134,1100,1156,1240,10,0,4.761904716491699,0,25,4.761904716491699,50,27.77777862548828,0,4096,237,19827,38,8,34964.61279296875,213694.35833740234,66.97796630859375,16485490688,20780142592,4934799360,799539200
200,1740586024545,1299,1000,601,1300,1134,1100,1156,1240,42.85714340209961,0,0,0,50,0,0,23.809524536132813,0,4096,237,19827,38,8,34967.59210205078,213696.69830322266,66.97796630859375,16485490688,20780142592,4938620928,799539200
200,1740586024745,1299,1000,601,1300,1134,1100,1156,1240,15.000000953674316,5,4.761904716491699,40,4.761904716491699,50,0,0,0,4096,237,19827,38,8,34970.66271972656,213699.10711669922,66.97796630859375,16485490688,20780142592,4940058624,799539200
200,1740586024945,1299,1000,601,1300,1134,1100,1156,1240,10,20,36.842105865478516,10,5,50,14.285715103149414,0,0,4096,237,19827,38,8,34973.925720214844,213701.74572753906,66.97796630859375,16485490688,20780142592,4950638592,799539200
200,1740586025145,1299,1000,601,1300,1134,1100,1156,1240,5.263157844543457,27.77777862548828,25,14.285715103149414,5,59.09090805053711,5.263157844543457,5,0,4096,237,19827,38,9,34976.77569580078,213703.95098876953,66.97796630859375,16485490688,20780142592,4986249216,799539200
200,1740586025345,1299,1000,601,1300,1134,1100,1156,1240,10,23.809524536132813,0,26.3157901763916,0,0,50,5,0,4096,237,19148,38,8,34979.635681152344,213706.17840576172,66.97796630859375,16485490688,20780142592,4910563328,799539200
200,1740586025545,1299,1000,601,1300,1134,1100,1156,1240,10,40,52.38095474243164,5,0,10.526315689086914,0,4.761904716491699,0,4096,237,19148,38,8,34982.59240722656,213708.49475097656,66.97796630859375,16485490688,20780142592,4928598016,799539200
200,1740586025745,1299,1000,601,1300,1134,1100,1156,1240,5,21.052631378173828,0,31.57894515991211,50,0,0,5,0,4096,237,19148,38,8,34985.58703613281,213710.8656616211,66.97796630859375,16485490688,20780142592,4928593920,799539200
200,1740586025945,1299,1000,601,1300,1134,1100,1156,1240,30.000001907348633,9.523809432983398,0,20,16.666667938232422,5.263157844543457,0,31.57894515991211,0,4096,237,19148,38,8,34988.56335449219,213713.21185302734,66.97796630859375,16485490688,20780142592,4924669952,799539200
200,1740586026145,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,9.523809432983398,5,31.57894515991211,9.523809432983398,5,0,23.809524536132813,0,4096,237,19148,38,8,34991.547607421875,213715.5653076172,66.97796630859375,16485490688,20780142592,4917022720,799539200
200,1740586026345,1299,1000,601,1300,1134,1100,1156,1240,10,36.842105865478516,0,19.047618865966797,0,0,50,0,0,4096,237,18658,38,8,34994.53875732422,213717.92352294922,66.97796630859375,16485490688,20780142592,4925796352,799539200
200,1740586026546,1299,1000,601,1300,1134,1100,1156,1240,9.523809432983398,15.000000953674316,0,0,0,9.523809432983398,36.842105865478516,50,0,4096,237,18658,38,8,34997.52508544922,213720.26251220703,66.97796630859375,16485490688,20780142592,4964462592,799539200
200,1740586026746,1299,1000,601,1300,1134,1100,1156,1240,10,50,5,40,9.090909004211426,0,15.000000953674316,0,0,4096,237,18658,38,8,35000.595764160156,213722.69299316406,66.97796630859375,16485490688,20780142592,4980797440,799539200
200,1740586026946,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,0,4.761904716491699,14.285715103149414,0,0,47.619049072265625,0,0,4096,237,18658,38,8,35003.513610839844,213724.98901367188,66.97796630859375,16485490688,20780142592,4999507968,799539200
200,1740586027146,1299,1000,601,1300,1134,1100,1156,1240,14.285715103149414,5,0,0,0,0,50,50,0,4096,237,18658,38,8,35006.47607421875,213727.3193359375,66.97796630859375,16485490688,20780142592,4987228160,799539200
200,1740586027346,1299,1000,601,1300,1134,1100,1156,1240,47.36842346191406,14.285715103149414,0,0,0,0,50,0,0,4096,237,19434,38,11,35009.46612548828,213729.6707763672,66.97796630859375,16485490688,20780142592,4962398208,799539200
200,1740586027546,1299,1000,601,1300,1134,1100,1156,1240,10,45,9.523809432983398,52.38095474243164,0,5,0,0,0,4096,237,19434,38,8,35012.517028808594,213732.08123779297,66.97796630859375,16485490688,20780142592,4966207488,799539200
