Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740579252939,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,0,47.619049072265625,0,45,5,0,0,0,4096,237,19636,38,8,205757.9102783203,142738.70275878906,49.11199951171875,16485490688,20780142592,5029584896,802684928
200,1740579253139,4100,3235,3446,4099,4099,1433,3406,3641,50,9.523809432983398,5,0,0,9.523809432983398,4.761904716491699,50,0,4096,237,19636,38,10,205760.89959716797,142741.05303955078,49.11199951171875,16485490688,20780142592,5013008384,802684928
200,1740579253339,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,0,50,0,55,0,0,0,4096,237,19636,38,8,205763.86743164063,142743.38342285156,49.11199951171875,16485490688,20780142592,4984414208,802684928
200,1740579253539,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,9.523809432983398,52.38095474243164,47.619049072265625,0,0,0,0,0,4096,237,19636,38,8,205766.91778564453,142745.78546142578,49.11199951171875,16485490688,20780142592,4996485120,802684928
199,1740579253740,4100,3235,3446,4099,4099,1433,3406,3641,47.36842346191406,5,45,0,4.761904716491699,5,10,0,0,4096,237,19636,38,8,205769.85705566406,142748.09674072266,49.11199951171875,16485490688,20780142592,4983513088,802684928
200,1740579253940,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,20,25,0,0,0,65,0,0,4096,237,19437,38,8,205772.8896484375,142750.49237060547,49.11199951171875,16485490688,20780142592,4965990400,802684928
200,1740579254140,4100,3235,3446,4099,4099,1433,3406,3641,20,31.57894515991211,0,0,4.761904716491699,0,0,55,0,4096,237,19437,38,8,205775.8544921875,142752.8172607422,49.11199951171875,16485490688,20780142592,4991229952,802684928
200,1740579254340,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,52.38095474243164,0,0,0,5,0,25,0,4096,237,19437,38,8,205778.85974121094,142755.18188476563,49.11199951171875,16485490688,20780142592,4997263360,802684928
200,1740579254540,4100,3235,3446,4099,4099,1433,3406,3641,10,5.555555820465088,15.789472579956055,4.761904716491699,0,0,47.619049072265625,30.000001907348633,0,4096,237,19437,38,8,205781.87719726563,142757.5650024414,49.11199951171875,16485490688,20780142592,5021233152,802684928
200,1740579254740,4100,3235,3446,4099,4099,1433,3406,3641,0,5,75,30.000001907348633,5,5,0,0,0,4096,237,19437,38,8,205784.83532714844,142759.8935546875,49.11199951171875,16485490688,20780142592,5001150464,802684928
200,1740579254940,4100,3235,3446,4099,4099,1433,3406,3641,19.047618865966797,15.789472579956055,30.000001907348633,21.052631378173828,5,55.55555725097656,5.263157844543457,5,0,4096,237,20217,38,8,205788.15496826172,142762.57153320313,49.11199951171875,16485490688,20780142592,4984901632,802684928
200,1740579255140,4100,3235,3446,4099,4099,1433,3406,3641,10,15.000000953674316,80.95238494873047,25,5.263157844543457,5.263157844543457,10,5.263157844543457,0,4096,237,20217,38,10,205791.0665283203,142764.8367919922,49.11199951171875,16485490688,20780142592,5041602560,802684928
200,1740579255340,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,5,0,30.000001907348633,28.571430206298828,4.761904716491699,5,15.789472579956055,0,4096,237,20217,38,10,205793.8983154297,142767.037109375,49.11199951171875,16485490688,20780142592,5041856512,802684928
200,1740579255540,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,42.105262756347656,15.000000953674316,0,5.263157844543457,0,5,35,0,4096,237,20217,38,8,205796.82623291016,142769.32135009766,49.11199951171875,16485490688,20780142592,5017583616,802684928
200,1740579255741,4100,3235,3446,4099,4099,1433,3406,3641,23.809524536132813,0,0,0,35,50,0,0,0,4096,237,20217,38,8,205799.80932617188,142771.66943359375,49.11199951171875,16485490688,20780142592,4970770432,802684928
200,1740579255941,4100,3235,3446,4099,4099,1433,3406,3641,35,9.523809432983398,0,50,5,0,5,25,0,4096,237,19437,38,7,205802.8077392578,142774.02447509766,49.11199951171875,16485490688,20780142592,4988792832,802684928
200,1740579256141,4100,3235,3446,4099,4099,1433,3406,3641,0,45,0,0,25,4.761904716491699,5,21.052631378173828,0,4096,237,19437,38,8,205805.7559814453,142776.3355102539,49.11199951171875,16485490688,20780142592,4951797760,802684928
200,1740579256341,4100,3235,3446,4099,4099,1433,3406,3641,0,0,78.94737243652344,0,21.052631378173828,5,5,5,0,4096,237,19437,38,8,205808.7423095703,142778.68127441406,49.11199951171875,16485490688,20780142592,4977049600,802684928
200,1740579256541,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,38.095237731933594,20,0,0,0,52.6315803527832,5,0,4096,237,19437,38,8,205811.71240234375,142781.02276611328,49.11199951171875,16485490688,20780142592,5008998400,802684928
200,1740579256741,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,40.90909194946289,4.761904716491699,15.789472579956055,5,50,0,4096,237,19437,38,8,205814.76318359375,142783.4439086914,49.11199951171875,16485490688,20780142592,5004189696,802684928
200,1740579256941,4100,3235,3446,4099,4099,1433,3406,3641,5,50,0,0,5,4.761904716491699,5.263157844543457,45,0,4096,237,19535,38,8,205817.78198242188,142785.8250732422,49.11199951171875,16485490688,20780142592,5031256064,802684928
200,1740579257141,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,0,0,5,40,55,19.047618865966797,0,4096,237,19535,38,8,205820.73803710938,142788.14685058594,49.11199951171875,16485490688,20780142592,4965969920,802684928
200,1740579257341,4100,3235,3446,4099,4099,1433,3406,3641,5,0,36.842105865478516,45,5,10.526315689086914,19.047618865966797,0,0,4096,237,19535,38,11,205823.7197265625,142790.49627685547,49.11199951171875,16485490688,20780142592,4975218688,802684928
200,1740579257541,4100,3235,3446,4099,4099,1433,3406,3641,0,10,45,5,5,50,0,0,0,4096,237,19535,38,8,205826.80853271484,142792.94818115234,49.11199951171875,16485490688,20780142592,4950401024,802684928
200,1740579257742,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,9.523809432983398,9.523809432983398,47.36842346191406,5,0,5,0,0,4096,237,19535,38,8,205829.73828125,142795.2413330078,49.11199951171875,16485490688,20780142592,4940455936,802684928
200,1740579257942,4100,3235,3446,4099,4099,1433,3406,3641,0,0,5,5,0,5,55,47.36842346191406,0,4096,237,19342,38,8,205832.6978149414,142797.56280517578,49.11199951171875,16485490688,20780142592,4916969472,802684928
199,1740579258142,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,50,47.619049072265625,0,0,10,4.761904716491699,0,4096,237,19342,38,8,205835.6889038086,142799.92114257813,49.11199951171875,16485490688,20780142592,4938039296,802684928
200,1740579258342,4100,3235,3446,4099,4099,1433,3406,3641,50,5,5.263157844543457,0,0,4.761904716491699,40,10,0,4096,237,19342,38,8,205838.66821289063,142802.26544189453,49.11199951171875,16485490688,20780142592,4955234304,802684928
199,1740579258542,4100,3235,3446,4099,4099,1433,3406,3641,23.809524536132813,0,42.85714340209961,25,4.761904716491699,0,0,25,0,4096,237,19342,38,8,205841.70166015625,142804.6639404297,49.11199951171875,16485490688,20780142592,4978716672,802684928
200,1740579258742,4100,3235,3446,4099,4099,1433,3406,3641,35,9.523809432983398,63.15789031982422,0,5.263157844543457,0,4.761904716491699,5.263157844543457,0,4096,237,19342,38,8,205844.6748046875,142807.0014038086,49.11199951171875,16485490688,20780142592,4953956352,802684928
200,1740579258942,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,5,54.54545593261719,0,20,10,25,0,0,4096,237,19050,38,8,205847.6944580078,142809.38598632813,49.11199951171875,16485490688,20780142592,4933406720,802684928
200,1740579259142,4100,3235,3446,4099,4099,1433,3406,3641,0,0,0,0,30.000001907348633,20,5.263157844543457,50,0,4096,237,19050,38,8,205850.62377929688,142811.6885986328,49.11199951171875,16485490688,20780142592,4943147008,802684928
199,1740579259342,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,0,0,5,0,27.77777862548828,28.571430206298828,50,0,4096,237,19050,38,9,205853.67407226563,142814.09844970703,49.11199951171875,16485490688,20780142592,4960346112,802684928
200,1740579259542,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,30.000001907348633,0,45,0,4.761904716491699,21.052631378173828,4.761904716491699,0,4096,237,19050,38,11,205856.66259765625,142816.45037841797,49.11199951171875,16485490688,20780142592,4997292032,802684928
200,1740579259742,4100,3235,3446,4099,4099,1433,3406,3641,30.000001907348633,25,5,0,5,0,5,50,0,4096,237,19050,38,8,205859.62268066406,142818.76342773438,49.11199951171875,16485490688,20780142592,4987523072,802684928
200,1740579259943,4100,3235,3446,4099,4099,1433,3406,3641,29.411766052246094,10.526315689086914,55,10,10,30.000001907348633,0,5,0,4096,237,18756,38,8,205862.92449951172,142821.42993164063,49.11199951171875,16485490688,20780142592,4996247552,802684928
200,1740579260143,4100,3235,3446,4099,4099,1433,3406,3641,59.09090805053711,5.555555820465088,10,5.263157844543457,5,38.095237731933594,5,10.526315689086914,0,4096,237,18756,38,8,205865.8247680664,142823.6806640625,49.11199951171875,16485490688,20780142592,5011492864,802684928
200,1740579260343,4100,3235,3446,4099,4099,1433,3406,3641,0,50,0,15.000000953674316,0,0,0,42.85714340209961,0,4096,237,18756,38,7,205868.7237548828,142825.93646240234,49.11199951171875,16485490688,20780142592,4994215936,802684928
200,1740579260543,4100,3235,3446,4099,4099,1433,3406,3641,5,5,0,40,50,0,0,10.526315689086914,0,4096,237,18756,38,8,205871.62518310547,142828.19805908203,49.11199951171875,16485490688,20780142592,5033631744,802684928
200,1740579260743,4100,3235,3446,4099,4099,1433,3406,3641,20,54.54545593261719,5,5,0,0,0,40,0,4096,237,18756,38,8,205874.62994384766,142830.5630493164,49.11199951171875,16485490688,20780142592,5008642048,802684928
200,1740579260943,4100,3235,3446,4099,4099,1433,3406,3641,20,0,0,21.052631378173828,23.809524536132813,5,50,0,0,4096,237,19633,38,8,205877.54943847656,142832.84307861328,49.11199951171875,16485490688,20780142592,4969713664,802684928
200,1740579261143,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,0,0,50,5,4.761904716491699,45,5,0,4096,237,19633,38,8,205880.5200805664,142835.17987060547,49.11199951171875,16485490688,20780142592,4976422912,802684928
200,1740579261343,4100,3235,3446,4099,4099,1433,3406,3641,10,33.333335876464844,5,25,47.36842346191406,0,0,0,0,4096,237,19633,38,8,205883.58666992188,142837.59783935547,49.11199951171875,16485490688,20780142592,4961951744,802684928
200,1740579261543,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,21.052631378173828,5,5.263157844543457,4.761904716491699,5,0,45,0,4096,237,19633,38,9,205886.57403564453,142839.9464111328,49.11199951171875,16485490688,20780142592,4948152320,802684928
200,1740579261744,4100,3235,3446,4099,4099,1433,3406,3641,28.571430206298828,55,0,5,0,0,0,25,0,4096,237,19633,38,10,205889.57330322266,142842.30810546875,49.11199951171875,16485490688,20780142592,4953247744,802684928
200,1740579261944,4100,3235,3446,4099,4099,1433,3406,3641,5,5,5,28.571430206298828,0,0,50,25,0,4096,237,19146,38,8,205892.56524658203,142844.65478515625,49.1129150390625,16485490688,20780142592,4956286976,802684928
200,1740579262144,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,9.523809432983398,5,20,47.619049072265625,9.090909004211426,5,0,0,4096,237,19146,38,8,205895.54718017578,142846.9959716797,49.1129150390625,16485490688,20780142592,4946890752,802684928
200,1740579262344,4100,3235,3446,4099,4099,1433,3406,3641,15.000000953674316,5.263157844543457,0,36.842105865478516,0,5,50,0,0,4096,237,19146,38,8,205898.5225830078,142849.31512451172,49.1129150390625,16485490688,20780142592,5008965632,802684928
200,1740579262544,4100,3235,3446,4099,4099,1433,3406,3641,5,5,47.619049072265625,20,0,35,0,0,0,4096,237,19146,38,8,205901.55291748047,142851.69891357422,49.1129150390625,16485490688,20780142592,5005664256,802684928
200,1740579262744,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,15.000000953674316,50,0,45.45454788208008,5,0,0,0,4096,237,19146,38,8,205904.51263427734,142854.01007080078,49.1129150390625,16485490688,20780142592,5029916672,802684928
200,1740579262944,4100,3235,3446,4099,4099,1433,3406,3641,5.263157844543457,5,36.842105865478516,0,10.526315689086914,0,47.36842346191406,4.761904716491699,0,4096,237,20123,38,8,205907.49865722656,142856.34771728516,49.1129150390625,16485490688,20780142592,5064208384,802684928
200,1740579263144,4100,3235,3446,4099,4099,1433,3406,3641,10,0,9.523809432983398,47.619049072265625,5,0,52.38095474243164,0,0,4096,237,20123,38,8,205910.49548339844,142858.69885253906,49.1129150390625,16485490688,20780142592,5008113664,802684928
200,1740579263344,4100,3235,3446,4099,4099,1433,3406,3641,45,4.761904716491699,4.761904716491699,47.36842346191406,5.263157844543457,5,5.263157844543457,0,0,4096,237,20123,38,8,205913.4471435547,142861.0004272461,49.1129150390625,16485490688,20780142592,5017088000,802684928
200,1740579263544,4100,3235,3446,4099,4099,1433,3406,3641,10,0,47.36842346191406,50,10,0,0,0,0,4096,237,20123,38,8,205916.4764404297,142863.38079833984,49.1129150390625,16485490688,20780142592,5050593280,802684928
200,1740579263744,4100,3235,3446,4099,4099,1433,3406,3641,0,40,0,50,0,25,5,4.761904716491699,0,4096,237,20123,38,8,205919.54528808594,142865.806640625,49.1129150390625,16485490688,20780142592,5054955520,802684928
200,1740579263944,4100,3235,3446,4099,4099,1433,3406,3641,0,9.523809432983398,0,0,52.38095474243164,0,5,47.36842346191406,0,4096,237,19631,38,11,205922.50091552734,142868.1166381836,49.1129150390625,16485490688,20780142592,5051097088,802684928
200,1740579264144,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,5,0,4.761904716491699,0,9.523809432983398,47.36842346191406,50,0,4096,237,19631,38,8,205925.46228027344,142870.4334716797,49.1129150390625,16485490688,20780142592,5091852288,802684928
200,1740579264345,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,42.105262756347656,50,5.263157844543457,0,5,0,0,0,4096,237,19631,38,8,205928.4390258789,142872.7533569336,49.1129150390625,16485490688,20780142592,5092532224,802684928
200,1740579264545,4100,3235,3446,4099,4099,1433,3406,3641,0,4.761904716491699,0,42.105262756347656,4.761904716491699,50,9.523809432983398,10.526315689086914,0,4096,237,19631,38,8,205931.47998046875,142875.14385986328,49.1129150390625,16485490688,20780142592,5067980800,802684928
200,1740579264745,4100,3235,3446,4099,4099,1433,3406,3641,9.523809432983398,25,0,5,47.36842346191406,0,5,35,0,4096,237,19631,38,8,205934.54248046875,142877.55206298828,49.1129150390625,16485490688,20780142592,5038563328,802684928
200,1740579264945,4100,3235,3446,4099,4099,1433,3406,3641,15.789472579956055,44.4444465637207,14.285715103149414,13.636363983154297,10,55,15.000000953674316,9.523809432983398,0,4096,237,20025,38,8,205937.78356933594,142880.12799072266,49.1129150390625,16485490688,20780142592,5039337472,802684928
200,1740579265145,4100,3235,3446,4099,4099,1433,3406,3641,55,10,0,10,0,10,36.842105865478516,5,0,4096,237,20025,38,9,205940.62506103516,142882.314453125,49.1129150390625,16485490688,20780142592,5001379840,802684928
200,1740579265345,4100,3235,3446,4099,4099,1433,3406,3641,55,0,4.761904716491699,47.619049072265625,9.523809432983398,4.761904716491699,0,5.263157844543457,0,4096,237,20025,38,8,205943.43090820313,142884.48669433594,49.1129150390625,16485490688,20780142592,5010411520,802684928
200,1740579265545,4100,3235,3446,4099,4099,1433,3406,3641,10.526315689086914,9.090909004211426,5,5,0,0,52.38095474243164,42.85714340209961,0,4096,237,20025,38,7,205946.4149169922,142886.8207397461,49.1129150390625,16485490688,20780142592,5022281728,802684928
200,1740579265745,4100,3235,3446,4099,4099,1433,3406,3641,45,57.894737243652344,0,0,0,5,0,0,0,4096,237,20025,38,8,205949.35986328125,142889.12536621094,49.1129150390625,16485490688,20780142592,5023965184,802684928
200,1740579265945,4100,3235,3446,4099,4099,1433,3406,3641,0,10,5,15.000000953674316,0,42.105262756347656,47.619049072265625,0,0,4096,237,19050,38,9,205952.35791015625,142891.48907470703,49.1129150390625,16485490688,20780142592,5019435008,802684928
200,1740579266145,4100,3235,3446,4099,4099,1433,3406,3641,52.38095474243164,15.000000953674316,0,40,9.523809432983398,0,5,0,0,4096,237,19050,38,11,205955.31072998047,142893.8055419922,49.1129150390625,16485490688,20780142592,5018791936,802684928
200,1740579266345,4100,3235,3446,4099,4099,1433,3406,3641,14.285715103149414,36.842105865478516,0,47.36842346191406,4.761904716491699,0,10.526315689086914,5,0,4096,237,19050,38,8,205958.3765258789,142896.23724365234,49.1129150390625,16485490688,20780142592,5047394304,802684928
200,1740579266545,4100,3235,3446,4099,4099,1433,3406,3641,5,4.761904716491699,9.523809432983398,5,11.111111640930176,47.36842346191406,30.000001907348633,4.761904716491699,0,4096,237,19050,38,8,205961.36883544922,142898.58709716797,49.1129150390625,16485490688,20780142592,5019099136,802684928
200,1740579266745,4100,3235,3446,4099,4099,1433,3406,3641,31.57894515991211,0,0,0,57.142860412597656,19.047618865966797,0,5,0,4096,237,19050,38,8,205964.33935546875,142900.9305419922,49.1129150390625,16485490688,20780142592,5002584064,802684928
200,1740579266946,4100,3235,3446,4099,4099,1433,3406,3641,26.3157901763916,19.047618865966797,52.38095474243164,4.761904716491699,4.761904716491699,25,0,0,0,4096,237,18756,38,8,205967.34088134766,142903.2900390625,49.1129150390625,16485490688,20780142592,4983885824,802684928
200,1740579267146,4100,3235,3446,4099,4099,1433,3406,3641,33.333335876464844,5,0,5,5,45,0,21.052631378173828,0,4096,237,18756,38,8,205970.33227539063,142905.64904785156,49.1129150390625,16485490688,20780142592,4995358720,802684928
199,1740579267346,4100,3235,3446,4099,4099,1433,3406,3641,50,9.523809432983398,25,15.000000953674316,0,0,9.523809432983398,15.000000953674316,0,4096,237,18756,38,8,205973.29443359375,142907.96905517578,49.1129150390625,16485490688,20780142592,4973506560,802684928
