Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740574624010,1200,887,1128,1105,1199,1142,1020,900,0,50,9.523809432983398,0,0,10,9.090909004211426,47.619049072265625,0,4096,237,18854,41,10,143393.31561279297,94282.97143554688,36.5069580078125,16485490688,20780142592,4788953088,811335680
200,1740574624210,1200,887,1128,1105,1199,1142,1020,900,5,0,45,9.523809432983398,0,0,47.36842346191406,5.263157844543457,0,4096,237,19538,41,7,143396.24334716797,94285.259765625,36.5069580078125,16485490688,20780142592,4788953088,811335680
200,1740574624410,1200,887,1128,1105,1199,1142,1020,900,5,10,5,15.000000953674316,10,45,0,40,0,4096,237,19538,41,8,143399.35943603516,94287.73828125,36.5069580078125,16485490688,20780142592,4783874048,811335680
200,1740574624610,1200,887,1128,1105,1199,1142,1020,900,5,5,50,42.105262756347656,15.000000953674316,0,0,5,0,4096,237,19538,41,8,143402.2989501953,94290.04193115234,36.5069580078125,16485490688,20780142592,4810567680,811335680
200,1740574624810,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,0,0,5,42.105262756347656,45,0,0,0,4096,237,19538,41,7,143405.24810791016,94292.36450195313,36.5069580078125,16485490688,20780142592,4822495232,811335680
200,1740574625010,1200,887,1128,1105,1199,1142,1020,900,42.105262756347656,26.3157901763916,5.263157844543457,20,0,15.000000953674316,60.000003814697266,5.263157844543457,0,4096,237,19538,41,8,143408.6748046875,94295.1361694336,36.5069580078125,16485490688,20780142592,4837920768,811335680
199,1740574625210,1200,887,1128,1105,1199,1142,1020,900,13.636363983154297,47.36842346191406,5,47.36842346191406,10,0,0,0,0,4096,237,19244,41,9,143411.43139648438,94297.25817871094,36.5069580078125,16485490688,20780142592,4801957888,811335680
200,1740574625410,1200,887,1128,1105,1199,1142,1020,900,0,40,0,10,45,10,0,0,0,4096,237,19244,41,8,143414.2885131836,94299.48358154297,36.5069580078125,16485490688,20780142592,4820766720,811335680
200,1740574625610,1200,887,1128,1105,1199,1142,1020,900,0,22.72727394104004,50,42.85714340209961,10,5,0,0,0,4096,237,19244,41,8,143417.23138427734,94301.80053710938,36.5069580078125,16485490688,20780142592,4841639936,811335680
200,1740574625810,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,52.6315803527832,0,0,40,0,0,10,0,4096,237,19244,41,7,143420.21160888672,94304.13952636719,36.5069580078125,16485490688,20780142592,4848320512,811335680
200,1740574626010,1200,887,1128,1105,1199,1142,1020,900,0,38.095237731933594,13.636363983154297,45,21.052631378173828,0,0,0,0,4096,237,19244,41,9,143423.2117919922,94306.50598144531,36.5069580078125,16485490688,20780142592,4886171648,811335680
200,1740574626211,1200,887,1128,1105,1199,1142,1020,900,0,0,50,5.263157844543457,33.333335876464844,15.789472579956055,5,0,0,4096,237,19832,41,10,143426.2120361328,94308.8685913086,36.5069580078125,16485490688,20780142592,4874616832,811335680
199,1740574626411,1200,887,1128,1105,1199,1142,1020,900,5,0,0,5,22.22222328186035,76.19047546386719,0,0,0,4096,237,19832,41,8,143429.21649169922,94311.24151611328,36.5069580078125,16485490688,20780142592,4874616832,811335680
199,1740574626611,1200,887,1128,1105,1199,1142,1020,900,0,5,0,9.523809432983398,28.571430206298828,0,45,38.095237731933594,0,4096,237,19832,41,7,143432.1768798828,94313.57012939453,36.5069580078125,16485490688,20780142592,4833681408,811335680
199,1740574626811,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,0,55,0,0,5,50,0,4096,237,19832,41,8,143435.2066040039,94315.97198486328,36.5069580078125,16485490688,20780142592,4830294016,811335680
200,1740574627011,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,0,0,55,0,0,5,50,0,4096,237,19832,41,8,143438.1025390625,94318.24395751953,36.5069580078125,16485490688,20780142592,4816740352,811335680
200,1740574627211,1200,887,1128,1105,1199,1142,1020,900,27.5,7.692307949066162,25,2.5641026496887207,2.5,33.333335876464844,2.5,10.256410598754883,0,4096,237,19538,41,7,143441.10748291016,94320.61511230469,36.5069580078125,16485490688,20780142592,4827009024,811335680
200,1740574627411,1200,887,1128,1105,1199,1142,1020,900,0,9.523809432983398,0,5.263157844543457,50,47.36842346191406,4.761904716491699,0,0,4096,237,19538,41,8,143444.13458251953,94323.0087890625,36.5069580078125,16485490688,20780142592,4838879232,811335680
200,1740574627611,1200,887,1128,1105,1199,1142,1020,900,15.000000953674316,5.263157844543457,47.619049072265625,9.523809432983398,26.3157901763916,19.047618865966797,0,0,0,4096,237,19538,41,7,143447.1323852539,94325.36517333984,36.5069580078125,16485490688,20780142592,4816965632,811335680
200,1740574627811,1200,887,1128,1105,1199,1142,1020,900,50,4.761904716491699,5,0,10,0,47.619049072265625,5,0,4096,237,19538,41,7,143450.08599853516,94327.69561767578,36.5069580078125,16485490688,20780142592,4822249472,811335680
200,1740574628011,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,5,0,5,0,0,47.36842346191406,47.619049072265625,0,4096,237,19538,41,8,143453.07208251953,94330.05712890625,36.5069580078125,16485490688,20780142592,4849848320,811335680
200,1740574628211,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,47.36842346191406,44.4444465637207,0,10,0,0,0,0,4096,237,19244,41,9,143456.08715820313,94332.43212890625,36.5069580078125,16485490688,20780142592,4809674752,811335680
200,1740574628412,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,50,15.000000953674316,45,4.761904716491699,0,0,0,4096,237,19244,41,7,143459.06005859375,94334.77648925781,36.5069580078125,16485490688,20780142592,4827602944,811335680
200,1740574628612,1200,887,1128,1105,1199,1142,1020,900,23.809524536132813,0,45,40,5,0,0,4.761904716491699,0,4096,237,19244,41,8,143462.13543701172,94337.21862792969,36.5069580078125,16485490688,20780142592,4840239104,811335680
200,1740574628812,1200,887,1128,1105,1199,1142,1020,900,75,4.761904716491699,9.523809432983398,0,10,5,9.090909004211426,10.526315689086914,0,4096,237,19244,41,8,143465.05920410156,94339.50964355469,36.5069580078125,16485490688,20780142592,4828499968,811335680
200,1740574629012,1200,887,1128,1105,1199,1142,1020,900,25,5,47.36842346191406,0,5,4.761904716491699,0,36.842105865478516,0,4096,237,19244,41,7,143468.03747558594,94341.84936523438,36.5069580078125,16485490688,20780142592,4835409920,811335680
199,1740574629212,1200,887,1128,1105,1199,1142,1020,900,33.333335876464844,13.636363983154297,50,0,5,0,0,20,0,4096,237,20224,41,8,143470.99682617188,94344.18231201172,36.5069580078125,16485490688,20780142592,4842405888,811335680
200,1740574629412,1200,887,1128,1105,1199,1142,1020,900,0,47.36842346191406,0,5,35,0,0,25,0,4096,237,20224,41,7,143474.02734375,94346.58056640625,36.5069580078125,16485490688,20780142592,4848537600,811335680
200,1740574629612,1200,887,1128,1105,1199,1142,1020,900,26.3157901763916,10,0,5.263157844543457,5,31.57894515991211,4.761904716491699,42.85714340209961,0,4096,237,20224,41,8,143477.07592773438,94349.00219726563,36.5069580078125,16485490688,20780142592,4848795648,811335680
200,1740574629812,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,31.57894515991211,0,5,5,10.526315689086914,52.38095474243164,0,0,4096,237,20224,41,8,143480.0302734375,94351.3246459961,36.5069580078125,16485490688,20780142592,4811915264,811335680
200,1740574630012,1200,887,1128,1105,1199,1142,1020,900,45,40,5,5.263157844543457,21.052631378173828,4.761904716491699,50,0,0,4096,237,20224,41,7,143483.4442138672,94354.08483886719,36.5069580078125,16485490688,20780142592,4786053120,811335680
200,1740574630212,1200,887,1128,1105,1199,1142,1020,900,25,0,5,28.571430206298828,9.523809432983398,50,5,5,0,4096,237,18952,41,9,143486.17578125,94356.18383789063,36.5069580078125,16485490688,20780142592,4807962624,811335680
200,1740574630412,1200,887,1128,1105,1199,1142,1020,900,5,50,0,21.052631378173828,5.263157844543457,5,0,30.000001907348633,0,4096,237,18952,41,10,143489.13153076172,94358.50415039063,36.5069580078125,16485490688,20780142592,4790939648,811335680
200,1740574630612,1200,887,1128,1105,1199,1142,1020,900,50,20,4.761904716491699,0,10,20,4.761904716491699,20,0,4096,237,18952,41,8,143492.11254882813,94360.85272216797,36.5069580078125,16485490688,20780142592,4828585984,811335680
200,1740574630812,1200,887,1128,1105,1199,1142,1020,900,40,20,0,0,4.761904716491699,5,50,0,0,4096,237,18952,41,7,143495.01043701172,94363.11279296875,36.5069580078125,16485490688,20780142592,4856913920,811335680
200,1740574631013,1200,887,1128,1105,1199,1142,1020,900,52.38095474243164,0,4.761904716491699,5,5.263157844543457,0,44.4444465637207,5,0,4096,237,18952,41,8,143497.9854736328,94365.46057128906,36.5069580078125,16485490688,20780142592,4846399488,811335680
199,1740574631213,1200,887,1128,1105,1199,1142,1020,900,0,5,0,5,15.000000953674316,0,47.619049072265625,40,0,4096,237,19538,41,8,143501.01483154297,94367.84466552734,36.5069580078125,16485490688,20780142592,4839727104,811335680
200,1740574631413,1200,887,1128,1105,1199,1142,1020,900,0,5,0,5,15.000000953674316,0,47.619049072265625,40,0,4096,237,19538,41,8,143504.01232910156,94370.21160888672,36.5069580078125,16485490688,20780142592,4869603328,811335680
199,1740574631613,1200,887,1128,1105,1199,1142,1020,900,47.5,2.5641026496887207,2.5,5.128205299377441,2.5641026496887207,2.5,23.076923370361328,30.76923179626465,0,4096,237,19538,41,7,143507.00775146484,94372.57580566406,36.5069580078125,16485490688,20780142592,4862382080,811335680
200,1740574631813,1200,887,1128,1105,1199,1142,1020,900,47.5,2.5641026496887207,2.5,5.128205299377441,2.5641026496887207,2.5,23.076923370361328,30.76923179626465,0,4096,237,19538,41,7,143509.9229736328,94374.86297607422,36.5069580078125,16485490688,20780142592,4827013120,811335680
200,1740574632013,1200,887,1128,1105,1199,1142,1020,900,2.5641026496887207,5,25,5,47.5,2.5,0,27.5,0,4096,237,19538,41,8,143512.88946533203,94377.19927978516,36.5069580078125,16485490688,20780142592,4870193152,811335680
200,1740574632213,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,47.36842346191406,52.38095474243164,9.523809432983398,10,0,5,0,0,4096,237,19148,41,7,143515.93865966797,94379.61602783203,36.5069580078125,16485490688,20780142592,4883292160,811335680
200,1740574632413,1200,887,1128,1105,1199,1142,1020,900,45,4.761904716491699,0,10,47.619049072265625,9.523809432983398,14.285715103149414,5,0,4096,237,19148,41,10,143518.9916381836,94382.03094482422,36.5069580078125,16485490688,20780142592,4899250176,811335680
200,1740574632613,1200,887,1128,1105,1199,1142,1020,900,5,5.263157844543457,0,5,0,15.789472579956055,36.842105865478516,45,0,4096,237,19148,41,8,143521.962890625,94384.3803100586,36.5069580078125,16485490688,20780142592,4824969216,811335680
200,1740574632813,1200,887,1128,1105,1199,1142,1020,900,19.047618865966797,9.523809432983398,0,5,45,30.000001907348633,0,5,0,4096,237,19148,41,7,143524.91857910156,94386.70178222656,36.5069580078125,16485490688,20780142592,4800823296,811335680
200,1740574633013,1200,887,1128,1105,1199,1142,1020,900,100,5,5,0,0,5,5,0,0,4096,237,19148,41,8,143527.85864257813,94389.01458740234,36.5069580078125,16485490688,20780142592,4840017920,811335680
200,1740574633213,1200,887,1128,1105,1199,1142,1020,900,21.052631378173828,0,5,5,5.263157844543457,47.36842346191406,25,0,0,4096,237,20126,41,7,143530.91369628906,94391.42932128906,36.5069580078125,16485490688,20780142592,4843528192,811335680
200,1740574633414,1200,887,1128,1105,1199,1142,1020,900,5,30.000001907348633,0,5.263157844543457,47.619049072265625,0,28.571430206298828,4.761904716491699,0,4096,237,20126,41,8,143533.93780517578,94393.82501220703,36.5069580078125,16485490688,20780142592,4830433280,811335680
200,1740574633614,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,21.052631378173828,50,13.636363983154297,5,35,0,0,0,4096,237,20126,41,7,143536.93072509766,94396.18432617188,36.5069580078125,16485490688,20780142592,4856483840,811335680
200,1740574633814,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,35,0,0,0,20,0,50,0,4096,237,20126,41,8,143539.91845703125,94398.53784179688,36.5069580078125,16485490688,20780142592,4836020224,811335680
200,1740574634014,1200,887,1128,1105,1199,1142,1020,900,0,15.000000953674316,0,5,47.36842346191406,4.761904716491699,0,35,0,4096,237,20126,41,7,143542.85772705078,94400.8432006836,36.5069580078125,16485490688,20780142592,4838342656,811335680
200,1740574634214,1200,887,1128,1105,1199,1142,1020,900,4.761904716491699,0,4.761904716491699,5.263157844543457,45,0,45,15.000000953674316,0,4096,237,19538,41,7,143545.80572509766,94403.1689453125,36.5069580078125,16485490688,20780142592,4858576896,811335680
200,1740574634414,1200,887,1128,1105,1199,1142,1020,900,0,0,0,10,45,47.619049072265625,0,5.263157844543457,0,4096,237,19538,41,7,143548.7596435547,94405.4849243164,36.5069580078125,16485490688,20780142592,4893085696,811335680
200,1740574634614,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,10,5.263157844543457,47.36842346191406,55,10,4.761904716491699,0,0,4096,237,19538,41,9,143551.84411621094,94407.93450927734,36.5069580078125,16485490688,20780142592,4817985536,811335680
200,1740574634814,1200,887,1128,1105,1199,1142,1020,900,5,4.761904716491699,0,4.761904716491699,50,0,50,4.761904716491699,0,4096,237,19538,41,10,143554.76599121094,94410.22979736328,36.5078125,16485490688,20780142592,4859752448,811335680
199,1740574635014,1200,887,1128,1105,1199,1142,1020,900,33.333335876464844,22.22222328186035,52.6315803527832,9.523809432983398,31.57894515991211,5,20,5.263157844543457,0,4096,237,19538,41,7,143558.19207763672,94413.01336669922,36.5078125,16485490688,20780142592,4883644416,811335680
200,1740574635214,1200,887,1128,1105,1199,1142,1020,900,0,0,9.523809432983398,0,0,50,5,45,0,4096,237,20126,41,10,143560.92163085938,94415.1138305664,36.5078125,16485490688,20780142592,4871245824,811335680
200,1740574635414,1200,887,1128,1105,1199,1142,1020,900,0,47.36842346191406,5,47.36842346191406,0,4.761904716491699,5,5,0,4096,237,20126,41,7,143563.8970336914,94417.45440673828,36.5078125,16485490688,20780142592,4923600896,811335680
199,1740574635615,1200,887,1128,1105,1199,1142,1020,900,52.38095474243164,52.38095474243164,0,4.761904716491699,0,5,0,0,0,4096,237,20126,41,8,143566.84313964844,94419.7573852539,36.5078125,16485490688,20780142592,4877230080,811335680
199,1740574635815,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,52.6315803527832,5,10,0,5,0,50,0,4096,237,20126,41,8,143569.86267089844,94422.14880371094,36.5078125,16485490688,20780142592,4872802304,811335680
200,1740574636015,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,52.6315803527832,5,10,0,5,0,50,0,4096,237,20126,41,7,143572.80780029297,94424.4566040039,36.5078125,16485490688,20780142592,4875120640,811335680
200,1740574636215,1200,887,1128,1105,1199,1142,1020,900,23.68421173095703,4.878048419952393,27.5,23.076923370361328,25,10.256410598754883,4.878048419952393,5,0,4096,237,19440,41,8,143575.87365722656,94426.88598632813,36.5078125,16485490688,20780142592,4884078592,811335680
200,1740574636415,1200,887,1128,1105,1199,1142,1020,900,5,5,0,0,15.000000953674316,40,5.263157844543457,50,0,4096,237,19440,41,7,143578.7901611328,94429.16430664063,36.5078125,16485490688,20780142592,4895948800,811335680
200,1740574636615,1200,887,1128,1105,1199,1142,1020,900,5.263157844543457,0,47.36842346191406,5,35,0,0,15.000000953674316,0,4096,237,19440,41,8,143581.8041381836,94431.54638671875,36.5078125,16485490688,20780142592,4898803712,811335680
200,1740574636815,1200,887,1128,1105,1199,1142,1020,900,9.523809432983398,10,4.761904716491699,20,0,5,50,36.842105865478516,0,4096,237,19440,41,10,143584.77923583984,94433.89221191406,36.5078125,16485490688,20780142592,4881108992,811335680
200,1740574637015,1200,887,1128,1105,1199,1142,1020,900,5,20,0,38.095237731933594,47.619049072265625,0,9.523809432983398,0,0,4096,237,19440,41,9,143587.7173461914,94436.2006225586,36.5078125,16485490688,20780142592,4884795392,811335680
200,1740574637215,1200,887,1128,1105,1199,1142,1020,900,25,30.000001907348633,50,0,0,5,0,0,0,4096,237,18658,41,8,143590.7182006836,94438.57421875,36.5078125,16485490688,20780142592,4881956864,811335680
200,1740574637415,1200,887,1128,1105,1199,1142,1020,900,28.571430206298828,50,5,0,25,0,5,9.523809432983398,0,4096,237,18658,41,7,143593.7501220703,94440.97106933594,36.5078125,16485490688,20780142592,4881170432,811335680
200,1740574637616,1200,887,1128,1105,1199,1142,1020,900,47.36842346191406,0,0,0,25,35,5.263157844543457,0,0,4096,237,18658,41,8,143596.7325439453,94443.32287597656,36.5078125,16485490688,20780142592,4835930112,811335680
200,1740574637816,1200,887,1128,1105,1199,1142,1020,900,0,40,5,4.761904716491699,0,10.526315689086914,5,50,0,4096,237,18658,41,7,143599.78100585938,94445.7299194336,36.5078125,16485490688,20780142592,4813492224,811335680
199,1740574638016,1200,887,1128,1105,1199,1142,1020,900,20,52.6315803527832,0,0,35,5,9.523809432983398,0,0,4096,237,18658,41,8,143602.74572753906,94448.05236816406,36.5078125,16485490688,20780142592,4851068928,811335680
200,1740574638216,1200,887,1128,1105,1199,1142,1020,900,5,14.285715103149414,0,0,0,42.85714340209961,50,0,0,4096,237,19636,41,8,143605.7099609375,94450.3872680664,36.5078125,16485490688,20780142592,4863352832,811335680
200,1740574638416,1200,887,1128,1105,1199,1142,1020,900,5,47.36842346191406,4.761904716491699,4.761904716491699,50,5.263157844543457,9.523809432983398,0,0,4096,237,19636,41,8,143608.67407226563,94452.7163696289,36.5078125,16485490688,20780142592,4867674112,811335680
200,1740574638616,1200,887,1128,1105,1199,1142,1020,900,0,4.761904716491699,0,0,47.36842346191406,50,5.263157844543457,9.523809432983398,0,4096,237,19636,41,7,143611.69970703125,94455.1058959961,36.5078125,16485490688,20780142592,4872560640,811335680
200,1740574638816,1200,887,1128,1105,1199,1142,1020,900,10,0,0,0,4.761904716491699,47.36842346191406,5,45,0,4096,237,19636,41,8,143614.69744873047,94457.47265625,36.5078125,16485490688,20780142592,4871577600,811335680
200,1740574639016,1200,887,1128,1105,1199,1142,1020,900,45,30.000001907348633,0,5,5,33.333335876464844,5,0,0,4096,237,19636,41,11,143617.7060546875,94459.84399414063,36.5078125,16485490688,20780142592,4853936128,811335680
