Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740596804079,1199,1199,1200,1200,1200,1200,1200,1200,26.3157901763916,23.809524536132813,14.285715103149414,25,30.000001907348633,33.333335876464844,10.526315689086914,0,0,4096,357,18756,42,1,151284.38452148438,35089.82092285156,95.27593994140625,16485490688,20780142592,4518256640,710148096
200,1740596804279,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,35,45,4.761904716491699,15.789472579956055,0,0,4.761904716491699,0,4096,357,18756,42,0,151287.7601928711,35092.48309326172,95.27593994140625,16485490688,20780142592,4518256640,710148096
199,1740596804479,1199,1199,1200,1200,1200,1200,1200,1200,26.3157901763916,15.789472579956055,5.263157844543457,0,0,20,31.57894515991211,0,0,4096,357,18756,42,0,151291.12744140625,35095.14569091797,95.27593994140625,16485490688,20780142592,4518256640,710148096
199,1740596804679,1199,1199,1200,1200,1200,1200,1200,1200,47.619049072265625,5,20,15.789472579956055,0,15.789472579956055,9.523809432983398,0,0,4096,357,18756,42,1,151294.55242919922,35097.861389160156,95.27593994140625,16485490688,20780142592,4518256640,710148096
199,1740596804879,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,5,0,20,5,15.000000953674316,52.6315803527832,0,0,4096,357,18952,42,0,151297.84466552734,35100.44812011719,95.27593994140625,16485490688,20780142592,4502183936,710148096
200,1740596805079,1199,1199,1200,1200,1200,1200,1200,1200,20,0,35,5,26.3157901763916,20,0,4.761904716491699,0,4096,357,18952,42,0,151301.00146484375,35102.900329589844,95.27593994140625,16485490688,20780142592,4502441984,710148096
199,1740596805279,1199,1199,1200,1200,1200,1200,1200,1200,25,19.047618865966797,5,25,9.523809432983398,20,15.789472579956055,0,0,4096,357,18952,42,1,151304.06408691406,35105.25177001953,95.27593994140625,16485490688,20780142592,4502441984,710148096
200,1740596805479,1199,1199,1200,1200,1200,1200,1200,1200,25,19.047618865966797,5,25,9.523809432983398,20,15.789472579956055,0,0,4096,357,18952,42,0,151307.07470703125,35107.558044433594,95.27593994140625,16485490688,20780142592,4502437888,710148096
200,1740596805679,1199,1199,1200,1200,1200,1200,1200,1200,37.5,15.000000953674316,7.692307949066162,20,7.692307949066162,10,2.5,12.820513725280762,0,4096,357,18952,42,0,151310.11486816406,35109.89074707031,95.27593994140625,16485490688,20780142592,4510437376,710148096
200,1740596805879,1199,1199,1200,1200,1200,1200,1200,1200,5,20,0,0,20,10,25,21.052631378173828,0,4096,357,19148,42,1,151312.7930908203,35111.87902832031,95.2764892578125,16485490688,20780142592,4510892032,710148096
200,1740596806079,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,0,0,0,0,42.105262756347656,15.000000953674316,35,0,4096,357,19148,42,0,151315.88598632813,35114.27038574219,95.2764892578125,16485490688,20780142592,4510887936,710148096
200,1740596806280,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,35,0,19.047618865966797,0,0,20,0,0,4096,357,19148,42,0,151318.94610595703,35116.622985839844,95.2764892578125,16485490688,20780142592,4505018368,710148096
200,1740596806480,1199,1199,1200,1200,1200,1200,1200,1200,5,31.57894515991211,36.842105865478516,5.263157844543457,25,0,0,4.761904716491699,0,4096,357,19148,42,1,151321.96936035156,35118.939880371094,95.2764892578125,16485490688,20780142592,4522250240,710148096
200,1740596806680,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,25,0,23.809524536132813,10.526315689086914,19.047618865966797,36.842105865478516,5,0,4096,357,19148,42,0,151325.0050048828,35121.270568847656,95.2764892578125,16485490688,20780142592,4522246144,710148096
199,1740596806880,1199,1199,1200,1200,1200,1200,1200,1200,20,4.761904716491699,35,5,25,20,0,0,0,4096,357,18756,42,0,151327.9959716797,35123.5556640625,95.2764892578125,16485490688,20780142592,4522246144,710148096
200,1740596807080,1199,1199,1200,1200,1200,1200,1200,1200,20,4.761904716491699,35,5,25,20,0,0,0,4096,357,18756,42,1,151330.9575805664,35125.81384277344,95.2764892578125,16485490688,20780142592,4522246144,710148096
200,1740596807280,1199,1199,1200,1200,1200,1200,1200,1200,28.205129623413086,0,5,5.128205299377441,24.390243530273438,17.5,14.634145736694336,20,0,4096,357,18756,42,0,151333.7954711914,35127.953369140625,95.2764892578125,16485490688,20780142592,4522504192,710148096
199,1740596807481,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,20,25,5,0,15.789472579956055,15.789472579956055,20,0,4096,357,18756,42,0,151336.8226928711,35130.27667236328,95.2764892578125,16485490688,20780142592,4522504192,710148096
200,1740596807681,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,20,25,5,0,15.789472579956055,15.789472579956055,20,0,4096,357,18756,42,1,151339.85314941406,35132.60467529297,95.2764892578125,16485490688,20780142592,4522762240,710148096
200,1740596807881,1199,1199,1200,1200,1200,1200,1200,1200,20,28.205129623413086,21.95121955871582,5,0,19.51219367980957,10,7.692307949066162,0,4096,357,18854,42,0,151342.88525390625,35134.93048095703,95.2764892578125,16485490688,20780142592,4522754048,710148096
199,1740596808081,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,4.761904716491699,47.36842346191406,5,0,15.789472579956055,0,0,0,4096,357,18854,42,0,151345.87915039063,35137.21643066406,95.2764892578125,16485490688,20780142592,4522749952,710148096
200,1740596808281,1199,1199,1200,1200,1200,1200,1200,1200,36.842105865478516,4.761904716491699,47.36842346191406,5,0,15.789472579956055,0,0,0,4096,357,18854,42,1,151348.84765625,35139.479248046875,95.2764892578125,16485490688,20780142592,4522749952,710148096
200,1740596808481,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,21.95121955871582,20,5,4.878048419952393,14.634145736694336,7.894736289978027,10.256410598754883,0,4096,357,18854,42,0,151351.72076416016,35141.655029296875,95.2764892578125,16485490688,20780142592,4522745856,710148096
199,1740596808682,1199,1199,1200,1200,1200,1200,1200,1200,20,5,15.789472579956055,5,15.000000953674316,10.526315689086914,15.000000953674316,20,0,4096,357,18854,42,0,151354.5780029297,35143.82159423828,95.2764892578125,16485490688,20780142592,4522741760,710148096
199,1740596808882,1199,1199,1200,1200,1200,1200,1200,1200,20,5,15.789472579956055,5,15.000000953674316,10.526315689086914,15.000000953674316,20,0,4096,357,18952,42,1,151357.6502685547,35146.19128417969,95.2764892578125,16485490688,20780142592,4522741760,710148096
200,1740596809082,1199,1199,1200,1200,1200,1200,1200,1200,19.51219367980957,30.76923179626465,12.5,25,7.894736289978027,12.5,17.073171615600586,17.5,0,4096,357,18952,42,0,151360.78607177734,35148.630920410156,95.2764892578125,16485490688,20780142592,4523773952,710148096
200,1740596809282,1199,1199,1200,1200,1200,1200,1200,1200,14.285715103149414,0,4.761904716491699,0,0,40,25,15.000000953674316,0,4096,357,18952,42,0,151362.91375732422,35150.0771484375,95.2769775390625,16485490688,20780142592,4523773952,710148096
200,1740596809482,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,50,0,0,4.761904716491699,0,42.105262756347656,0,0,4096,357,18952,42,1,151365.59008789063,35152.06231689453,95.2769775390625,16485490688,20780142592,4523773952,710148096
200,1740596809682,1199,1199,1200,1200,1200,1200,1200,1200,36.3636360168457,0,0,23.809524536132813,5,0,30.000001907348633,20,0,4096,357,18952,42,0,151368.99700927734,35154.75701904297,95.2769775390625,16485490688,20780142592,4499517440,710148096
199,1740596809882,1199,1199,1200,1200,1200,1200,1200,1200,0,31.57894515991211,0,0,10.526315689086914,5.263157844543457,35,15.000000953674316,0,4096,357,18952,42,0,151372.31909179688,35157.371520996094,95.2769775390625,16485490688,20780142592,4494835712,710148096
200,1740596810082,1199,1199,1200,1200,1200,1200,1200,1200,0,31.57894515991211,0,0,10.526315689086914,5.263157844543457,35,15.000000953674316,0,4096,357,18952,42,1,151375.48638916016,35159.834045410156,95.2769775390625,16485490688,20780142592,4495581184,710148096
199,1740596810283,1199,1199,1200,1200,1200,1200,1200,1200,12.5,2.5,15.384615898132324,20,2.5,28.205129623413086,17.948719024658203,10,0,4096,357,18952,42,0,151378.51922607422,35162.165588378906,95.2769775390625,16485490688,20780142592,4487553024,710148096
200,1740596810483,1199,1199,1200,1200,1200,1200,1200,1200,20,19.047618865966797,4.761904716491699,15.000000953674316,0,42.85714340209961,15.000000953674316,0,0,4096,357,18952,42,0,151381.57849121094,35164.51794433594,95.2769775390625,16485490688,20780142592,4487008256,710148096
200,1740596810683,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,5.263157844543457,40,30.000001907348633,20,5,0,0,0,4096,357,18952,42,1,151384.63470458984,35166.86926269531,95.278076171875,16485490688,20780142592,4487237632,710148096
200,1740596810883,1199,1199,1200,1200,1200,1200,1200,1200,5,0,0,5,15.000000953674316,5.263157844543457,54.54545593261719,33.333335876464844,0,4096,357,18756,42,0,151387.66723632813,35169.19989013672,95.278076171875,16485490688,20780142592,4487233536,710148096
200,1740596811083,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,15.789472579956055,0,35,25,5,0,15.789472579956055,0,4096,357,18756,42,0,151390.6675415039,35171.49353027344,95.278076171875,16485490688,20780142592,4487233536,710148096
200,1740596811283,1199,1199,1200,1200,1200,1200,1200,1200,5,4.761904716491699,15.000000953674316,0,30.000001907348633,0,35,15.789472579956055,0,4096,357,18756,42,1,151393.49432373047,35173.62292480469,95.278076171875,16485490688,20780142592,4487233536,710148096
200,1740596811483,1199,1199,1200,1200,1200,1200,1200,1200,35,0,0,21.052631378173828,5,20,15.789472579956055,0,0,4096,357,18756,42,0,151396.37139892578,35175.80731201172,95.278076171875,16485490688,20780142592,4487233536,710148096
199,1740596811683,1199,1199,1200,1200,1200,1200,1200,1200,38.095237731933594,5,10,5,0,40,19.047618865966797,0,0,4096,357,18756,42,0,151399.51220703125,35178.23913574219,95.278076171875,16485490688,20780142592,4495241216,710148096
200,1740596811883,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,20,25,5,15.789472579956055,0,15.789472579956055,4.761904716491699,0,4096,357,18854,42,1,151402.5216064453,35180.54425048828,95.278076171875,16485490688,20780142592,4487196672,710148096
200,1740596812084,1199,1199,1200,1200,1200,1200,1200,1200,33.333335876464844,0,36.842105865478516,9.523809432983398,22.72727394104004,0,0,20,0,4096,357,18854,41,0,151405.5419921875,35182.863342285156,95.278076171875,16485490688,20780142592,4487454720,710148096
200,1740596812284,1199,1199,1200,1200,1200,1200,1200,1200,10.526315689086914,19.047618865966797,19.047618865966797,5,15.789472579956055,0,20,19.047618865966797,0,4096,357,18854,42,0,151408.55645751953,35185.17303466797,95.278076171875,16485490688,20780142592,4487454720,710148096
200,1740596812484,1199,1199,1200,1200,1200,1200,1200,1200,50,20,0,0,0,35,5,0,0,4096,357,18854,42,1,151411.5474243164,35187.45739746094,95.278076171875,16485490688,20780142592,4487938048,710148096
200,1740596812684,1199,1199,1200,1200,1200,1200,1200,1200,31.57894515991211,45,0,5,20,0,0,0,0,4096,357,18854,42,0,151414.54022216797,35189.73791503906,95.278076171875,16485490688,20780142592,4487938048,710148096
200,1740596812884,1199,1199,1200,1200,1200,1200,1200,1200,0,42.105262756347656,0,5.263157844543457,40,5.263157844543457,15.789472579956055,0,0,4096,357,18756,42,0,151417.54754638672,35192.042724609375,95.278076171875,16485490688,20780142592,4487933952,710148096
200,1740596813084,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,23.809524536132813,23.809524536132813,0,31.57894515991211,0,28.571430206298828,0,0,4096,357,18756,42,1,151420.56964111328,35194.355224609375,95.278076171875,16485490688,20780142592,4479889408,710148096
199,1740596813284,1199,1199,1200,1200,1200,1200,1200,1200,20,35,38.095237731933594,9.523809432983398,9.523809432983398,0,0,0,0,4096,357,18756,42,0,151423.49627685547,35196.58026123047,95.278076171875,16485490688,20780142592,4465750016,710148096
200,1740596813484,1199,1199,1200,1200,1200,1200,1200,1200,20,35,38.095237731933594,9.523809432983398,9.523809432983398,0,0,0,0,4096,357,18756,42,0,151426.46630859375,35198.849853515625,95.278076171875,16485490688,20780142592,4465750016,710148096
200,1740596813684,1199,1199,1200,1200,1200,1200,1200,1200,37.5,12.195121765136719,7.692307949066162,7.692307949066162,7.692307949066162,2.5,17.073171615600586,21.428571701049805,0,4096,357,18756,42,1,151429.18103027344,35200.86853027344,95.27923583984375,16485490688,20780142592,4465750016,710148096
199,1740596813885,1199,1199,1200,1200,1200,1200,1200,1200,5,5,0,15.000000953674316,40,5,30.000001907348633,10.526315689086914,0,4096,357,18756,42,0,151431.7973022461,35202.80139160156,95.28076171875,16485490688,20780142592,4490641408,710148096
199,1740596814085,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,26.3157901763916,14.285715103149414,0,5.263157844543457,26.3157901763916,30.000001907348633,30.000001907348633,0,4096,357,18756,41,0,151435.0264892578,35205.33526611328,95.28076171875,16485490688,20780142592,4466630656,710148096
200,1740596814285,1199,1199,1200,1200,1200,1200,1200,1200,21.052631378173828,26.3157901763916,14.285715103149414,0,5.263157844543457,26.3157901763916,30.000001907348633,30.000001907348633,0,4096,357,18756,42,1,151438.1229248047,35207.73175048828,95.28076171875,16485490688,20780142592,4465422336,710148096
200,1740596814485,1199,1199,1200,1200,1200,1200,1200,1200,14.634145736694336,10,0,17.5,10,12.820513725280762,17.948719024658203,27.5,0,4096,357,18756,41,0,151441.11108398438,35210.027893066406,95.28076171875,16485490688,20780142592,4465422336,710148096
199,1740596814685,1199,1199,1200,1200,1200,1200,1200,1200,40,15.789472579956055,15.789472579956055,20,4.761904716491699,5,4.761904716491699,10,0,4096,357,18756,42,0,151444.2534790039,35212.45263671875,95.28076171875,16485490688,20780142592,4465651712,710148096
200,1740596814885,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,25,9.090909004211426,0,21.052631378173828,5,0,45,0,4096,357,18952,42,1,151447.314453125,35214.82556152344,95.28076171875,16485490688,20780142592,4465651712,710148096
200,1740596815085,1199,1199,1200,1200,1200,1200,1200,1200,20,0,20,23.809524536132813,15.789472579956055,5,10.526315689086914,15.789472579956055,0,4096,357,18952,42,0,151450.3780517578,35217.183044433594,95.28076171875,16485490688,20780142592,4465647616,710148096
200,1740596815285,1199,1199,1200,1200,1200,1200,1200,1200,45,5,0,20,0,5,25,20,0,4096,357,18952,42,0,151453.37078857422,35219.47540283203,95.28076171875,16485490688,20780142592,4465647616,710148096
199,1740596815485,1199,1199,1200,1200,1200,1200,1200,1200,30.000001907348633,15.000000953674316,15.789472579956055,20,0,5,20,0,0,4096,357,18952,42,5,151456.36010742188,35221.763732910156,95.28076171875,16485490688,20780142592,4465647616,710148096
200,1740596815685,1199,1199,1200,1200,1200,1200,1200,1200,9.523809432983398,10.526315689086914,0,35,20,5,35,0,0,4096,357,18952,41,0,151459.3383178711,35224.040100097656,95.28076171875,16485490688,20780142592,4465647616,710148096
200,1740596815886,1199,1199,1200,1200,1200,1200,1200,1200,25,19.047618865966797,5,15.789472579956055,5,21.052631378173828,31.57894515991211,0,0,4096,357,18658,42,0,151462.3441772461,35226.34362792969,95.28076171875,16485490688,20780142592,4465639424,710148096
200,1740596816086,1199,1199,1200,1200,1200,1200,1200,1200,20,20,15.000000953674316,20,4.761904716491699,25,14.285715103149414,0,0,4096,357,18658,42,2,151465.32360839844,35228.616943359375,95.28076171875,16485490688,20780142592,4465639424,710148096
199,1740596816286,1199,1199,1200,1200,1200,1200,1200,1200,38.095237731933594,0,0,20,0,5,25,20,0,4096,357,18658,42,0,151468.28295898438,35230.877014160156,95.28076171875,16485490688,20780142592,4465639424,710148096
200,1740596816486,1199,1199,1200,1200,1200,1200,1200,1200,20,0,0,20,20,15.789472579956055,0,15.789472579956055,0,4096,357,18658,41,0,151471.03588867188,35232.94201660156,95.28076171875,16485490688,20780142592,4465897472,710148096
200,1740596816686,1199,1199,1200,1200,1200,1200,1200,1200,15.000000953674316,0,5,15.000000953674316,20,5,0,45,0,4096,357,18658,42,2,151473.73754882813,35234.9609375,95.28076171875,16485490688,20780142592,4465897472,710148096
200,1740596816886,1199,1199,1200,1200,1200,1200,1200,1200,5,15.000000953674316,5.263157844543457,0,31.57894515991211,5,15.789472579956055,23.809524536132813,0,4096,357,18756,42,0,151476.35119628906,35236.89099121094,95.2816162109375,16485490688,20780142592,4465893376,710148096
200,1740596817086,1199,1199,1200,1200,1200,1200,1200,1200,0,28.571430206298828,0,0,40,9.523809432983398,0,20,0,4096,357,18756,42,0,151478.8992919922,35238.752868652344,95.2828369140625,16485490688,20780142592,4465893376,710148096
200,1740596817286,1199,1199,1200,1200,1200,1200,1200,1200,15.789472579956055,26.3157901763916,5,35,10.526315689086914,0,0,0,0,4096,357,18756,42,1,151481.1981201172,35240.371520996094,95.2828369140625,16485490688,20780142592,4465893376,710148096
200,1740596817486,1199,1199,1200,1200,1200,1200,1200,1200,23.809524536132813,9.523809432983398,0,31.57894515991211,14.285715103149414,10.526315689086914,0,15.789472579956055,0,4096,357,18756,42,0,151484.24200439453,35242.72985839844,95.2828369140625,16485490688,20780142592,4465893376,710148096
199,1740596817686,1199,1199,1200,1200,1200,1200,1200,1200,4.761904716491699,25,42.105262756347656,5.263157844543457,15.789472579956055,14.285715103149414,4.761904716491699,10,0,4096,357,18756,42,0,151487.5322265625,35245.31298828125,95.2828369140625,16485490688,20780142592,4490665984,710148096
