Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740576132363,4034,3801,3104,4003,4070,3900,1102,1850,26.3157901763916,42.105262756347656,0,14.285715103149414,23.809524536132813,15.789472579956055,0,0,0,4096,238,19636,39,8,163666.90625,110046.25079345703,40.609130859375,16485490688,20780142592,4961583104,810287104
200,1740576132563,4034,3801,3104,4003,4070,3900,1102,1850,50,15.000000953674316,0,42.105262756347656,0,9.523809432983398,0,0,0,4096,238,19636,39,8,163669.92260742188,110048.61962890625,40.609130859375,16485490688,20780142592,4961841152,810287104
200,1740576132763,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,40,0,5,0,52.6315803527832,5,19.047618865966797,0,4096,238,19146,39,8,163672.8897705078,110050.96020507813,40.609130859375,16485490688,20780142592,4935507968,810287104
200,1740576132964,4034,3801,3104,4003,4070,3900,1102,1850,50,0,4.761904716491699,4.761904716491699,0,9.523809432983398,0,50,0,4096,238,19146,39,8,163675.8848876953,110053.33129882813,40.609130859375,16485490688,20780142592,4927303680,810287104
200,1740576133164,4034,3801,3104,4003,4070,3900,1102,1850,5,0,0,0,50,28.571430206298828,0,26.3157901763916,0,4096,238,19146,39,8,163678.81378173828,110055.62042236328,40.610107421875,16485490688,20780142592,4951732224,810287104
200,1740576133364,4034,3801,3104,4003,4070,3900,1102,1850,55,10.526315689086914,4.761904716491699,0,9.523809432983398,26.3157901763916,5,26.3157901763916,0,4096,238,19146,39,8,163681.9009399414,110058.04315185547,40.610107421875,16485490688,20780142592,4913528832,810287104
200,1740576133564,4034,3801,3104,4003,4070,3900,1102,1850,0,20,50,5,0,5,0,30.000001907348633,0,4096,238,19146,39,8,163684.84552001953,110060.3353881836,40.610107421875,16485490688,20780142592,4930711552,810287104
200,1740576133764,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,26.3157901763916,0,0,0,10.526315689086914,45,0,0,4096,238,20415,39,8,163687.9139404297,110062.74621582031,40.610107421875,16485490688,20780142592,4921675776,810287104
200,1740576133964,4034,3801,3104,4003,4070,3900,1102,1850,25,0,0,5,50,33.333335876464844,0,0,0,4096,238,20415,39,8,163690.83270263672,110065.01837158203,40.610107421875,16485490688,20780142592,4896595968,810287104
200,1740576134164,4034,3801,3104,4003,4070,3900,1102,1850,5,0,30.000001907348633,47.36842346191406,0,25,4.761904716491699,9.523809432983398,0,4096,238,20415,39,8,163693.77801513672,110067.31799316406,40.610107421875,16485490688,20780142592,4934090752,810287104
200,1740576134364,4034,3801,3104,4003,4070,3900,1102,1850,28.571430206298828,9.523809432983398,20,0,26.3157901763916,5,36.842105865478516,5.263157844543457,0,4096,238,20415,39,8,163696.83917236328,110069.7353515625,40.610107421875,16485490688,20780142592,4920197120,810287104
200,1740576134564,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,0,0,0,0,0,52.38095474243164,5.263157844543457,0,4096,238,20415,39,11,163699.84521484375,110072.09069824219,40.610107421875,16485490688,20780142592,4909289472,810287104
200,1740576134765,4034,3801,3104,4003,4070,3900,1102,1850,54.54545593261719,9.523809432983398,0,5,0,0,47.36842346191406,5,0,4096,238,19734,39,8,163702.8133544922,110074.41473388672,40.610107421875,16485490688,20780142592,4912615424,810287104
199,1740576134965,4034,3801,3104,4003,4070,3900,1102,1850,25,68.42105102539063,14.285715103149414,14.285715103149414,10,10.526315689086914,18.18181800842285,26.3157901763916,0,4096,238,19734,39,8,163706.1893310547,110077.12719726563,40.610107421875,16485490688,20780142592,4895657984,810287104
199,1740576135165,4034,3801,3104,4003,4070,3900,1102,1850,25,68.42105102539063,14.285715103149414,14.285715103149414,10,10.526315689086914,18.18181800842285,26.3157901763916,0,4096,238,19734,39,10,163708.93713378906,110079.23150634766,40.610107421875,16485490688,20780142592,4905390080,810287104
200,1740576135365,4034,3801,3104,4003,4070,3900,1102,1850,30.000001907348633,5.128205299377441,20.512821197509766,0,4.878048419952393,5,31.707317352294922,30.000001907348633,0,4096,238,19734,39,8,163711.89428710938,110081.54467773438,40.610107421875,16485490688,20780142592,4924739584,810287104
200,1740576135565,4034,3801,3104,4003,4070,3900,1102,1850,0,5,5,0,42.105262756347656,10,0,50,0,4096,238,19734,39,8,163714.77075195313,110083.77307128906,40.610107421875,16485490688,20780142592,4922368000,810287104
200,1740576135765,4034,3801,3104,4003,4070,3900,1102,1850,19.047618865966797,0,47.619049072265625,0,45,5,0,0,0,4096,238,19636,39,8,163717.7882080078,110086.14270019531,40.610107421875,16485490688,20780142592,4954050560,810287104
200,1740576135965,4034,3801,3104,4003,4070,3900,1102,1850,0,50,0,10,0,5,4.761904716491699,47.36842346191406,0,4096,238,19636,39,7,163720.78869628906,110088.49450683594,40.610107421875,16485490688,20780142592,4927586304,810287104
200,1740576136165,4034,3801,3104,4003,4070,3900,1102,1850,50,0,5,5,0,0,0,52.38095474243164,0,4096,238,19636,39,8,163723.6697998047,110090.73364257813,40.610107421875,16485490688,20780142592,4944986112,810287104
200,1740576136365,4034,3801,3104,4003,4070,3900,1102,1850,5,30.000001907348633,50,10,0,25,0,0,0,4096,238,19636,39,8,163726.7159423828,110093.13439941406,40.610107421875,16485490688,20780142592,4948099072,810287104
200,1740576136565,4034,3801,3104,4003,4070,3900,1102,1850,52.38095474243164,4.761904716491699,0,5,5,5,52.38095474243164,0,0,4096,238,19636,39,8,163729.71099853516,110095.4896850586,40.610107421875,16485490688,20780142592,4933750784,810287104
200,1740576136766,4034,3801,3104,4003,4070,3900,1102,1850,0,9.523809432983398,15.789472579956055,0,45,0,36.842105865478516,0,0,4096,238,19148,39,11,163732.72662353516,110097.86767578125,40.610107421875,16485490688,20780142592,4941422592,810287104
200,1740576136966,4034,3801,3104,4003,4070,3900,1102,1850,21.052631378173828,0,35,55,0,0,0,0,0,4096,238,19148,39,8,163735.71954345703,110100.22259521484,40.610107421875,16485490688,20780142592,4932218880,810287104
200,1740576137166,4034,3801,3104,4003,4070,3900,1102,1850,33.333335876464844,0,0,5,0,0,28.571430206298828,50,0,4096,238,19148,39,8,163738.66607666016,110102.54125976563,40.610107421875,16485490688,20780142592,4940705792,810287104
200,1740576137366,4034,3801,3104,4003,4070,3900,1102,1850,5,5.263157844543457,30.000001907348633,50,0,5,23.809524536132813,0,0,4096,238,19148,39,8,163741.78778076172,110105.0244140625,40.610107421875,16485490688,20780142592,4948819968,810287104
200,1740576137566,4034,3801,3104,4003,4070,3900,1102,1850,5,47.619049072265625,23.809524536132813,45,0,0,0,0,0,4096,238,19148,39,8,163744.69775390625,110107.29791259766,40.610107421875,16485490688,20780142592,4976295936,810287104
200,1740576137766,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,0,0,57.894737243652344,0,9.523809432983398,42.105262756347656,4.761904716491699,0,4096,238,19050,39,8,163747.68237304688,110109.64489746094,40.610107421875,16485490688,20780142592,4899983360,810287104
200,1740576137966,4034,3801,3104,4003,4070,3900,1102,1850,4.761904716491699,0,45,4.761904716491699,0,14.285715103149414,10,47.36842346191406,0,4096,238,19050,39,8,163750.7078857422,110112.03259277344,40.610107421875,16485490688,20780142592,4902719488,810287104
200,1740576138166,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,9.090909004211426,5,0,5,5,0,50,0,4096,238,19050,39,8,163753.59887695313,110114.30010986328,40.610107421875,16485490688,20780142592,4908134400,810287104
200,1740576138366,4034,3801,3104,4003,4070,3900,1102,1850,10,10,5,45,47.36842346191406,5.263157844543457,0,0,0,4096,238,19050,39,8,163756.72869873047,110116.78546142578,40.610107421875,16485490688,20780142592,4919599104,810287104
200,1740576138566,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,0,45,5,9.523809432983398,5,47.619049072265625,0,0,4096,238,19050,39,8,163759.62969970703,110119.05389404297,40.610107421875,16485490688,20780142592,4928741376,810287104
200,1740576138767,4034,3801,3104,4003,4070,3900,1102,1850,38.88888931274414,15.000000953674316,10,0,0,45,0,9.523809432983398,0,4096,238,19636,39,8,163762.65911865234,110121.43237304688,40.610107421875,16485490688,20780142592,4917243904,810287104
200,1740576138967,4034,3801,3104,4003,4070,3900,1102,1850,9.090909004211426,20,38.88888931274414,0,0,50,0,0,0,4096,238,19636,39,11,163765.67993164063,110123.81072998047,40.610107421875,16485490688,20780142592,4920016896,810287104
200,1740576139167,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,40,50,5,0,5,0,15.000000953674316,0,4096,238,19636,39,8,163768.54034423828,110126.04595947266,40.610107421875,16485490688,20780142592,4946309120,810287104
199,1740576139367,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,19.047618865966797,4.761904716491699,5,5,9.523809432983398,0,31.57894515991211,0,4096,238,19636,39,8,163771.59631347656,110128.46258544922,40.610107421875,16485490688,20780142592,4963024896,810287104
200,1740576139567,4034,3801,3104,4003,4070,3900,1102,1850,47.36842346191406,19.047618865966797,4.761904716491699,5,5,9.523809432983398,0,31.57894515991211,0,4096,238,19636,39,8,163774.5958251953,110130.83038330078,40.610107421875,16485490688,20780142592,4962045952,810287104
200,1740576139767,4034,3801,3104,4003,4070,3900,1102,1850,27.5,10,0,12.5,47.5,13.1578950881958,2.5,4.878048419952393,0,4096,238,19244,39,8,163777.6368408203,110133.2299194336,40.610107421875,16485490688,20780142592,4971077632,810287104
199,1740576139967,4034,3801,3104,4003,4070,3900,1102,1850,22.72727394104004,15.789472579956055,27.272727966308594,35,19.047618865966797,18.18181800842285,10,52.6315803527832,0,4096,238,19244,39,8,163781.00311279297,110135.95281982422,40.610107421875,16485490688,20780142592,4973125632,810287104
200,1740576140167,4034,3801,3104,4003,4070,3900,1102,1850,22.72727394104004,15.789472579956055,27.272727966308594,35,19.047618865966797,18.18181800842285,10,52.6315803527832,0,4096,238,19244,39,9,163783.71905517578,110138.0308227539,40.610107421875,16485490688,20780142592,4933771264,810287104
200,1740576140367,4034,3801,3104,4003,4070,3900,1102,1850,24.324325561523438,46.153846740722656,26.829269409179688,7.500000476837158,2.5641026496887207,12.820513725280762,2.5641026496887207,0,0,4096,238,19244,39,8,163786.69158935547,110140.35913085938,40.610107421875,16485490688,20780142592,4968804352,810287104
200,1740576140567,4034,3801,3104,4003,4070,3900,1102,1850,9.090909004211426,9.523809432983398,36.842105865478516,0,19.047618865966797,5,0,50,0,4096,238,19244,39,8,163789.60803222656,110142.64453125,40.610107421875,16485490688,20780142592,4964933632,810287104
200,1740576140767,4034,3801,3104,4003,4070,3900,1102,1850,50,0,15.789472579956055,0,36.842105865478516,0,5,0,0,4096,238,20609,39,8,163792.56286621094,110144.96411132813,40.610107421875,16485490688,20780142592,5012578304,810287104
200,1740576140967,4034,3801,3104,4003,4070,3900,1102,1850,16.666667938232422,47.36842346191406,35,0,0,5,0,0,0,4096,238,20609,39,8,163795.5259399414,110147.29522705078,40.610107421875,16485490688,20780142592,4968583168,810287104
200,1740576141168,4034,3801,3104,4003,4070,3900,1102,1850,36.3636360168457,4.761904716491699,47.36842346191406,5,0,28.571430206298828,4.761904716491699,0,0,4096,238,20609,39,11,163798.49084472656,110149.61334228516,40.610107421875,16485490688,20780142592,4978376704,810287104
200,1740576141368,4034,3801,3104,4003,4070,3900,1102,1850,55,4.761904716491699,0,5.263157844543457,4.761904716491699,30.000001907348633,26.3157901763916,5,0,4096,238,20609,39,8,163801.53967285156,110152.02239990234,40.610107421875,16485490688,20780142592,4955893760,810287104
199,1740576141568,4034,3801,3104,4003,4070,3900,1102,1850,25,5.263157844543457,4.761904716491699,52.38095474243164,5,0,25,0,0,4096,238,20609,39,8,163804.53936767578,110154.3833618164,40.610107421875,16485490688,20780142592,4956897280,810287104
200,1740576141768,4034,3801,3104,4003,4070,3900,1102,1850,25,5.263157844543457,4.761904716491699,52.38095474243164,5,0,25,0,0,4096,238,20025,39,7,163807.5433959961,110156.74609375,40.610107421875,16485490688,20780142592,4937625600,810287104
200,1740576141968,4034,3801,3104,4003,4070,3900,1102,1850,40,26.829269409179688,17.5,0,7.500000476837158,2.5,2.5,27.5,0,4096,238,20025,39,8,163810.5362548828,110159.0912475586,40.610107421875,16485490688,20780142592,4944216064,810287104
200,1740576142168,4034,3801,3104,4003,4070,3900,1102,1850,0,0,15.789472579956055,0,5,0,47.36842346191406,31.57894515991211,0,4096,238,20025,39,8,163813.42834472656,110161.36108398438,40.610107421875,16485490688,20780142592,4957634560,810287104
200,1740576142368,4034,3801,3104,4003,4070,3900,1102,1850,36.842105865478516,0,0,5,47.36842346191406,0,0,15.000000953674316,0,4096,238,20025,39,8,163816.4949951172,110163.78973388672,40.610107421875,16485490688,20780142592,4887592960,810287104
200,1740576142568,4034,3801,3104,4003,4070,3900,1102,1850,14.285715103149414,5,4.761904716491699,5.263157844543457,5,0,45,50,0,4096,238,20025,39,7,163819.48712158203,110166.14575195313,40.610107421875,16485490688,20780142592,4887588864,810287104
200,1740576142768,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,5,0,50,0,45,0,5,0,4096,238,20415,39,8,163822.48071289063,110168.49560546875,40.610107421875,16485490688,20780142592,4897882112,810287104
200,1740576142968,4034,3801,3104,4003,4070,3900,1102,1850,5,44.4444465637207,0,5.263157844543457,0,5,45,5.263157844543457,0,4096,238,20415,39,7,163825.46545410156,110170.84387207031,40.610107421875,16485490688,20780142592,4885446656,810287104
200,1740576143168,4034,3801,3104,4003,4070,3900,1102,1850,0,4.761904716491699,45,15.000000953674316,0,4.761904716491699,5,47.619049072265625,0,4096,238,20415,39,9,163828.36297607422,110173.1216430664,40.610107421875,16485490688,20780142592,4915367936,810287104
200,1740576143369,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,5.263157844543457,10,23.809524536132813,9.523809432983398,0,4.761904716491699,60.000003814697266,0,4096,238,20415,39,10,163831.49896240234,110175.6181640625,40.610107421875,16485490688,20780142592,4951162880,810287104
200,1740576143569,4034,3801,3104,4003,4070,3900,1102,1850,36.842105865478516,9.523809432983398,0,0,10,52.38095474243164,10.526315689086914,5,0,4096,238,20415,39,8,163834.458984375,110177.9439086914,40.610107421875,16485490688,20780142592,4967141376,810287104
199,1740576143769,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,0,35,5.263157844543457,5,0,5,42.85714340209961,0,4096,238,19244,39,8,163837.46325683594,110180.3120727539,40.610107421875,16485490688,20780142592,4970700800,810287104
199,1740576143969,4034,3801,3104,4003,4070,3900,1102,1850,23.809524536132813,0,35,5.263157844543457,5,0,5,42.85714340209961,0,4096,238,19244,39,8,163840.42279052734,110182.64086914063,40.610107421875,16485490688,20780142592,4970700800,810287104
200,1740576144169,4034,3801,3104,4003,4070,3900,1102,1850,27.5,4.878048419952393,4.878048419952393,2.5,30.000001907348633,23.076923370361328,25,0,0,4096,238,19244,39,8,163843.37188720703,110184.94995117188,40.610107421875,16485490688,20780142592,4963422208,810287104
200,1740576144369,4034,3801,3104,4003,4070,3900,1102,1850,31.57894515991211,5,0,0,26.3157901763916,0,47.36842346191406,5,0,4096,238,19244,39,8,163846.40795898438,110187.34338378906,40.610107421875,16485490688,20780142592,4938559488,810287104
199,1740576144569,4034,3801,3104,4003,4070,3900,1102,1850,0,5.263157844543457,9.523809432983398,30.000001907348633,75,5,0,0,0,4096,238,19244,39,8,163849.40252685547,110189.70037841797,40.610107421875,16485490688,20780142592,4957569024,810287104
199,1740576144769,4034,3801,3104,4003,4070,3900,1102,1850,33.333335876464844,4.761904716491699,0,25,5,47.36842346191406,0,9.523809432983398,0,4096,238,19538,39,8,163852.4008178711,110192.06243896484,40.610107421875,16485490688,20780142592,4952588288,810287104
200,1740576144969,4034,3801,3104,4003,4070,3900,1102,1850,33.333335876464844,4.761904716491699,0,25,5,47.36842346191406,0,9.523809432983398,0,4096,238,19538,39,8,163855.73510742188,110194.75225830078,40.610107421875,16485490688,20780142592,4966215680,810287104
200,1740576145169,4034,3801,3104,4003,4070,3900,1102,1850,20.512821197509766,12.820513725280762,0,48.71794891357422,5.263157844543457,34.14634323120117,9.756096839904785,2.6315789222717285,0,4096,238,19538,39,9,163858.51385498047,110196.8843383789,40.610107421875,16485490688,20780142592,4932055040,810287104
200,1740576145369,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,50,9.523809432983398,4.761904716491699,0,5.263157844543457,35,20,0,4096,238,19538,39,9,163861.54833984375,110199.26959228516,40.610107421875,16485490688,20780142592,4964040704,810287104
199,1740576145570,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,5,0,50,4.761904716491699,0,0,52.6315803527832,0,4096,238,19538,39,10,163864.5263671875,110201.6019897461,40.610107421875,16485490688,20780142592,4962275328,810287104
200,1740576145770,4034,3801,3104,4003,4070,3900,1102,1850,9.523809432983398,5.263157844543457,52.38095474243164,0,0,26.3157901763916,0,26.3157901763916,0,4096,238,19538,39,8,163867.4623413086,110203.90209960938,40.610107421875,16485490688,20780142592,4939751424,810287104
200,1740576145970,4034,3801,3104,4003,4070,3900,1102,1850,5.263157844543457,28.571430206298828,0,4.761904716491699,0,52.38095474243164,0,28.571430206298828,0,4096,238,19538,39,8,163870.3511352539,110206.15557861328,40.610107421875,16485490688,20780142592,4885524480,810287104
200,1740576146170,4034,3801,3104,4003,4070,3900,1102,1850,5,52.38095474243164,0,0,5,5,30.000001907348633,30.000001907348633,0,4096,238,19538,39,8,163873.3609008789,110208.5298461914,40.610107421875,16485490688,20780142592,4923125760,810287104
200,1740576146370,4034,3801,3104,4003,4070,3900,1102,1850,55,31.57894515991211,9.090909004211426,5.263157844543457,0,5,15.789472579956055,5,0,4096,238,19538,39,8,163876.37469482422,110210.89935302734,40.610107421875,16485490688,20780142592,4942409728,810287104
200,1740576146570,4034,3801,3104,4003,4070,3900,1102,1850,0,25,50,0,0,5.263157844543457,0,35,0,4096,238,19538,39,8,163879.37103271484,110213.259765625,40.610107421875,16485490688,20780142592,4906426368,810287104
