Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740588160535,1048,1200,400,703,400,1200,1200,393,9.523809432983398,50,33.333335876464844,0,0,0,9.523809432983398,16.666667938232422,0,4096,237,19145,38,11,63864.43469238281,236151.63415527344,72.57501220703125,16485490688,20780142592,5270188032,798228480
200,1740588160735,1048,1200,400,703,400,1200,1200,393,5,5,47.36842346191406,0,0,55,0,0,0,4096,237,19729,38,8,63867.35760498047,236153.919921875,72.57501220703125,16485490688,20780142592,5290545152,798228480
200,1740588160935,1048,1200,400,703,400,1200,1200,393,27.77777862548828,0,25,0,52.38095474243164,0,10,9.523809432983398,0,4096,237,19729,38,7,63870.306213378906,236156.2352294922,72.57501220703125,16485490688,20780142592,5251153920,798228480
200,1740588161135,1048,1200,400,703,400,1200,1200,393,23.809524536132813,42.105262756347656,4.761904716491699,5,5,36.842105865478516,0,0,0,4096,237,19729,38,8,63873.341552734375,236158.62322998047,72.57501220703125,16485490688,20780142592,5220229120,798228480
200,1740588161335,1048,1200,400,703,400,1200,1200,393,50,22.72727394104004,5,9.523809432983398,5,33.333335876464844,10,0,0,4096,237,19729,38,8,63876.363525390625,236161.00372314453,72.57501220703125,16485490688,20780142592,5227188224,798228480
200,1740588161535,1048,1200,400,703,400,1200,1200,393,25,5.263157844543457,9.523809432983398,50,15.000000953674316,15.789472579956055,5,0,0,4096,237,19729,38,8,63879.388916015625,236163.380859375,72.57501220703125,16485490688,20780142592,5260189696,798228480
199,1740588161736,1048,1200,400,703,400,1200,1200,393,5,45,0,0,10.526315689086914,0,52.6315803527832,4.761904716491699,0,4096,237,19241,38,8,63882.345947265625,236165.69775390625,72.57501220703125,16485490688,20780142592,5249626112,798228480
200,1740588161936,1048,1200,400,703,400,1200,1200,393,50,5,10,5,0,50,0,0,0,4096,237,19241,38,8,63885.284240722656,236167.9903564453,72.57501220703125,16485490688,20780142592,5265149952,798228480
199,1740588162136,1048,1200,400,703,400,1200,1200,393,10,50,0,0,5,0,52.38095474243164,0,0,4096,237,19241,38,8,63888.264099121094,236170.32611083984,72.57501220703125,16485490688,20780142592,5273407488,798228480
200,1740588162336,1048,1200,400,703,400,1200,1200,393,42.105262756347656,0,5,0,0,5,50,5,0,4096,237,19241,38,8,63891.30255126953,236172.71563720703,72.57501220703125,16485490688,20780142592,5226504192,798228480
200,1740588162536,1048,1200,400,703,400,1200,1200,393,5,5,5.263157844543457,19.047618865966797,50,0,4.761904716491699,42.105262756347656,0,4096,237,19241,38,10,63894.334411621094,236175.0968017578,72.57501220703125,16485490688,20780142592,5246173184,798228480
200,1740588162736,1048,1200,400,703,400,1200,1200,393,52.38095474243164,5,5,50,0,0,0,4.761904716491699,0,4096,237,19440,38,8,63897.291015625,236177.4217529297,72.57501220703125,16485490688,20780142592,5251293184,798228480
200,1740588162936,1048,1200,400,703,400,1200,1200,393,21.052631378173828,0,5,30.000001907348633,0,5,47.619049072265625,0,0,4096,237,19440,38,8,63900.194396972656,236179.69757080078,72.57501220703125,16485490688,20780142592,5251526656,798228480
200,1740588163136,1048,1200,400,703,400,1200,1200,393,42.105262756347656,0,9.523809432983398,26.3157901763916,25,4.761904716491699,0,4.761904716491699,0,4096,237,19440,38,8,63903.22735595703,236182.0880126953,72.57501220703125,16485490688,20780142592,5245792256,798228480
200,1740588163336,1048,1200,400,703,400,1200,1200,393,47.619049072265625,5,5.263157844543457,20,0,36.842105865478516,0,0,0,4096,237,19440,38,8,63906.25927734375,236184.48303222656,72.57501220703125,16485490688,20780142592,5239816192,798228480
200,1740588163536,1048,1200,400,703,400,1200,1200,393,5,9.523809432983398,50,0,4.761904716491699,10,0,42.105262756347656,0,4096,237,19440,38,8,63909.26483154297,236186.8569946289,72.57501220703125,16485490688,20780142592,5250338816,798228480
200,1740588163736,1048,1200,400,703,400,1200,1200,393,47.36842346191406,0,0,0,47.36842346191406,0,0,5.263157844543457,0,4096,237,18854,38,7,63912.127502441406,236189.0927734375,72.57501220703125,16485490688,20780142592,5280432128,798228480
200,1740588163937,1048,1200,400,703,400,1200,1200,393,5,0,25,5,5,0,30.000001907348633,47.619049072265625,0,4096,237,18854,38,8,63915.11437988281,236191.4468383789,72.57501220703125,16485490688,20780142592,5279793152,798228480
200,1740588164137,1048,1200,400,703,400,1200,1200,393,14.285715103149414,45,5,0,45,0,5,0,0,4096,237,18854,38,8,63918.10662841797,236193.80517578125,72.57501220703125,16485490688,20780142592,5283880960,798228480
200,1740588164337,1048,1200,400,703,400,1200,1200,393,30.000001907348633,10.526315689086914,47.36842346191406,5,10.526315689086914,5,0,0,0,4096,237,18854,38,8,63921.124267578125,236196.17974853516,72.57501220703125,16485490688,20780142592,5292359680,798228480
200,1740588164537,1048,1200,400,703,400,1200,1200,393,30.000001907348633,9.090909004211426,5,0,23.809524536132813,31.57894515991211,0,28.571430206298828,0,4096,237,18854,38,8,63924.16613769531,236198.59185791016,72.57501220703125,16485490688,20780142592,5312200704,798228480
200,1740588164737,1048,1200,400,703,400,1200,1200,393,30.000001907348633,10,5,0,0,0,47.36842346191406,21.052631378173828,0,4096,237,19827,38,9,63927.15344238281,236200.94024658203,72.57501220703125,16485490688,20780142592,5313413120,798228480
200,1740588164937,1048,1200,400,703,400,1200,1200,393,30.000001907348633,19.047618865966797,60.000003814697266,10,5.263157844543457,35,0,5,0,4096,237,19827,38,8,63930.37908935547,236203.52850341797,72.57501220703125,16485490688,20780142592,5294727168,798228480
200,1740588165137,1048,1200,400,703,400,1200,1200,393,55,5.555555820465088,5,9.523809432983398,5,30.000001907348633,0,20,0,4096,237,19827,38,9,63933.285400390625,236205.7791748047,72.57501220703125,16485490688,20780142592,5289078784,798228480
199,1740588165337,1048,1200,400,703,400,1200,1200,393,0,0,5,5,28.571430206298828,0,5,75,0,4096,237,19827,38,8,63936.154724121094,236208.02130126953,72.57501220703125,16485490688,20780142592,5270200320,798228480
200,1740588165537,1048,1200,400,703,400,1200,1200,393,0,30.000001907348633,0,0,21.052631378173828,0,42.105262756347656,5,0,4096,237,19827,38,8,63939.145935058594,236210.37048339844,72.57501220703125,16485490688,20780142592,5219844096,798228480
200,1740588165737,1048,1200,400,703,400,1200,1200,393,5,25,9.523809432983398,5.263157844543457,5,5,35,31.57894515991211,0,4096,237,19436,38,8,63942.155822753906,236212.74725341797,72.57501220703125,16485490688,20780142592,5223972864,798228480
200,1740588165937,1048,1200,400,703,400,1200,1200,393,4.761904716491699,0,0,52.38095474243164,42.105262756347656,0,15.000000953674316,5,0,4096,237,19436,38,8,63945.1181640625,236215.08850097656,72.57501220703125,16485490688,20780142592,5202653184,798228480
200,1740588166138,1048,1200,400,703,400,1200,1200,393,0,0,0,47.36842346191406,5,0,45,0,0,4096,237,19436,38,8,63948.06805419922,236217.40655517578,72.57501220703125,16485490688,20780142592,5219655680,798228480
200,1740588166338,1048,1200,400,703,400,1200,1200,393,9.523809432983398,4.761904716491699,0,40,0,50,0,19.047618865966797,0,4096,237,19436,38,8,63951.15008544922,236219.8515625,72.57501220703125,16485490688,20780142592,5220524032,798228480
200,1740588166538,1048,1200,400,703,400,1200,1200,393,5,0,0,0,10,4.761904716491699,45,50,0,4096,237,19436,38,8,63954.147705078125,236222.2177734375,72.57501220703125,16485490688,20780142592,5253537792,798228480
200,1740588166738,1048,1200,400,703,400,1200,1200,393,10.526315689086914,9.523809432983398,52.38095474243164,0,40,0,0,0,0,4096,237,19827,38,10,63957.095642089844,236224.5361328125,72.57501220703125,16485490688,20780142592,5238906880,798228480
199,1740588166938,1048,1200,400,703,400,1200,1200,393,10,47.36842346191406,0,4.761904716491699,33.333335876464844,4.761904716491699,0,20,0,4096,237,19827,38,9,63960.06280517578,236226.87341308594,72.57501220703125,16485490688,20780142592,5268553728,798228480
200,1740588167138,1048,1200,400,703,400,1200,1200,393,50,15.789472579956055,5.263157844543457,0,0,0,0,35,0,4096,237,19827,38,8,63963.07098388672,236229.24444580078,72.57501220703125,16485490688,20780142592,5318356992,798228480
200,1740588167338,1048,1200,400,703,400,1200,1200,393,27.272727966308594,33.333335876464844,5,0,0,0,9.090909004211426,47.36842346191406,0,4096,237,19827,38,8,63966.06799316406,236231.61108398438,72.57501220703125,16485490688,20780142592,5338771456,798228480
200,1740588167538,1048,1200,400,703,400,1200,1200,393,26.3157901763916,0,5,0,4.761904716491699,47.36842346191406,26.3157901763916,0,0,4096,237,19827,38,8,63969.07421875,236233.98754882813,72.57501220703125,16485490688,20780142592,5298921472,798228480
200,1740588167738,1048,1200,400,703,400,1200,1200,393,5,30.000001907348633,5,0,0,50,25,0,0,4096,237,19246,38,8,63972.04089355469,236236.322265625,72.57501220703125,16485490688,20780142592,5298921472,798228480
200,1740588167938,1048,1200,400,703,400,1200,1200,393,0,20,5.263157844543457,0,0,33.333335876464844,0,50,0,4096,237,19246,38,8,63975.06701660156,236238.71350097656,72.57501220703125,16485490688,20780142592,5256396800,798228480
200,1740588168138,1048,1200,400,703,400,1200,1200,393,38.095237731933594,52.38095474243164,0,0,4.761904716491699,20,0,0,0,4096,237,19246,38,8,63978.029846191406,236241.03546142578,72.57501220703125,16485490688,20780142592,5299871744,798228480
200,1740588168339,1048,1200,400,703,400,1200,1200,393,19.047618865966797,0,9.523809432983398,40,4.761904716491699,0,0,50,0,4096,237,19246,38,8,63981.060791015625,236243.42114257813,72.57501220703125,16485490688,20780142592,5265063936,798228480
199,1740588168539,1048,1200,400,703,400,1200,1200,393,45,47.619049072265625,5,10,0,0,0,0,0,4096,237,19246,38,8,63983.97833251953,236245.72332763672,72.57501220703125,16485490688,20780142592,5292417024,798228480
200,1740588168739,1048,1200,400,703,400,1200,1200,393,15.000000953674316,5.263157844543457,94.73684692382813,0,0,0,4.761904716491699,0,0,4096,237,18854,38,8,63986.95623779297,236248.06384277344,72.57574462890625,16485490688,20780142592,5277421568,798228480
200,1740588168939,1048,1200,400,703,400,1200,1200,393,0,47.619049072265625,5,47.36842346191406,0,0,5,5,0,4096,237,18854,38,11,63989.94982910156,236250.4346923828,72.57574462890625,16485490688,20780142592,5277880320,798228480
200,1740588169139,1048,1200,400,703,400,1200,1200,393,0,0,0,4.761904716491699,90,5,5,14.285715103149414,0,4096,237,18854,38,8,63992.92175292969,236252.7730102539,72.57574462890625,16485490688,20780142592,5306511360,798228480
199,1740588169339,1048,1200,400,703,400,1200,1200,393,52.38095474243164,0,5,0,4.761904716491699,0,10.526315689086914,42.105262756347656,0,4096,237,18854,38,8,63995.89099121094,236255.10931396484,72.57574462890625,16485490688,20780142592,5292285952,798228480
200,1740588169539,1048,1200,400,703,400,1200,1200,393,52.38095474243164,0,5,0,4.761904716491699,0,10.526315689086914,42.105262756347656,0,4096,237,18854,38,8,63998.852783203125,236257.4585571289,72.57574462890625,16485490688,20780142592,5279064064,798228480
200,1740588169739,1048,1200,400,703,400,1200,1200,393,27.5,5,30.000001907348633,2.4390242099761963,27.5,0,20.512821197509766,10,0,4096,237,19339,38,8,64001.925842285156,236259.8963623047,72.57574462890625,16485490688,20780142592,5271711744,798228480
200,1740588169939,1048,1200,400,703,400,1200,1200,393,47.36842346191406,10.526315689086914,5,16.666667938232422,10.526315689086914,25,10,14.285715103149414,0,4096,237,19339,38,8,64005.16778564453,236262.51123046875,72.57574462890625,16485490688,20780142592,5291048960,798228480
200,1740588170139,1048,1200,400,703,400,1200,1200,393,10,15.000000953674316,0,0,5,45,47.36842346191406,0,0,4096,237,19339,38,7,64008.01940917969,236264.72137451172,72.57574462890625,16485490688,20780142592,5313732608,798228480
200,1740588170339,1048,1200,400,703,400,1200,1200,393,50,42.105262756347656,5.263157844543457,0,0,0,0,10,0,4096,237,19339,38,8,64010.92059326172,236266.98504638672,72.57574462890625,16485490688,20780142592,5266309120,798228480
200,1740588170540,1048,1200,400,703,400,1200,1200,393,5,50,9.523809432983398,9.090909004211426,15.789472579956055,0,0,36.842105865478516,0,4096,237,19339,38,8,64013.978515625,236269.41217041016,72.57574462890625,16485490688,20780142592,5290569728,798228480
200,1740588170740,1048,1200,400,703,400,1200,1200,393,19.047618865966797,5,5,0,80.95238494873047,0,0,5,0,4096,237,18952,38,7,64016.92565917969,236271.7296142578,72.57574462890625,16485490688,20780142592,5259509760,798228480
200,1740588170940,1048,1200,400,703,400,1200,1200,393,35,5,28.571430206298828,47.36842346191406,0,0,0,4.761904716491699,0,4096,237,18952,38,8,64019.91101074219,236274.0903930664,72.57574462890625,16485490688,20780142592,5274783744,798228480
200,1740588171140,1048,1200,400,703,400,1200,1200,393,5,0,26.3157901763916,4.761904716491699,5,21.052631378173828,5,47.36842346191406,0,4096,237,18952,38,11,64022.88952636719,236276.44219970703,72.57574462890625,16485490688,20780142592,5255114752,798228480
200,1740588171340,1048,1200,400,703,400,1200,1200,393,5,0,47.36842346191406,5,5,25,5,26.3157901763916,0,4096,237,18952,38,8,64025.904724121094,236278.81591796875,72.57574462890625,16485490688,20780142592,5290184704,798228480
200,1740588171540,1048,1200,400,703,400,1200,1200,393,0,4.761904716491699,4.761904716491699,45,36.842105865478516,0,4.761904716491699,19.047618865966797,0,4096,237,18952,38,8,64028.89392089844,236281.17358398438,72.57574462890625,16485490688,20780142592,5265780736,798228480
199,1740588171740,1048,1200,400,703,400,1200,1200,393,9.523809432983398,5,5,47.36842346191406,22.72727394104004,0,36.842105865478516,0,0,4096,237,19925,38,8,64031.93780517578,236283.5819091797,72.57574462890625,16485490688,20780142592,5224714240,798228480
200,1740588171940,1048,1200,400,703,400,1200,1200,393,9.523809432983398,5,5,47.36842346191406,22.72727394104004,0,36.842105865478516,0,0,4096,237,19925,38,7,64034.85205078125,236285.86981201172,72.57574462890625,16485490688,20780142592,5255073792,798228480
200,1740588172140,1048,1200,400,703,400,1200,1200,393,4.878048419952393,21.052631378173828,28.205129623413086,25.641027450561523,0,25.641027450561523,10,0,0,4096,237,19925,38,8,64037.8974609375,236288.2774658203,72.57574462890625,16485490688,20780142592,5260939264,798228480
200,1740588172340,1048,1200,400,703,400,1200,1200,393,52.38095474243164,9.523809432983398,5,0,0,4.761904716491699,45,0,0,4096,237,19925,38,8,64040.850341796875,236290.59545898438,72.57574462890625,16485490688,20780142592,5243805696,798228480
200,1740588172540,1048,1200,400,703,400,1200,1200,393,0,0,5,9.523809432983398,5,0,50,50,0,4096,237,19925,39,8,64043.80242919922,236292.9259033203,72.57574462890625,16485490688,20780142592,5225267200,798228480
200,1740588172740,1048,1200,400,703,400,1200,1200,393,10,15.789472579956055,5.263157844543457,0,50,36.842105865478516,0,5,0,4096,237,19533,38,8,64046.9775390625,236295.4535522461,72.57574462890625,16485490688,20780142592,5220683776,798228480
200,1740588172940,1048,1200,400,703,400,1200,1200,393,4.761904716491699,9.090909004211426,5,4.761904716491699,50,52.38095474243164,0,0,0,4096,237,19533,38,8,64049.868408203125,236297.71447753906,72.57574462890625,16485490688,20780142592,5233606656,798228480
200,1740588173141,1048,1200,400,703,400,1200,1200,393,10.526315689086914,0,5,0,0,45,42.105262756347656,0,0,4096,237,19533,38,8,64052.805236816406,236300.02172851563,72.57574462890625,16485490688,20780142592,5241536512,798228480
200,1740588173341,1048,1200,400,703,400,1200,1200,393,40,0,9.523809432983398,45,0,10.526315689086914,0,4.761904716491699,0,4096,237,19533,38,11,64055.790283203125,236302.38861083984,72.57574462890625,16485490688,20780142592,5227540480,798228480
199,1740588173541,1048,1200,400,703,400,1200,1200,393,0,9.090909004211426,47.36842346191406,0,20,38.095237731933594,0,4.761904716491699,0,4096,237,19533,38,8,64058.721618652344,236304.69970703125,72.57574462890625,16485490688,20780142592,5212803072,798228480
200,1740588173741,1048,1200,400,703,400,1200,1200,393,33.333335876464844,52.6315803527832,20,10,35,10,10,0,0,4096,237,20315,38,8,64062.24200439453,236307.55798339844,72.57574462890625,16485490688,20780142592,4996435968,798228480
199,1740588173941,1048,1200,400,703,400,1200,1200,393,31.57894515991211,35,25,25,5.263157844543457,26.3157901763916,9.523809432983398,9.523809432983398,0,4096,237,20315,38,4,64065.20391845703,236309.8621826172,72.57574462890625,16485490688,20780142592,4685602816,798228480
200,1740588174141,1048,1200,400,703,400,1200,1200,393,52.38095474243164,0,38.095237731933594,0,5,0,15.000000953674316,0,0,4096,237,20315,38,1,64067.77795410156,236311.82696533203,72.57574462890625,16485490688,20780142592,4691726336,798228480
200,1740588174341,1048,1200,400,703,400,1200,1200,393,15.789472579956055,4.761904716491699,0,4.761904716491699,9.523809432983398,45,31.57894515991211,0,0,4096,237,20315,38,0,64070.64141845703,236314.07794189453,72.57574462890625,16485490688,20780142592,4689375232,798228480
200,1740588174541,1048,1200,400,703,400,1200,1200,393,80.95238494873047,5,4.761904716491699,21.052631378173828,5,0,0,0,0,4096,237,20315,38,2,64073.54217529297,236316.37017822266,72.57574462890625,16485490688,20780142592,4595597312,798228480
200,1740588174741,1048,1200,400,703,400,1200,1200,393,0,0,0,20,31.57894515991211,4.761904716491699,5,45,0,4096,237,17484,38,0,64076.54443359375,236318.76611328125,72.57574462890625,16485490688,20780142592,4551606272,798228480
