Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740582933688,1318,4100,3777,2835,4100,4099,761,3994,5,10.526315689086914,0,52.6315803527832,0,50,0,0,0,4096,237,19729,38,7,255467.2003173828,181342.7777709961,58.87823486328125,16485490688,20780142592,4960030720,801112064
200,1740582933888,1318,4100,3777,2835,4100,4099,761,3994,5,10.526315689086914,0,52.6315803527832,0,50,0,0,0,4096,237,19729,38,8,255470.1118774414,181345.0571899414,58.87823486328125,16485490688,20780142592,4949413888,801112064
200,1740582934088,1318,4100,3777,2835,4100,4099,761,3994,27.5,7.317072868347168,28.571430206298828,23.076923370361328,7.142857551574707,2.5641026496887207,25.641027450561523,0,0,4096,237,19729,38,8,255473.09063720703,181347.40625,58.87823486328125,16485490688,20780142592,4899975168,801112064
200,1740582934288,1318,4100,3777,2835,4100,4099,761,3994,0,5,0,0,5.263157844543457,47.36842346191406,50,0,0,4096,237,19244,38,8,255476.1117553711,181349.79077148438,58.87823486328125,16485490688,20780142592,4887736320,801112064
200,1740582934488,1318,4100,3777,2835,4100,4099,761,3994,9.090909004211426,5,10.526315689086914,0,5,0,42.105262756347656,47.619049072265625,0,4096,237,19244,38,8,255479.1567993164,181352.2081298828,58.87823486328125,16485490688,20780142592,4912312320,801112064
199,1740582934688,1318,4100,3777,2835,4100,4099,761,3994,11.111111640930176,5,40,45,5.263157844543457,4.761904716491699,9.090909004211426,0,0,4096,237,19244,38,8,255482.13861083984,181354.5414428711,58.87823486328125,16485490688,20780142592,4900659200,801112064
200,1740582934888,1318,4100,3777,2835,4100,4099,761,3994,11.111111640930176,5,40,45,5.263157844543457,4.761904716491699,9.090909004211426,0,0,4096,237,19244,38,8,255485.12426757813,181356.89422607422,58.87823486328125,16485490688,20780142592,4908777472,801112064
200,1740582935088,1318,4100,3777,2835,4100,4099,761,3994,25.641027450561523,12.820513725280762,5.128205299377441,15.000000953674316,9.756096839904785,28.205129623413086,30.76923179626465,22.5,0,4096,237,19244,38,9,255488.36840820313,181359.49639892578,58.87823486328125,16485490688,20780142592,4938153984,801112064
200,1740582935288,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,55,5,5,47.36842346191406,5,5,5,0,4096,237,20511,38,8,255491.2706298828,181361.75415039063,58.87823486328125,16485490688,20780142592,4939370496,801112064
200,1740582935488,1318,4100,3777,2835,4100,4099,761,3994,10,5.263157844543457,0,45,9.523809432983398,0,5,50,0,4096,237,20511,38,11,255494.20123291016,181364.0428466797,58.87823486328125,16485490688,20780142592,4916822016,801112064
200,1740582935688,1318,4100,3777,2835,4100,4099,761,3994,47.619049072265625,15.000000953674316,9.523809432983398,50,0,5.263157844543457,0,0,0,4096,237,20511,38,8,255497.18615722656,181366.388671875,58.87823486328125,16485490688,20780142592,4964753408,801112064
200,1740582935889,1318,4100,3777,2835,4100,4099,761,3994,0,5.263157844543457,0,52.6315803527832,0,42.105262756347656,0,0,0,4096,237,20511,38,8,255500.07818603516,181368.64221191406,58.87823486328125,16485490688,20780142592,4997140480,801112064
200,1740582936089,1318,4100,3777,2835,4100,4099,761,3994,5,5,0,47.619049072265625,5.263157844543457,0,0,47.619049072265625,0,4096,237,20511,38,8,255503.11303710938,181371.0430908203,58.87823486328125,16485490688,20780142592,4992311296,801112064
200,1740582936289,1318,4100,3777,2835,4100,4099,761,3994,10.526315689086914,52.6315803527832,5,5,40,0,0,0,0,4096,237,19827,38,8,255506.04595947266,181373.33782958984,58.87823486328125,16485490688,20780142592,4992540672,801112064
199,1740582936489,1318,4100,3777,2835,4100,4099,761,3994,47.619049072265625,40.90909194946289,0,10.526315689086914,5,22.72727394104004,4.761904716491699,0,0,4096,237,19827,38,7,255509.04760742188,181375.68231201172,58.878662109375,16485490688,20780142592,4993179648,801112064
199,1740582936689,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,5.555555820465088,50,50,4.761904716491699,0,5,5,0,4096,237,19827,38,8,255512.0796508789,181378.06524658203,58.878662109375,16485490688,20780142592,4958711808,801112064
200,1740582936889,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,15.000000953674316,30.000001907348633,47.36842346191406,0,0,14.285715103149414,0,4096,237,19827,38,8,255514.98126220703,181380.3211669922,58.878662109375,16485490688,20780142592,4950507520,801112064
200,1740582937089,1318,4100,3777,2835,4100,4099,761,3994,5,25,31.57894515991211,0,0,50,0,0,0,4096,237,19827,38,8,255518.02447509766,181382.71502685547,58.878662109375,16485490688,20780142592,4943536128,801112064
200,1740582937289,1318,4100,3777,2835,4100,4099,761,3994,5,42.105262756347656,52.38095474243164,5,5,5,5,0,0,4096,237,19533,38,8,255521.00622558594,181385.04364013672,58.878662109375,16485490688,20780142592,4946116608,801112064
200,1740582937489,1318,4100,3777,2835,4100,4099,761,3994,45,52.38095474243164,0,0,10,0,0,0,0,4096,237,19533,38,8,255523.97869873047,181387.3709716797,58.878662109375,16485490688,20780142592,4966076416,801112064
200,1740582937689,1318,4100,3777,2835,4100,4099,761,3994,36.842105865478516,20,5,9.523809432983398,19.047618865966797,35,9.523809432983398,0,0,4096,237,19533,38,8,255527.0283203125,181389.75646972656,58.878662109375,16485490688,20780142592,4979695616,801112064
200,1740582937890,1318,4100,3777,2835,4100,4099,761,3994,5,0,5,0,5,25,31.57894515991211,45,0,4096,237,19533,38,8,255529.9949951172,181392.08502197266,58.878662109375,16485490688,20780142592,4984037376,801112064
200,1740582938090,1318,4100,3777,2835,4100,4099,761,3994,80.95238494873047,5,9.523809432983398,0,0,0,15.789472579956055,0,0,4096,237,19533,38,8,255532.95446777344,181394.39776611328,58.878662109375,16485490688,20780142592,4937101312,801112064
199,1740582938290,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,5,0,50,0,31.57894515991211,5,9.523809432983398,0,4096,237,19050,38,8,255535.9780883789,181396.775390625,58.878662109375,16485490688,20780142592,4910309376,801112064
200,1740582938490,1318,4100,3777,2835,4100,4099,761,3994,19.047618865966797,5,0,50,0,31.57894515991211,5,9.523809432983398,0,4096,237,19050,38,8,255538.9324951172,181399.0780029297,58.878662109375,16485490688,20780142592,4894617600,801112064
199,1740582938690,1318,4100,3777,2835,4100,4099,761,3994,47.5,32.5,0,2.5641026496887207,2.5,12.5,25,0,0,4096,237,19050,38,8,255541.9962158203,181401.4888305664,58.878662109375,16485490688,20780142592,4902957056,801112064
199,1740582938890,1318,4100,3777,2835,4100,4099,761,3994,10,5.263157844543457,9.523809432983398,70,4.761904716491699,0,0,20,0,4096,237,19050,38,8,255544.95556640625,181403.80224609375,58.878662109375,16485490688,20780142592,4943466496,801112064
199,1740582939090,1318,4100,3777,2835,4100,4099,761,3994,10,0,5,15.000000953674316,0,40,47.36842346191406,0,0,4096,237,19050,38,8,255547.91815185547,181406.1103515625,58.878662109375,16485490688,20780142592,4971954176,801112064
199,1740582939290,1318,4100,3777,2835,4100,4099,761,3994,47.36842346191406,10,0,0,0,52.6315803527832,0,5,0,4096,237,19339,38,8,255550.94799804688,181408.49151611328,58.878662109375,16485490688,20780142592,4976607232,801112064
200,1740582939490,1318,4100,3777,2835,4100,4099,761,3994,47.619049072265625,9.523809432983398,45,0,0,9.523809432983398,5,0,0,4096,237,19339,38,8,255553.88360595703,181410.78540039063,58.878662109375,16485490688,20780142592,4962164736,801112064
200,1740582939690,1318,4100,3777,2835,4100,4099,761,3994,50,10.526315689086914,5,0,5,5,0,50,0,4096,237,19339,38,8,255556.9642944336,181413.21209716797,58.878662109375,16485490688,20780142592,4983513088,801112064
200,1740582939890,1318,4100,3777,2835,4100,4099,761,3994,25,4.761904716491699,5,4.761904716491699,30.000001907348633,47.36842346191406,0,0,0,4096,237,19339,38,8,255559.90112304688,181415.50811767578,58.878662109375,16485490688,20780142592,4922347520,801112064
200,1740582940090,1318,4100,3777,2835,4100,4099,761,3994,5.555555820465088,21.052631378173828,5.263157844543457,10,15.000000953674316,47.619049072265625,20,55,0,4096,237,19339,38,8,255563.13873291016,181418.10314941406,58.878662109375,16485490688,20780142592,4931526656,801112064
200,1740582940290,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,5,0,89.47368621826172,5,5.263157844543457,0,0,0,4096,237,19533,38,8,255566.03552246094,181420.36395263672,58.878662109375,16485490688,20780142592,4948041728,801112064
200,1740582940491,1318,4100,3777,2835,4100,4099,761,3994,10,47.619049072265625,0,10,0,5,50,0,0,4096,237,19533,38,8,255568.90435791016,181422.59729003906,58.878662109375,16485490688,20780142592,4907655168,801112064
200,1740582940691,1318,4100,3777,2835,4100,4099,761,3994,10,44.4444465637207,19.047618865966797,50,0,0,0,0,0,4096,237,19533,38,7,255571.91705322266,181424.97442626953,58.878662109375,16485490688,20780142592,4920422400,801112064
200,1740582940891,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,4.761904716491699,0,45,52.6315803527832,0,0,0,0,4096,237,19533,38,8,255574.84729003906,181427.2686767578,58.878662109375,16485490688,20780142592,4910624768,801112064
200,1740582941091,1318,4100,3777,2835,4100,4099,761,3994,5.263157844543457,50,0,5,4.761904716491699,0,52.38095474243164,0,0,4096,237,19533,38,7,255577.8419189453,181429.6333618164,58.878662109375,16485490688,20780142592,4918120448,801112064
200,1740582941291,1318,4100,3777,2835,4100,4099,761,3994,10,0,4.761904716491699,5,10,50,0,52.38095474243164,0,4096,237,19148,38,8,255580.83868408203,181431.98443603516,58.878662109375,16485490688,20780142592,4955496448,801112064
200,1740582941491,1318,4100,3777,2835,4100,4099,761,3994,10,0,47.36842346191406,0,50,5,0,0,0,4096,237,19148,38,8,255583.8150024414,181434.29974365234,58.878662109375,16485490688,20780142592,4923002880,801112064
200,1740582941691,1318,4100,3777,2835,4100,4099,761,3994,55,0,5,0,5,50,10,0,0,4096,237,19148,38,8,255586.80438232422,181436.65936279297,58.878662109375,16485490688,20780142592,4877594624,801112064
200,1740582941891,1318,4100,3777,2835,4100,4099,761,3994,5,5,0,0,5,45,42.105262756347656,10.526315689086914,0,4096,237,19148,38,11,255589.8262939453,181439.0516357422,58.878662109375,16485490688,20780142592,4878868480,801112064
199,1740582942091,1318,4100,3777,2835,4100,4099,761,3994,50,5,0,5,10,0,10,35,0,4096,237,19148,38,8,255592.78302001953,181441.36694335938,58.878662109375,16485490688,20780142592,4872011776,801112064
200,1740582942291,1318,4100,3777,2835,4100,4099,761,3994,5,4.761904716491699,4.761904716491699,0,15.789472579956055,50,36.842105865478516,0,0,4096,237,20315,38,8,255595.79467773438,181443.74029541016,58.878662109375,16485490688,20780142592,4893876224,801112064
200,1740582942491,1318,4100,3777,2835,4100,4099,761,3994,25,0,5.263157844543457,47.619049072265625,38.095237731933594,5,0,0,0,4096,237,20315,38,8,255598.83807373047,181446.1450805664,58.878662109375,16485490688,20780142592,4892327936,801112064
200,1740582942691,1318,4100,3777,2835,4100,4099,761,3994,35,20,0,50,0,0,13.636363983154297,4.761904716491699,0,4096,237,20315,38,8,255601.79858398438,181448.46618652344,58.878662109375,16485490688,20780142592,4893302784,801112064
200,1740582942892,1318,4100,3777,2835,4100,4099,761,3994,5,15.789472579956055,0,52.38095474243164,5,35,0,0,0,4096,237,20315,38,8,255604.78497314453,181450.80755615234,58.878662109375,16485490688,20780142592,4897849344,801112064
200,1740582943092,1318,4100,3777,2835,4100,4099,761,3994,5,0,47.36842346191406,0,5,40.90909194946289,20,0,0,4096,237,20315,38,8,255607.75036621094,181453.1317138672,58.878662109375,16485490688,20780142592,4899397632,801112064
200,1740582943292,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,0,5,15.789472579956055,5,50,31.57894515991211,0,0,4096,237,19050,38,8,255610.76110839844,181455.49908447266,58.878662109375,16485490688,20780142592,4897595392,801112064
200,1740582943492,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,14.285715103149414,0,33.333335876464844,5,28.571430206298828,45,0,0,4096,237,19050,38,8,255613.73663330078,181457.83984375,58.878662109375,16485490688,20780142592,4935757824,801112064
200,1740582943692,1318,4100,3777,2835,4100,4099,761,3994,5,9.523809432983398,9.523809432983398,47.36842346191406,5.263157844543457,50,5,9.523809432983398,0,4096,237,19050,38,8,255616.91040039063,181460.35278320313,58.878662109375,16485490688,20780142592,4950867968,801112064
199,1740582943892,1318,4100,3777,2835,4100,4099,761,3994,14.285715103149414,5.263157844543457,0,0,0,26.3157901763916,28.571430206298828,50,0,4096,237,19050,38,8,255619.81439208984,181462.6215209961,58.878662109375,16485490688,20780142592,4906328064,801112064
200,1740582944092,1318,4100,3777,2835,4100,4099,761,3994,25,45,0,0,5,0,26.3157901763916,0,0,4096,237,19050,38,11,255622.6859741211,181464.85974121094,58.878662109375,16485490688,20780142592,4934692864,801112064
200,1740582944292,1318,4100,3777,2835,4100,4099,761,3994,22.22222328186035,0,0,47.619049072265625,5,5.263157844543457,30.000001907348633,4.761904716491699,0,4096,237,19631,38,8,255625.69360351563,181467.22045898438,58.878662109375,16485490688,20780142592,4929064960,801112064
200,1740582944492,1318,4100,3777,2835,4100,4099,761,3994,50,0,20,31.57894515991211,0,5,0,0,0,4096,237,19631,38,8,255628.65368652344,181469.54400634766,58.878662109375,16485490688,20780142592,4954574848,801112064
200,1740582944693,1318,4100,3777,2835,4100,4099,761,3994,50,5,0,20,9.523809432983398,10,30.000001907348633,0,0,4096,237,19631,38,8,255631.70568847656,181471.94757080078,58.878662109375,16485490688,20780142592,4922793984,801112064
200,1740582944893,1318,4100,3777,2835,4100,4099,761,3994,0,28.571430206298828,30.000001907348633,0,38.095237731933594,9.523809432983398,20,0,0,4096,237,19631,38,8,255634.65698242188,181474.2657470703,58.878662109375,16485490688,20780142592,4932018176,801112064
200,1740582945093,1318,4100,3777,2835,4100,4099,761,3994,20,16.666667938232422,10,60.000003814697266,21.052631378173828,15.789472579956055,30.000001907348633,5.263157844543457,0,4096,237,19631,38,9,255637.95928955078,181476.91046142578,58.878662109375,16485490688,20780142592,4894593024,801112064
200,1740582945293,1318,4100,3777,2835,4100,4099,761,3994,0,5.263157844543457,0,0,25,55,26.3157901763916,10,0,4096,237,19434,38,8,255640.76373291016,181479.0810546875,58.878662109375,16485490688,20780142592,4901273600,801112064
200,1740582945493,1318,4100,3777,2835,4100,4099,761,3994,16.666667938232422,31.81818199157715,9.523809432983398,0,5.263157844543457,0,47.619049072265625,14.285715103149414,0,4096,237,19434,38,8,255643.7279663086,181481.40100097656,58.878662109375,16485490688,20780142592,4859269120,801112064
199,1740582945693,1318,4100,3777,2835,4100,4099,761,3994,50,22.22222328186035,0,0,5,0,16.666667938232422,0,0,4096,237,19434,38,8,255646.65203857422,181483.69232177734,58.878662109375,16485490688,20780142592,4868538368,801112064
200,1740582945893,1318,4100,3777,2835,4100,4099,761,3994,5,71.42857360839844,5,0,4.761904716491699,9.523809432983398,28.571430206298828,0,0,4096,237,19434,38,8,255649.61950683594,181486.0225830078,58.878662109375,16485490688,20780142592,4896616448,801112064
200,1740582946093,1318,4100,3777,2835,4100,4099,761,3994,50,31.57894515991211,0,0,0,0,0,21.052631378173828,0,4096,237,19434,38,11,255652.59033203125,181488.3621826172,58.878662109375,16485490688,20780142592,4910755840,801112064
200,1740582946293,1318,4100,3777,2835,4100,4099,761,3994,5,9.090909004211426,5,5,70,5.263157844543457,0,28.571430206298828,0,4096,237,19925,38,8,255655.5948486328,181490.72912597656,58.878662109375,16485490688,20780142592,4913336320,801112064
200,1740582946493,1318,4100,3777,2835,4100,4099,761,3994,5,47.36842346191406,26.3157901763916,4.761904716491699,21.052631378173828,5,0,5,0,4096,237,19925,38,8,255658.59259033203,181493.09130859375,58.878662109375,16485490688,20780142592,4897333248,801112064
200,1740582946693,1318,4100,3777,2835,4100,4099,761,3994,33.333335876464844,0,30.000001907348633,0,5.263157844543457,9.523809432983398,5,50,0,4096,237,19925,38,8,255661.7299194336,181495.58111572266,58.878662109375,16485490688,20780142592,4866707456,801112064
200,1740582946894,1318,4100,3777,2835,4100,4099,761,3994,25,35,50,4.761904716491699,9.523809432983398,5,0,0,0,4096,237,19925,38,8,255664.6781616211,181497.89489746094,58.878662109375,16485490688,20780142592,4879302656,801112064
200,1740582947094,1318,4100,3777,2835,4100,4099,761,3994,25,35,50,4.761904716491699,9.523809432983398,5,0,0,0,4096,237,19925,38,8,255667.57305908203,181500.12884521484,58.878662109375,16485490688,20780142592,4877996032,801112064
200,1740582947294,1318,4100,3777,2835,4100,4099,761,3994,5,0,0,31.57894515991211,0,5,50,15.789472579956055,0,4096,237,19244,38,8,255670.55096435547,181502.48651123047,58.878662109375,16485490688,20780142592,4903464960,801112064
200,1740582947494,1318,4100,3777,2835,4100,4099,761,3994,5,50,36.842105865478516,20,5,9.523809432983398,0,4.761904716491699,0,4096,237,19244,38,8,255673.53930664063,181504.83587646484,58.878662109375,16485490688,20780142592,4929728512,801112064
200,1740582947694,1318,4100,3777,2835,4100,4099,761,3994,9.523809432983398,4.761904716491699,19.047618865966797,45,0,42.85714340209961,0,0,0,4096,237,19244,38,8,255676.59368896484,181507.2515258789,58.878662109375,16485490688,20780142592,4922228736,801112064
199,1740582947894,1318,4100,3777,2835,4100,4099,761,3994,0,5.263157844543457,50,5,0,50,0,5,0,4096,237,19244,38,8,255679.5737915039,181509.59008789063,58.878662109375,16485490688,20780142592,4928880640,801112064
200,1740582948094,1318,4100,3777,2835,4100,4099,761,3994,0,42.85714340209961,4.761904716491699,5,50,10,9.090909004211426,5,0,4096,237,19244,38,9,255682.52923583984,181511.90588378906,58.878662109375,16485490688,20780142592,4936851456,801112064
