Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740577720886,3376,3441,4107,3301,1037,987,729,4099,5.263157844543457,31.57894515991211,47.36842346191406,0,0,15.000000953674316,5,0,0,4096,237,19533,38,8,185131.76287841797,126724.7373046875,44.89251708984375,16485490688,20780142592,4963627008,805568512
200,1740577721086,3376,3441,4107,3301,1037,987,729,4099,0,0,42.85714340209961,5,0,60.000003814697266,5,0,0,4096,237,19533,38,8,185134.7843017578,126727.11828613281,44.89251708984375,16485490688,20780142592,4953767936,805568512
200,1740577721286,3376,3441,4107,3301,1037,987,729,4099,50,4.761904716491699,10,5,4.761904716491699,0,45,0,0,4096,237,19533,38,8,185137.75451660156,126729.46069335938,44.89251708984375,16485490688,20780142592,4947042304,805568512
200,1740577721486,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,45,0,10,5,47.36842346191406,5,0,0,4096,237,19533,38,8,185140.81591796875,126731.8519897461,44.89251708984375,16485490688,20780142592,4961263616,805568512
200,1740577721686,3376,3441,4107,3301,1037,987,729,4099,5,5,0,50,50,5,0,0,0,4096,237,19533,38,8,185143.7138671875,126734.13446044922,44.89251708984375,16485490688,20780142592,4859121664,805568512
200,1740577721887,3376,3441,4107,3301,1037,987,729,4099,50,55,0,0,0,9.523809432983398,5,0,0,4096,237,19631,39,8,185146.76397705078,126736.55493164063,44.89251708984375,16485490688,20780142592,4902256640,805568512
200,1740577722087,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,9.523809432983398,0,47.36842346191406,0,0,0,47.619049072265625,0,4096,237,19631,38,8,185149.76165771484,126738.92297363281,44.89251708984375,16485490688,20780142592,4928835584,805568512
200,1740577722287,3376,3441,4107,3301,1037,987,729,4099,10,42.105262756347656,4.761904716491699,50,0,9.523809432983398,0,0,0,4096,237,19631,38,8,185152.7548828125,126741.27130126953,44.89251708984375,16485490688,20780142592,4940148736,805568512
200,1740577722487,3376,3441,4107,3301,1037,987,729,4099,52.6315803527832,5,4.761904716491699,0,5,5,52.38095474243164,0,0,4096,237,19631,38,8,185155.77209472656,126743.65307617188,44.89251708984375,16485490688,20780142592,4958203904,805568512
200,1740577722687,3376,3441,4107,3301,1037,987,729,4099,50,50,0,9.090909004211426,0,0,0,5,0,4096,237,19631,38,8,185158.73321533203,126745.97674560547,44.89251708984375,16485490688,20780142592,4970545152,805568512
199,1740577722888,3376,3441,4107,3301,1037,987,729,4099,27.272727966308594,10.526315689086914,47.36842346191406,5,25,0,0,15.000000953674316,0,4096,237,20025,38,8,185161.79809570313,126748.39758300781,44.89251708984375,16485490688,20780142592,4976279552,805568512
200,1740577723087,3376,3441,4107,3301,1037,987,729,4099,27.272727966308594,10.526315689086914,47.36842346191406,5,25,0,0,15.000000953674316,0,4096,237,20025,38,8,185164.7364501953,126750.69079589844,44.89251708984375,16485490688,20780142592,4971294720,805568512
200,1740577723288,3376,3441,4107,3301,1037,987,729,4099,25.641027450561523,5,25,0,26.829269409179688,7.317072868347168,0,28.205129623413086,0,4096,237,20025,38,8,185167.69305419922,126753.01623535156,44.89251708984375,16485490688,20780142592,4966244352,805568512
200,1740577723488,3376,3441,4107,3301,1037,987,729,4099,0,50,4.761904716491699,25,0,0,5,26.3157901763916,0,4096,237,20025,38,8,185170.74060058594,126755.41131591797,44.89251708984375,16485490688,20780142592,4952915968,805568512
200,1740577723688,3376,3441,4107,3301,1037,987,729,4099,5,0,0,26.3157901763916,0,10,73.68421173095703,4.761904716491699,0,4096,237,20025,38,8,185173.69647216797,126757.74090576172,44.89251708984375,16485490688,20780142592,4963475456,805568512
200,1740577723888,3376,3441,4107,3301,1037,987,729,4099,0,4.761904716491699,5,4.761904716491699,75,5,25,0,0,4096,237,19050,38,8,185176.63568115234,126760.04327392578,44.89251708984375,16485490688,20780142592,4977074176,805568512
200,1740577724088,3376,3441,4107,3301,1037,987,729,4099,0,5.263157844543457,35,47.36842346191406,23.809524536132813,5,4.761904716491699,0,0,4096,237,19050,38,8,185179.69567871094,126762.46771240234,44.89251708984375,16485490688,20780142592,4965154816,805568512
200,1740577724288,3376,3441,4107,3301,1037,987,729,4099,5,0,52.38095474243164,5,0,50,5,5,0,4096,237,19050,38,8,185182.66571044922,126764.80377197266,44.89251708984375,16485490688,20780142592,4965298176,805568512
200,1740577724488,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,50,5.263157844543457,0,25,5.263157844543457,0,0,0,4096,237,19050,38,10,185185.6785888672,126767.16717529297,44.89251708984375,16485490688,20780142592,4968615936,805568512
200,1740577724688,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,45,0,0,0,5,0,47.36842346191406,0,4096,237,19050,38,8,185188.6173095703,126769.48040771484,44.89251708984375,16485490688,20780142592,4954644480,805568512
200,1740577724888,3376,3441,4107,3301,1037,987,729,4099,15.789472579956055,10,4.761904716491699,9.523809432983398,40,10,4.761904716491699,40,0,4096,237,19339,38,8,185191.6480102539,126771.86291503906,44.89324951171875,16485490688,20780142592,4949045248,805568512
200,1740577725089,3376,3441,4107,3301,1037,987,729,4099,19.047618865966797,30.000001907348633,5.263157844543457,10.526315689086914,5.263157844543457,10.526315689086914,57.894737243652344,50,0,4096,237,19339,38,9,185194.9744873047,126774.5317993164,44.89324951171875,16485490688,20780142592,4933562368,805568512
200,1740577725289,3376,3441,4107,3301,1037,987,729,4099,44.4444465637207,0,31.57894515991211,0,10,5,0,15.000000953674316,0,4096,237,19339,38,8,185197.74951171875,126776.65948486328,44.89324951171875,16485490688,20780142592,4953686016,805568512
199,1740577725489,3376,3441,4107,3301,1037,987,729,4099,40.90909194946289,0,0,4.761904716491699,0,10,63.15789031982422,0,0,4096,237,19339,38,8,185200.67419433594,126778.93762207031,44.89324951171875,16485490688,20780142592,4934705152,805568512
200,1740577725689,3376,3441,4107,3301,1037,987,729,4099,15.789472579956055,0,4.761904716491699,4.761904716491699,0,0,50,38.095237731933594,0,4096,237,19339,38,8,185203.62725830078,126781.23919677734,44.89324951171875,16485490688,20780142592,4930105344,805568512
200,1740577725889,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,9.523809432983398,0,0,0,52.38095474243164,40,10.526315689086914,0,4096,237,18948,38,8,185206.61291503906,126783.5648803711,44.89324951171875,16485490688,20780142592,4908666880,805568512
200,1740577726089,3376,3441,4107,3301,1037,987,729,4099,0,5,45,0,0,57.894737243652344,10.526315689086914,0,0,4096,237,18948,38,8,185209.60723876953,126785.90612792969,44.89324951171875,16485490688,20780142592,4903919616,805568512
200,1740577726289,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,5,5,52.38095474243164,50,0,5,0,4096,237,18948,38,8,185212.56884765625,126788.22161865234,44.89324951171875,16485490688,20780142592,4949078016,805568512
200,1740577726489,3376,3441,4107,3301,1037,987,729,4099,44.4444465637207,0,0,50,5,0,5,0,0,4096,237,18948,38,9,185215.60424804688,126790.60522460938,44.89324951171875,16485490688,20780142592,4982607872,805568512
200,1740577726689,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,0,52.38095474243164,52.38095474243164,0,9.523809432983398,0,0,0,4096,237,18948,38,10,185218.56604003906,126792.91943359375,44.89324951171875,16485490688,20780142592,4976402432,805568512
200,1740577726889,3376,3441,4107,3301,1037,987,729,4099,50,0,0,5,0,10,0,50,0,4096,237,20121,38,8,185221.5824584961,126795.28485107422,44.89324951171875,16485490688,20780142592,4983869440,805568512
200,1740577727089,3376,3441,4107,3301,1037,987,729,4099,5,10.526315689086914,47.36842346191406,45,5,5,0,0,0,4096,237,20121,38,8,185224.55950927734,126797.61608886719,44.89324951171875,16485490688,20780142592,4983611392,805568512
200,1740577727289,3376,3441,4107,3301,1037,987,729,4099,5,45,47.619049072265625,5,9.523809432983398,5,0,10,0,4096,237,20121,38,8,185227.5118408203,126799.91900634766,44.89324951171875,16485490688,20780142592,5007552512,805568512
200,1740577727489,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,50,0,0,5.263157844543457,15.000000953674316,42.85714340209961,0,4096,237,20121,38,8,185230.54608154297,126802.3003540039,44.89324951171875,16485490688,20780142592,4984430592,805568512
200,1740577727690,3376,3441,4107,3301,1037,987,729,4099,52.6315803527832,13.636363983154297,0,10.526315689086914,0,5,31.57894515991211,0,0,4096,237,20121,39,8,185233.48596191406,126804.59991455078,44.89324951171875,16485490688,20780142592,4968198144,805568512
200,1740577727890,3376,3441,4107,3301,1037,987,729,4099,23.809524536132813,31.57894515991211,0,38.095237731933594,0,30.000001907348633,5,5,0,4096,237,19339,38,8,185236.6557006836,126807.10095214844,44.89324951171875,16485490688,20780142592,4958904320,805568512
200,1740577728090,3376,3441,4107,3301,1037,987,729,4099,55,5,4.761904716491699,47.36842346191406,0,5.263157844543457,9.523809432983398,0,0,4096,237,19339,38,8,185239.60455322266,126809.40051269531,44.89324951171875,16485490688,20780142592,4945936384,805568512
199,1740577728290,3376,3441,4107,3301,1037,987,729,4099,27.77777862548828,4.761904716491699,21.052631378173828,0,5,0,0,52.6315803527832,0,4096,237,19339,38,8,185242.47686767578,126811.6396484375,44.89324951171875,16485490688,20780142592,4946898944,805568512
200,1740577728490,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,50,28.571430206298828,30.000001907348633,5,10,0,0,0,4096,237,19339,38,8,185245.5487060547,126814.06408691406,44.89324951171875,16485490688,20780142592,4973432832,805568512
200,1740577728690,3376,3441,4107,3301,1037,987,729,4099,0,0,0,70,4.761904716491699,9.523809432983398,30.000001907348633,0,0,4096,237,19339,38,9,185248.47198486328,126816.36535644531,44.89324951171875,16485490688,20780142592,4948328448,805568512
200,1740577728890,3376,3441,4107,3301,1037,987,729,4099,14.285715103149414,10.526315689086914,0,26.3157901763916,0,42.105262756347656,15.789472579956055,5,0,4096,237,19533,38,10,185251.5001220703,126818.74578857422,44.89324951171875,16485490688,20780142592,4941582336,805568512
200,1740577729090,3376,3441,4107,3301,1037,987,729,4099,5,55,0,47.619049072265625,0,5.263157844543457,5,0,0,4096,237,19533,38,8,185254.49017333984,126821.0884399414,44.89324951171875,16485490688,20780142592,4965019648,805568512
200,1740577729290,3376,3441,4107,3301,1037,987,729,4099,4.761904716491699,0,0,21.052631378173828,50,38.095237731933594,0,0,0,4096,237,19533,38,8,185257.39123535156,126823.3569946289,44.89324951171875,16485490688,20780142592,4926545920,805568512
200,1740577729490,3376,3441,4107,3301,1037,987,729,4099,31.57894515991211,4.761904716491699,5,4.761904716491699,4.761904716491699,15.789472579956055,0,50,0,4096,237,19533,38,8,185260.44537353516,126825.7583618164,44.89324951171875,16485490688,20780142592,4904812544,805568512
200,1740577729691,3376,3441,4107,3301,1037,987,729,4099,55,0,0,47.36842346191406,5,0,5,4.761904716491699,0,4096,237,19533,38,8,185263.4096069336,126828.08679199219,44.89324951171875,16485490688,20780142592,4900724736,805568512
200,1740577729891,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,0,40,0,5,50,9.523809432983398,0,0,4096,237,19050,38,8,185266.43255615234,126830.46728515625,44.89324951171875,16485490688,20780142592,4921331712,805568512
199,1740577730091,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,30.000001907348633,23.809524536132813,10,15.000000953674316,5,94.73684692382813,0,0,4096,237,19050,38,9,185269.72198486328,126833.10235595703,44.89324951171875,16485490688,20780142592,4916813824,805568512
199,1740577730291,3376,3441,4107,3301,1037,987,729,4099,5,26.3157901763916,0,0,0,52.6315803527832,20,0,0,4096,237,19050,38,8,185272.5028076172,126835.24578857422,44.89324951171875,16485490688,20780142592,4944920576,805568512
200,1740577730491,3376,3441,4107,3301,1037,987,729,4099,5,26.3157901763916,0,0,0,52.6315803527832,20,0,0,4096,237,19050,38,8,185275.51043701172,126837.61291503906,44.89324951171875,16485490688,20780142592,4924506112,805568512
200,1740577730691,3376,3441,4107,3301,1037,987,729,4099,10.256410598754883,15.000000953674316,2.5641026496887207,41.46341323852539,20.512821197509766,24.390243530273438,5.128205299377441,15.000000953674316,0,4096,237,19050,38,8,185278.46459960938,126839.92572021484,44.89324951171875,16485490688,20780142592,4928380928,805568512
200,1740577730891,3376,3441,4107,3301,1037,987,729,4099,5,0,0,0,0,16.666667938232422,50,30.000001907348633,0,4096,237,18952,38,9,185281.37341308594,126842.19818115234,44.89324951171875,16485490688,20780142592,4937871360,805568512
200,1740577731091,3376,3441,4107,3301,1037,987,729,4099,50,10,5,5,0,4.761904716491699,40,20,0,4096,237,18952,38,11,185284.40020751953,126844.58020019531,44.89324951171875,16485490688,20780142592,4981424128,805568512
200,1740577731291,3376,3441,4107,3301,1037,987,729,4099,50,0,0,35,0,0,15.000000953674316,0,0,4096,237,18952,38,8,185287.32873535156,126846.87219238281,44.89324951171875,16485490688,20780142592,4991217664,805568512
200,1740577731491,3376,3441,4107,3301,1037,987,729,4099,52.6315803527832,42.85714340209961,0,15.000000953674316,0,9.523809432983398,0,0,0,4096,237,18952,38,8,185290.39837646484,126849.29193115234,44.89324951171875,16485490688,20780142592,4974366720,805568512
200,1740577731691,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,42.105262756347656,9.523809432983398,0,4.761904716491699,57.894737243652344,5.263157844543457,0,0,4096,237,18952,39,8,185293.36254882813,126851.61822509766,44.89324951171875,16485490688,20780142592,4955635712,805568512
199,1740577731892,3376,3441,4107,3301,1037,987,729,4099,42.105262756347656,0,0,50,5,9.523809432983398,5,5,0,4096,237,19339,38,8,185296.33477783203,126853.95483398438,44.89324951171875,16485490688,20780142592,4978556928,805568512
200,1740577732092,3376,3441,4107,3301,1037,987,729,4099,25,5,5.263157844543457,5,26.3157901763916,44.4444465637207,5,0,0,4096,237,19339,38,8,185299.35095214844,126856.3374633789,44.89324951171875,16485490688,20780142592,4971835392,805568512
200,1740577732292,3376,3441,4107,3301,1037,987,729,4099,50,9.523809432983398,0,0,0,9.523809432983398,10,52.38095474243164,0,4096,237,19339,38,8,185302.3558959961,126858.69482421875,44.89324951171875,16485490688,20780142592,4994265088,805568512
200,1740577732492,3376,3441,4107,3301,1037,987,729,4099,52.38095474243164,0,5,0,0,47.36842346191406,5,0,0,4096,237,19339,38,8,185305.32830810547,126861.02313232422,44.89324951171875,16485490688,20780142592,4987310080,805568512
200,1740577732692,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,4.761904716491699,5,0,40,0,0,50,0,4096,237,19339,38,8,185308.31158447266,126863.37615966797,44.89324951171875,16485490688,20780142592,4932755456,805568512
199,1740577732892,3376,3441,4107,3301,1037,987,729,4099,0,5,47.36842346191406,15.000000953674316,5,5,5,36.842105865478516,0,4096,237,18952,38,8,185311.30096435547,126865.7261352539,44.89324951171875,16485490688,20780142592,4965728256,805568512
200,1740577733092,3376,3441,4107,3301,1037,987,729,4099,0,5,47.36842346191406,15.000000953674316,5,5,5,36.842105865478516,0,4096,237,18952,38,8,185314.25952148438,126868.05181884766,44.89324951171875,16485490688,20780142592,4969295872,805568512
200,1740577733292,3376,3441,4107,3301,1037,987,729,4099,9.523809432983398,57.142860412597656,5,4.761904716491699,9.523809432983398,0,10,52.38095474243164,0,4096,237,18952,38,10,185317.34100341797,126870.47918701172,44.89324951171875,16485490688,20780142592,4989886464,805568512
200,1740577733492,3376,3441,4107,3301,1037,987,729,4099,50,5,0,10.526315689086914,5,5,5.263157844543457,40,0,4096,237,18952,38,8,185320.30798339844,126872.80920410156,44.89324951171875,16485490688,20780142592,4989886464,805568512
200,1740577733692,3376,3441,4107,3301,1037,987,729,4099,0,0,9.523809432983398,35,45,0,15.000000953674316,0,0,4096,237,18952,38,8,185323.25006103516,126875.11547851563,44.89324951171875,16485490688,20780142592,4885139456,805568512
200,1740577733892,3376,3441,4107,3301,1037,987,729,4099,50,0,0,5,0,10,35,23.809524536132813,0,4096,237,20025,38,8,185326.23693847656,126877.4623413086,44.89324951171875,16485490688,20780142592,4923908096,805568512
200,1740577734092,3376,3441,4107,3301,1037,987,729,4099,21.052631378173828,0,0,0,4.761904716491699,9.523809432983398,45,30.000001907348633,0,4096,237,20025,38,8,185329.25494384766,126879.83862304688,44.89324951171875,16485490688,20780142592,4945227776,805568512
200,1740577734293,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,10,25,5,50,0,0,0,0,4096,237,20025,38,8,185332.23760986328,126882.18273925781,44.89324951171875,16485490688,20780142592,4969185280,805568512
200,1740577734493,3376,3441,4107,3301,1037,987,729,4099,30.000001907348633,10,25,5,50,0,0,0,0,4096,237,20025,39,8,185335.24993896484,126884.55438232422,44.89324951171875,16485490688,20780142592,4955250688,805568512
200,1740577734693,3376,3441,4107,3301,1037,987,729,4099,2.5,25.641027450561523,28.205129623413086,2.5,25,2.5641026496887207,27.5,2.5,0,4096,237,20025,39,8,185338.2105102539,126886.87817382813,44.89324951171875,16485490688,20780142592,4938473472,805568512
200,1740577734893,3376,3441,4107,3301,1037,987,729,4099,0,52.38095474243164,23.809524536132813,5,31.57894515991211,5,0,0,0,4096,237,19437,38,8,185341.21069335938,126889.23956298828,44.89324951171875,16485490688,20780142592,4930416640,805568512
200,1740577735093,3376,3441,4107,3301,1037,987,729,4099,15.000000953674316,26.3157901763916,10.526315689086914,57.894737243652344,42.105262756347656,10,10,5.263157844543457,0,4096,237,19437,38,8,185344.45776367188,126891.83239746094,44.89324951171875,16485490688,20780142592,4923744256,805568512
199,1740577735293,3376,3441,4107,3301,1037,987,729,4099,47.36842346191406,14.285715103149414,0,30.000001907348633,25,0,0,5,0,4096,237,19437,38,8,185347.24444580078,126893.99206542969,44.89324951171875,16485490688,20780142592,4966686720,805568512
