Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1740575094970,764,1157,866,1101,975,1133,1084,1133,50,30.000001907348633,5.263157844543457,21.052631378173828,14.285715103149414,33.333335876464844,10,10.526315689086914,0,4096,237,19538,40,8,149674.57556152344,99166.49401855469,37.829345703125,16485490688,20780142592,4879929344,810811392
200,1740575095171,764,1157,866,1101,975,1133,1084,1133,5,5,19.047618865966797,35,0,0,52.6315803527832,5,0,4096,237,19538,40,9,149677.4063720703,99168.69134521484,37.829345703125,16485490688,20780142592,4876558336,810811392
200,1740575095371,764,1157,866,1101,975,1133,1084,1133,5,0,31.57894515991211,5,0,47.36842346191406,10,19.047618865966797,0,4096,237,19930,40,8,149680.29919433594,99170.94451904297,37.829345703125,16485490688,20780142592,4874600448,810811392
199,1740575095571,764,1157,866,1101,975,1133,1084,1133,47.36842346191406,23.809524536132813,5,0,0,0,5,31.57894515991211,0,4096,237,19930,40,8,149683.1821899414,99173.21228027344,37.829345703125,16485490688,20780142592,4913549312,810811392
200,1740575095771,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,20,70,0,0,20,5,0,0,4096,237,19930,40,8,149686.23724365234,99175.62615966797,37.829345703125,16485490688,20780142592,4899205120,810811392
199,1740575095971,764,1157,866,1101,975,1133,1084,1133,5,26.3157901763916,5,0,0,0,26.3157901763916,50,0,4096,237,19930,40,8,149689.2266845703,99177.98229980469,37.829345703125,16485490688,20780142592,4905488384,810811392
200,1740575096171,764,1157,866,1101,975,1133,1084,1133,5,20,0,5,0,0,80,0,0,4096,237,19930,40,8,149692.1981201172,99180.32055664063,37.829345703125,16485490688,20780142592,4906950656,810811392
200,1740575096371,764,1157,866,1101,975,1133,1084,1133,40,52.38095474243164,0,0,4.761904716491699,9.523809432983398,19.047618865966797,0,0,4096,237,19146,40,8,149695.19708251953,99182.68005371094,37.829345703125,16485490688,20780142592,4901937152,810811392
200,1740575096571,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,50,40,0,5,5.263157844543457,0,9.523809432983398,0,4096,237,19146,40,12,149698.14221191406,99185.00341796875,37.829345703125,16485490688,20780142592,4922732544,810811392
200,1740575096771,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,9.523809432983398,5.263157844543457,5.263157844543457,45,0,47.36842346191406,0,4096,237,19146,40,8,149701.18572998047,99187.412109375,37.829345703125,16485490688,20780142592,4905304064,810811392
200,1740575096971,764,1157,866,1101,975,1133,1084,1133,0,5,5.263157844543457,4.761904716491699,47.36842346191406,10,9.523809432983398,45,0,4096,237,19146,40,8,149704.19366455078,99189.78149414063,37.829345703125,16485490688,20780142592,4901847040,810811392
200,1740575097171,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,5,90,0,0,5,0,5,0,4096,237,19146,40,8,149707.1065673828,99192.07452392578,37.829345703125,16485490688,20780142592,4878397440,810811392
200,1740575097372,764,1157,866,1101,975,1133,1084,1133,15.789472579956055,5,0,5,85,0,5.263157844543457,4.761904716491699,0,4096,237,19538,40,8,149710.08227539063,99194.41766357422,37.829345703125,16485490688,20780142592,4843167744,810811392
200,1740575097572,764,1157,866,1101,975,1133,1084,1133,4.761904716491699,5,0,47.619049072265625,4.761904716491699,10,5,42.105262756347656,0,4096,237,19538,40,8,149713.05987548828,99196.77410888672,37.829345703125,16485490688,20780142592,4836478976,810811392
200,1740575097772,764,1157,866,1101,975,1133,1084,1133,0,5,9.523809432983398,0,50,52.6315803527832,5,0,0,4096,237,19538,40,8,149716.10400390625,99199.18127441406,37.829345703125,16485490688,20780142592,4817399808,810811392
200,1740575097972,764,1157,866,1101,975,1133,1084,1133,10,0,15.789472579956055,47.36842346191406,0,35,0,0,0,4096,237,19538,40,8,149719.16064453125,99201.60028076172,37.829345703125,16485490688,20780142592,4810723328,810811392
200,1740575098172,764,1157,866,1101,975,1133,1084,1133,21.052631378173828,0,33.333335876464844,4.761904716491699,0,52.38095474243164,9.523809432983398,9.090909004211426,0,4096,237,19538,40,8,149722.09649658203,99203.904296875,37.829345703125,16485490688,20780142592,4839460864,810811392
200,1740575098372,764,1157,866,1101,975,1133,1084,1133,55,0,0,0,5,4.761904716491699,47.36842346191406,0,0,4096,237,19440,40,8,149725.11822509766,99206.2944946289,37.829345703125,16485490688,20780142592,4865204224,810811392
200,1740575098572,764,1157,866,1101,975,1133,1084,1133,25,0,4.761904716491699,0,0,0,80,0,0,4096,237,19440,40,9,149728.04193115234,99208.59826660156,37.829345703125,16485490688,20780142592,4887138304,810811392
200,1740575098772,764,1157,866,1101,975,1133,1084,1133,52.6315803527832,43.4782600402832,0,5,5,0,20,0,0,4096,237,19440,40,8,149731.04364013672,99210.97204589844,37.829345703125,16485490688,20780142592,4880109568,810811392
200,1740575098972,764,1157,866,1101,975,1133,1084,1133,10,0,5,15.000000953674316,5,0,0,80.95238494873047,0,4096,237,19440,40,9,149734.13604736328,99213.43078613281,37.829345703125,16485490688,20780142592,4886056960,810811392
200,1740575099172,764,1157,866,1101,975,1133,1084,1133,5,0,0,0,0,0,45,55,0,4096,237,19440,40,8,149737.14520263672,99215.80474853516,37.829345703125,16485490688,20780142592,4880351232,810811392
200,1740575099372,764,1157,866,1101,975,1133,1084,1133,33.333335876464844,4.761904716491699,9.523809432983398,45,25,5,5.263157844543457,0,0,4096,237,19244,40,8,149740.14965820313,99218.17706298828,37.829345703125,16485490688,20780142592,4896681984,810811392
200,1740575099573,764,1157,866,1101,975,1133,1084,1133,5,5,0,5,47.619049072265625,50,5,0,0,4096,237,19244,40,8,149743.03283691406,99220.42419433594,37.829345703125,16485490688,20780142592,4862963712,810811392
200,1740575099773,764,1157,866,1101,975,1133,1084,1133,10,0,0,5.263157844543457,5,50,47.619049072265625,0,0,4096,237,19244,40,8,149746.0288696289,99222.78503417969,37.829345703125,16485490688,20780142592,4859506688,810811392
200,1740575099973,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,28.571430206298828,50,45,10.526315689086914,10.526315689086914,0,5,0,4096,237,19244,40,8,149749.4610595703,99225.56744384766,37.829345703125,16485490688,20780142592,4836159488,810811392
200,1740575100173,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,5,0,5,0,47.619049072265625,4.761904716491699,55,0,4096,237,19244,40,9,149752.1805419922,99227.65539550781,37.829345703125,16485490688,20780142592,4831813632,810811392
199,1740575100373,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,5,0,0,57.142860412597656,0,0,45,0,4096,237,19342,40,8,149755.06158447266,99229.9009399414,37.829345703125,16485490688,20780142592,4828553216,810811392
200,1740575100573,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,0,0,0,85,0,0,9.523809432983398,0,4096,237,19342,40,8,149757.87969970703,99232.103515625,37.829345703125,16485490688,20780142592,4846297088,810811392
200,1740575100773,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,5,5,9.523809432983398,10.526315689086914,0,47.619049072265625,42.105262756347656,0,4096,237,19342,40,10,149760.95458984375,99234.54553222656,37.829345703125,16485490688,20780142592,4863045632,810811392
200,1740575100973,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,20,0,50,40,5,0,0,0,4096,237,19342,40,8,149764.02423095703,99236.99127197266,37.829345703125,16485490688,20780142592,4856029184,810811392
200,1740575101173,764,1157,866,1101,975,1133,1084,1133,55,35,0,0,4.761904716491699,0,20,0,0,4096,237,19342,40,8,149767.0209350586,99239.35034179688,37.829345703125,16485490688,20780142592,4860145664,810811392
200,1740575101373,764,1157,866,1101,975,1133,1084,1133,10,42.105262756347656,0,0,26.3157901763916,0,30.000001907348633,0,0,4096,237,19050,40,8,149770.02197265625,99241.72381591797,37.829345703125,16485490688,20780142592,4844695552,810811392
200,1740575101573,764,1157,866,1101,975,1133,1084,1133,35,5,5,5,33.333335876464844,0,42.105262756347656,0,0,4096,237,19050,40,8,149772.91833496094,99243.98803710938,37.829345703125,16485490688,20780142592,4829425664,810811392
200,1740575101774,764,1157,866,1101,975,1133,1084,1133,38.095237731933594,4.761904716491699,42.105262756347656,0,21.052631378173828,5,9.523809432983398,0,0,4096,237,19050,40,8,149775.9776611328,99246.42193603516,37.829345703125,16485490688,20780142592,4867346432,810811392
200,1740575101974,764,1157,866,1101,975,1133,1084,1133,5,15.789472579956055,0,0,15.000000953674316,52.38095474243164,5.263157844543457,36.842105865478516,0,4096,237,19050,40,8,149779.03747558594,99248.81201171875,37.829345703125,16485490688,20780142592,4843659264,810811392
200,1740575102174,764,1157,866,1101,975,1133,1084,1133,0,35,0,5.263157844543457,47.36842346191406,0,5,19.047618865966797,0,4096,237,19050,40,8,149781.97045898438,99251.12927246094,37.829345703125,16485490688,20780142592,4853460992,810811392
200,1740575102374,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,61.11111068725586,5,0,0,0,42.105262756347656,0,0,4096,237,19636,40,8,149785.00463867188,99253.5283203125,37.829345703125,16485490688,20780142592,4856008704,810811392
200,1740575102574,764,1157,866,1101,975,1133,1084,1133,52.6315803527832,4.761904716491699,0,47.619049072265625,5,0,9.523809432983398,0,0,4096,237,19636,40,8,149787.8832397461,99255.7982788086,37.829345703125,16485490688,20780142592,4848242688,810811392
200,1740575102774,764,1157,866,1101,975,1133,1084,1133,5,5,5,0,4.761904716491699,47.36842346191406,50,0,0,4096,237,19636,40,10,149790.9217529297,99258.19140625,37.829345703125,16485490688,20780142592,4868055040,810811392
200,1740575102974,764,1157,866,1101,975,1133,1084,1133,5,5.263157844543457,0,15.000000953674316,5.263157844543457,0,10,85,0,4096,237,19636,40,10,149793.96319580078,99260.60223388672,37.829345703125,16485490688,20780142592,4890693632,810811392
200,1740575103174,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,45,52.38095474243164,0,0,0,0,0,0,4096,237,19636,40,8,149796.92218017578,99262.93292236328,37.829345703125,16485490688,20780142592,4890951680,810811392
200,1740575103374,764,1157,866,1101,975,1133,1084,1133,40,5,0,0,0,57.142860412597656,5,4.761904716491699,0,4096,237,19146,40,8,149799.9884033203,99265.3544921875,37.829345703125,16485490688,20780142592,4874436608,810811392
200,1740575103575,764,1157,866,1101,975,1133,1084,1133,42.105262756347656,0,0,5,5,31.57894515991211,5,15.789472579956055,0,4096,237,19146,40,8,149802.87072753906,99267.61688232422,37.829345703125,16485490688,20780142592,4913061888,810811392
200,1740575103775,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,23.809524536132813,35,4.761904716491699,5,5,15.000000953674316,33.333335876464844,0,4096,237,19146,40,8,149805.86212158203,99269.9810180664,37.829345703125,16485490688,20780142592,4918996992,810811392
199,1740575103975,764,1157,866,1101,975,1133,1084,1133,14.285715103149414,60.000003814697266,9.523809432983398,0,40,4.761904716491699,10,0,0,4096,237,19146,40,8,149808.90673828125,99272.3843383789,37.829345703125,16485490688,20780142592,4907384832,810811392
200,1740575104175,764,1157,866,1101,975,1133,1084,1133,42.105262756347656,50,0,0,10,0,0,0,0,4096,237,19146,40,8,149811.86700439453,99274.70739746094,37.829345703125,16485490688,20780142592,4919767040,810811392
200,1740575104375,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,23.809524536132813,0,0,0,0,78.94737243652344,0,0,4096,237,19832,40,8,149814.91723632813,99277.11877441406,37.830078125,16485490688,20780142592,4848103424,810811392
200,1740575104575,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,47.36842346191406,0,33.333335876464844,0,0,20,4.761904716491699,0,4096,237,19832,40,8,149817.8013305664,99279.37677001953,37.830078125,16485490688,20780142592,4853379072,810811392
200,1740575104775,764,1157,866,1101,975,1133,1084,1133,42.105262756347656,5,5,15.789472579956055,5,50,4.761904716491699,5,0,4096,237,19832,40,8,149820.81829833984,99281.75677490234,37.830078125,16485490688,20780142592,4857540608,810811392
200,1740575104975,764,1157,866,1101,975,1133,1084,1133,33.333335876464844,21.052631378173828,10,57.142860412597656,25,11.111111640930176,5.555555820465088,5,0,4096,237,19832,40,12,149824.30950927734,99284.60229492188,37.830078125,16485490688,20780142592,4882661376,810811392
200,1740575105175,764,1157,866,1101,975,1133,1084,1133,23.809524536132813,5,0,0,0,35,0,50,0,4096,237,19832,40,9,149827.07397460938,99286.73919677734,37.830078125,16485490688,20780142592,4894699520,810811392
200,1740575105375,764,1157,866,1101,975,1133,1084,1133,0,0,0,5,50,20,40,5,0,4096,237,19734,40,8,149829.9327392578,99288.9634399414,37.830078125,16485490688,20780142592,4887420928,810811392
200,1740575105575,764,1157,866,1101,975,1133,1084,1133,10,50,4.761904716491699,0,31.57894515991211,0,19.047618865966797,0,0,4096,237,19734,40,8,149832.7905883789,99291.20483398438,37.830078125,16485490688,20780142592,4871057408,810811392
200,1740575105775,764,1157,866,1101,975,1133,1084,1133,15.000000953674316,38.095237731933594,0,16.666667938232422,4.761904716491699,10,0,25,0,4096,237,19734,40,8,149835.81860351563,99293.60137939453,37.830078125,16485490688,20780142592,4843696128,810811392
199,1740575105976,764,1157,866,1101,975,1133,1084,1133,5,5,0,4.761904716491699,47.36842346191406,10,5,47.36842346191406,0,4096,237,19734,40,8,149838.80615234375,99295.95196533203,37.830078125,16485490688,20780142592,4848058368,810811392
200,1740575106176,764,1157,866,1101,975,1133,1084,1133,5,0,47.36842346191406,10,5,5,47.36842346191406,5,0,4096,237,19734,40,8,149841.7894897461,99298.29656982422,37.830078125,16485490688,20780142592,4811165696,810811392
200,1740575106376,764,1157,866,1101,975,1133,1084,1133,52.38095474243164,13.636363983154297,0,45,0,0,4.761904716491699,10,0,4096,237,19440,40,8,149844.79864501953,99300.67559814453,37.830078125,16485490688,20780142592,4853260288,810811392
200,1740575106576,764,1157,866,1101,975,1133,1084,1133,10.526315689086914,45,0,0,0,0,0,50,0,4096,237,19440,40,8,149847.7674560547,99303.02258300781,37.830078125,16485490688,20780142592,4853485568,810811392
200,1740575106776,764,1157,866,1101,975,1133,1084,1133,52.6315803527832,15.000000953674316,5.263157844543457,5,40,5,0,10,0,4096,237,19440,40,8,149850.7739868164,99305.38800048828,37.830078125,16485490688,20780142592,4827185152,810811392
199,1740575106976,764,1157,866,1101,975,1133,1084,1133,5.263157844543457,40,9.090909004211426,20,36.842105865478516,5,9.523809432983398,0,0,4096,237,19440,40,8,149853.82275390625,99307.8023071289,37.830078125,16485490688,20780142592,4849520640,810811392
199,1740575107176,764,1157,866,1101,975,1133,1084,1133,10,0,0,52.6315803527832,4.761904716491699,47.36842346191406,4.761904716491699,10,0,4096,237,19440,40,10,149856.75634765625,99310.09704589844,37.830078125,16485490688,20780142592,4861620224,810811392
200,1740575107376,764,1157,866,1101,975,1133,1084,1133,5,0,0,33.333335876464844,25,5,0,52.6315803527832,0,4096,237,19440,40,10,149859.7787475586,99312.49346923828,37.830078125,16485490688,20780142592,4846153728,810811392
199,1740575107576,764,1157,866,1101,975,1133,1084,1133,0,0,4.761904716491699,25,21.052631378173828,4.761904716491699,50,5,0,4096,237,19440,40,8,149862.60357666016,99314.7007446289,37.830078125,16485490688,20780142592,4823961600,810811392
200,1740575107776,764,1157,866,1101,975,1133,1084,1133,5,35,0,21.052631378173828,0,42.105262756347656,0,10,0,4096,237,19440,40,8,149865.7042236328,99317.16662597656,37.830078125,16485490688,20780142592,4833509376,810811392
200,1740575107976,764,1157,866,1101,975,1133,1084,1133,5,66.66667175292969,0,5,38.095237731933594,5,0,5,0,4096,237,19440,40,8,149868.75415039063,99319.58074951172,37.830078125,16485490688,20780142592,4876247040,810811392
200,1740575108177,764,1157,866,1101,975,1133,1084,1133,5,15.789472579956055,5,0,10.526315689086914,70,4.761904716491699,0,0,4096,237,19440,40,8,149871.7208251953,99321.91052246094,37.830078125,16485490688,20780142592,4904087552,810811392
200,1740575108377,764,1157,866,1101,975,1133,1084,1133,9.523809432983398,0,45,0,50,10,0,9.523809432983398,0,4096,237,19049,40,8,149874.6845703125,99324.24877929688,37.830078125,16485490688,20780142592,4891914240,810811392
199,1740575108577,764,1157,866,1101,975,1133,1084,1133,10,5,5,0,45,50,4.761904716491699,5.263157844543457,0,4096,237,19049,40,8,149877.65588378906,99326.59466552734,37.830078125,16485490688,20780142592,4875767808,810811392
199,1740575108777,764,1157,866,1101,975,1133,1084,1133,10,0,0,9.090909004211426,5.263157844543457,47.36842346191406,5,47.619049072265625,0,4096,237,19049,40,8,149880.6748046875,99328.98559570313,37.830078125,16485490688,20780142592,4887572480,810811392
200,1740575108977,764,1157,866,1101,975,1133,1084,1133,45,14.285715103149414,0,47.36842346191406,10,0,0,0,0,4096,237,19049,40,8,149883.73345947266,99331.41320800781,37.830078125,16485490688,20780142592,4896563200,810811392
200,1740575109177,764,1157,866,1101,975,1133,1084,1133,0,57.894737243652344,0,5,40,0,9.523809432983398,5,0,4096,237,19049,40,8,149886.67846679688,99333.71417236328,37.830078125,16485490688,20780142592,4853366784,810811392
200,1740575109377,764,1157,866,1101,975,1133,1084,1133,5,85,15.789472579956055,0,0,9.523809432983398,0,0,0,4096,237,19734,40,10,149889.75341796875,99336.15173339844,37.830078125,16485490688,20780142592,4860563456,810811392
200,1740575109577,764,1157,866,1101,975,1133,1084,1133,5,15.789472579956055,33.333335876464844,5,0,0,47.619049072265625,5,0,4096,237,19734,40,10,149892.61712646484,99338.38897705078,37.830078125,16485490688,20780142592,4874985472,810811392
199,1740575109777,764,1157,866,1101,975,1133,1084,1133,28.571430206298828,33.333335876464844,0,45,5,5,0,5,0,4096,237,19734,40,8,149895.6284790039,99340.75714111328,37.830078125,16485490688,20780142592,4857438208,810811392
200,1740575109977,764,1157,866,1101,975,1133,1084,1133,28.571430206298828,33.333335876464844,0,45,5,5,0,5,0,4096,237,19734,40,9,149899.01806640625,99343.50219726563,37.830078125,16485490688,20780142592,4855488512,810811392
