Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740589686899,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5,9.523809432983398,15.000000953674316,40,0,47.36842346191406,0,0,4096,237,19440,39,11,84404.55841064453,252096.62481689453,76.63201904296875,16485490688,20780142592,5316952064,780140544
200,1740589687099,4100,4100,4100,4027,3937,4099,2320,4022,5,36.842105865478516,0,9.523809432983398,10,19.047618865966797,40,9.523809432983398,0,4096,237,19440,39,8,84407.56463623047,252098.98181152344,76.63201904296875,16485490688,20780142592,5275111424,780140544
200,1740589687300,4100,4100,4100,4027,3937,4099,2320,4022,0,52.38095474243164,0,0,40,0,10.526315689086914,10,0,4096,237,19440,39,8,84410.52508544922,252101.30010986328,76.63201904296875,16485490688,20780142592,5258407936,780140544
200,1740589687500,4100,4100,4100,4027,3937,4099,2320,4022,50,0,0,0,55,5,0,5,0,4096,237,19440,39,8,84413.54266357422,252103.6749267578,76.63201904296875,16485490688,20780142592,5230276608,780140544
200,1740589687700,4100,4100,4100,4027,3937,4099,2320,4022,5,21.052631378173828,5,0,5,20,50,0,0,4096,237,19050,39,8,84416.5765991211,252106.07049560547,76.63201904296875,16485490688,20780142592,5251264512,780140544
200,1740589687900,4100,4100,4100,4027,3937,4099,2320,4022,5,21.052631378173828,5,0,5,20,50,0,0,4096,237,19050,38,8,84419.51678466797,252108.37286376953,76.63201904296875,16485490688,20780142592,5154959360,780140544
199,1740589688100,4100,4100,4100,4027,3937,4099,2320,4022,4.878048419952393,28.947368621826172,50,5,25.641027450561523,2.5,2.5,5.128205299377441,0,4096,237,19050,39,8,84422.50860595703,252110.7283935547,76.63201904296875,16485490688,20780142592,5185744896,780140544
200,1740589688300,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,50,0,50,0,5,4.761904716491699,5.263157844543457,0,4096,237,19050,39,8,84425.51776123047,252113.08911132813,76.63201904296875,16485490688,20780142592,5168533504,780140544
200,1740589688500,4100,4100,4100,4027,3937,4099,2320,4022,44.4444465637207,0,0,5,0,0,47.36842346191406,10,0,4096,237,19050,39,8,84428.51232910156,252115.4447631836,76.63201904296875,16485490688,20780142592,5176823808,780140544
200,1740589688700,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,47.36842346191406,10,0,9.523809432983398,0,0,47.619049072265625,0,4096,237,20219,39,7,84431.52935791016,252117.82299804688,76.63201904296875,16485490688,20780142592,5229940736,780140544
200,1740589688900,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,4.761904716491699,52.6315803527832,0,0,47.36842346191406,0,0,0,4096,237,20219,39,8,84434.49963378906,252120.15106201172,76.63201904296875,16485490688,20780142592,5205422080,780140544
200,1740589689100,4100,4100,4100,4027,3937,4099,2320,4022,15.000000953674316,5,38.095237731933594,5,9.523809432983398,47.619049072265625,0,0,0,4096,237,20219,39,8,84437.4878540039,252122.50177001953,76.63201904296875,16485490688,20780142592,5205680128,780140544
200,1740589689300,4100,4100,4100,4027,3937,4099,2320,4022,36.842105865478516,0,52.38095474243164,0,20,5,5,0,0,4096,237,20219,39,8,84440.44348144531,252124.82055664063,76.63201904296875,16485490688,20780142592,5211521024,780140544
200,1740589689501,4100,4100,4100,4027,3937,4099,2320,4022,0,4.761904716491699,47.36842346191406,20,35,5,0,9.523809432983398,0,4096,237,20219,39,8,84443.47076416016,252127.20959472656,76.63201904296875,16485490688,20780142592,5191790592,780140544
200,1740589689701,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,35,50,15.789472579956055,5,10,0,4096,237,19630,39,8,84446.4091796875,252129.5181274414,76.63201904296875,16485490688,20780142592,5198716928,780140544
200,1740589689901,4100,4100,4100,4027,3937,4099,2320,4022,20,0,50,5,10,30.000001907348633,4.761904716491699,5.263157844543457,0,4096,237,19630,39,8,84449.46502685547,252131.9306640625,76.63201904296875,16485490688,20780142592,5240459264,780140544
200,1740589690101,4100,4100,4100,4027,3937,4099,2320,4022,65,42.85714340209961,15.000000953674316,35,10.526315689086914,15.000000953674316,5.263157844543457,19.047618865966797,0,4096,237,19630,38,9,84452.74853515625,252134.56182861328,76.63201904296875,16485490688,20780142592,5265461248,780140544
200,1740589690301,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,0,19.047618865966797,36.842105865478516,0,50,0,4096,237,19630,39,8,84455.56634521484,252136.7310180664,76.63299560546875,16485490688,20780142592,5302849536,780140544
200,1740589690501,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,0,0,33.333335876464844,36.842105865478516,10.526315689086914,0,30.000001907348633,0,4096,237,19630,38,8,84458.51239013672,252139.03204345703,76.63299560546875,16485490688,20780142592,5318848512,780140544
200,1740589690701,4100,4100,4100,4027,3937,4099,2320,4022,50,5,0,0,0,42.85714340209961,0,15.789472579956055,0,4096,237,20121,38,8,84461.4389038086,252141.318359375,76.63299560546875,16485490688,20780142592,5319356416,780140544
200,1740589690901,4100,4100,4100,4027,3937,4099,2320,4022,5,23.809524536132813,50,0,10,0,5,30.000001907348633,0,4096,237,20121,39,8,84464.41815185547,252143.64379882813,76.63299560546875,16485490688,20780142592,5312364544,780140544
200,1740589691101,4100,4100,4100,4027,3937,4099,2320,4022,5,36.842105865478516,50,0,5.263157844543457,0,5,25,0,4096,237,20121,39,9,84467.38165283203,252145.96746826172,76.63299560546875,16485490688,20780142592,5312618496,780140544
200,1740589691301,4100,4100,4100,4027,3937,4099,2320,4022,5,21.052631378173828,5,0,5,9.523809432983398,47.36842346191406,26.3157901763916,0,4096,237,20121,39,7,84470.37408447266,252148.30108642578,76.63299560546875,16485490688,20780142592,5322067968,780140544
200,1740589691501,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,30.000001907348633,0,71.42857360839844,10,0,5,5,0,4096,237,20121,39,8,84473.54919433594,252150.8081665039,76.63299560546875,16485490688,20780142592,5322780672,780140544
200,1740589691701,4100,4100,4100,4027,3937,4099,2320,4022,26.3157901763916,5,5,26.3157901763916,9.523809432983398,45,5,0,0,4096,237,19342,39,8,84476.47607421875,252153.0951538086,76.63299560546875,16485490688,20780142592,5334650880,780140544
200,1740589691902,4100,4100,4100,4027,3937,4099,2320,4022,26.3157901763916,5,5,26.3157901763916,9.523809432983398,45,5,0,0,4096,237,19342,39,8,84479.37976074219,252155.33819580078,76.63299560546875,16485490688,20780142592,5242544128,780140544
200,1740589692102,4100,4100,4100,4027,3937,4099,2320,4022,15.384615898132324,30.000001907348633,23.076923370361328,4.878048419952393,5.263157844543457,17.948719024658203,0,25.641027450561523,0,4096,237,19342,38,8,84482.46484375,252157.7742919922,76.63299560546875,16485490688,20780142592,5213671424,780140544
200,1740589692302,4100,4100,4100,4027,3937,4099,2320,4022,54.54545593261719,38.095237731933594,5,5,5.263157844543457,10,0,4.761904716491699,0,4096,237,19342,39,8,84485.4028930664,252160.04919433594,76.63299560546875,16485490688,20780142592,5220114432,780140544
199,1740589692502,4100,4100,4100,4027,3937,4099,2320,4022,31.57894515991211,22.22222328186035,0,50,5,0,5,0,0,4096,237,19342,39,8,84488.361328125,252162.3546142578,76.63299560546875,16485490688,20780142592,5243609088,780140544
200,1740589692702,4100,4100,4100,4027,3937,4099,2320,4022,21.052631378173828,47.619049072265625,4.761904716491699,0,35,5,0,0,0,4096,237,19050,39,7,84491.32373046875,252164.66961669922,76.63299560546875,16485490688,20780142592,5272223744,780140544
199,1740589692902,4100,4100,4100,4027,3937,4099,2320,4022,5,47.36842346191406,0,5.263157844543457,25,0,0,26.3157901763916,0,4096,237,19050,38,8,84494.36193847656,252167.06268310547,76.63299560546875,16485490688,20780142592,5285097472,780140544
200,1740589693102,4100,4100,4100,4027,3937,4099,2320,4022,66.66667175292969,15.789472579956055,4.761904716491699,5.263157844543457,0,0,5,20,0,4096,237,19050,38,8,84497.310546875,252169.35961914063,76.63299560546875,16485490688,20780142592,5296164864,780140544
199,1740589693302,4100,4100,4100,4027,3937,4099,2320,4022,25,5,0,13.636363983154297,0,4.761904716491699,50,31.57894515991211,0,4096,237,19050,39,9,84500.31298828125,252171.70526123047,76.63299560546875,16485490688,20780142592,5233319936,780140544
200,1740589693502,4100,4100,4100,4027,3937,4099,2320,4022,25,5,0,13.636363983154297,0,4.761904716491699,50,31.57894515991211,0,4096,237,19050,39,8,84503.31732177734,252174.05743408203,76.63299560546875,16485490688,20780142592,5208670208,780140544
199,1740589693702,4100,4100,4100,4027,3937,4099,2320,4022,5,2.5,25.641027450561523,2.6315789222717285,25.641027450561523,25.641027450561523,0,30.000001907348633,0,4096,237,19635,39,8,84506.28662109375,252176.39099121094,76.63299560546875,16485490688,20780142592,5240651776,780140544
200,1740589693902,4100,4100,4100,4027,3937,4099,2320,4022,5,2.5,25.641027450561523,2.6315789222717285,25.641027450561523,25.641027450561523,0,30.000001907348633,0,4096,237,19635,39,8,84509.23254394531,252178.70178222656,76.63299560546875,16485490688,20780142592,5254242304,780140544
200,1740589694102,4100,4100,4100,4027,3937,4099,2320,4022,29.268291473388672,5,26.829269409179688,17.073171615600586,0,0,24.390243530273438,24.390243530273438,0,4096,237,19635,39,8,84512.31353759766,252181.14288330078,76.63299560546875,16485490688,20780142592,5254971392,780140544
200,1740589694302,4100,4100,4100,4027,3937,4099,2320,4022,0,0,0,5,45,5,10,52.6315803527832,0,4096,237,19635,39,8,84515.24139404297,252183.43432617188,76.63299560546875,16485490688,20780142592,5257785344,780140544
200,1740589694503,4100,4100,4100,4027,3937,4099,2320,4022,18.18181800842285,5,45,0,0,45,0,9.523809432983398,0,4096,237,19635,39,8,84518.28533935547,252185.82165527344,76.63299560546875,16485490688,20780142592,5291315200,780140544
200,1740589694703,4100,4100,4100,4027,3937,4099,2320,4022,5,5,10,10,5.263157844543457,0,50,47.36842346191406,0,4096,237,19050,39,8,84521.31732177734,252188.23126220703,76.63299560546875,16485490688,20780142592,5251682304,780140544
198,1740589694905,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,4.761904716491699,25,5,54.54545593261719,20,10.526315689086914,4.761904716491699,0,4096,237,19050,39,8,84524.43701171875,252190.69799804688,76.63299560546875,16485490688,20780142592,5265846272,780140544
199,1740589695104,4100,4100,4100,4027,3937,4099,2320,4022,5.263157844543457,4.761904716491699,25,5,54.54545593261719,20,10.526315689086914,4.761904716491699,0,4096,237,19050,38,9,84527.51544189453,252193.13525390625,76.63299560546875,16485490688,20780142592,5266190336,780140544
199,1740589695304,4100,4100,4100,4027,3937,4099,2320,4022,2.6315789222717285,13.51351261138916,7.500000476837158,25.641027450561523,23.68421173095703,5.128205299377441,53.84615707397461,10.256410598754883,0,4096,237,19050,39,9,84530.38854980469,252195.35577392578,76.63299560546875,16485490688,20780142592,5235040256,780140544
200,1740589695504,4100,4100,4100,4027,3937,4099,2320,4022,2.6315789222717285,13.51351261138916,7.500000476837158,25.641027450561523,23.68421173095703,5.128205299377441,53.84615707397461,10.256410598754883,0,4096,237,19050,38,10,84533.3472290039,252197.69439697266,76.63299560546875,16485490688,20780142592,5235548160,780140544
200,1740589695704,4100,4100,4100,4027,3937,4099,2320,4022,30.000001907348633,2.5,4.878048419952393,10,24.390243530273438,23.076923370361328,0,30.000001907348633,0,4096,237,20219,39,8,84536.2416381836,252199.94903564453,76.63299560546875,16485490688,20780142592,5251792896,780140544
200,1740589695904,4100,4100,4100,4027,3937,4099,2320,4022,42.105262756347656,0,0,0,5.263157844543457,9.523809432983398,0,50,0,4096,237,20219,39,8,84539.21856689453,252202.28369140625,76.63299560546875,16485490688,20780142592,5229469696,780140544
200,1740589696104,4100,4100,4100,4027,3937,4099,2320,4022,14.285715103149414,5,45,47.36842346191406,0,0,4.761904716491699,5.263157844543457,0,4096,237,20219,39,8,84542.17150878906,252204.59881591797,76.63299560546875,16485490688,20780142592,5230727168,780140544
200,1740589696304,4100,4100,4100,4027,3937,4099,2320,4022,5,14.285715103149414,9.523809432983398,50,50,0,5,9.523809432983398,0,4096,237,20219,39,8,84545.17266845703,252206.95361328125,76.63299560546875,16485490688,20780142592,5225082880,780140544
200,1740589696504,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,5,47.36842346191406,5,5,10,0,0,0,4096,237,20219,39,8,84548.2158203125,252209.35546875,76.63299560546875,16485490688,20780142592,5221384192,780140544
200,1740589696704,4100,4100,4100,4027,3937,4099,2320,4022,5,50,0,5,0,0,47.36842346191406,5.263157844543457,0,4096,237,19533,38,8,84551.15069580078,252211.65112304688,76.63299560546875,16485490688,20780142592,5164482560,780140544
200,1740589696904,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,0,9.523809432983398,5,0,47.36842346191406,50,9.523809432983398,0,4096,237,19533,39,8,84554.18249511719,252214.04455566406,76.63299560546875,16485490688,20780142592,5179342848,780140544
200,1740589697105,4100,4100,4100,4027,3937,4099,2320,4022,47.36842346191406,0,47.619049072265625,0,9.523809432983398,0,0,10,0,4096,237,19533,39,8,84557.07922363281,252216.31622314453,76.63299560546875,16485490688,20780142592,5223698432,780140544
200,1740589697305,4100,4100,4100,4027,3937,4099,2320,4022,10,5,0,10,0,52.38095474243164,0,45,0,4096,237,19533,38,8,84560.13854980469,252218.7353515625,76.63299560546875,16485490688,20780142592,5259796480,780140544
200,1740589697505,4100,4100,4100,4027,3937,4099,2320,4022,55,0,0,42.105262756347656,10.526315689086914,0,4.761904716491699,5,0,4096,237,19533,39,8,84563.12023925781,252221.0786743164,76.63299560546875,16485490688,20780142592,5242757120,780140544
200,1740589697705,4100,4100,4100,4027,3937,4099,2320,4022,20,5,47.36842346191406,4.761904716491699,40,0,0,0,0,4096,237,19827,38,11,84566.13262939453,252223.453125,76.63299560546875,16485490688,20780142592,5258768384,780140544
200,1740589697905,4100,4100,4100,4027,3937,4099,2320,4022,33.333335876464844,10,52.38095474243164,0,10,5.263157844543457,0,5.263157844543457,0,4096,237,19827,39,8,84569.10510253906,252225.78643798828,76.63299560546875,16485490688,20780142592,5168869376,780140544
200,1740589698105,4100,4100,4100,4027,3937,4099,2320,4022,0,38.095237731933594,25,4.761904716491699,15.789472579956055,0,20,10,0,4096,237,19827,39,8,84572.05438232422,252228.09631347656,76.63299560546875,16485490688,20780142592,5211590656,780140544
200,1740589698305,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5,45,0,33.333335876464844,25,5,5,0,4096,237,19827,39,7,84575.08123779297,252230.48889160156,76.63299560546875,16485490688,20780142592,5232947200,780140544
200,1740589698505,4100,4100,4100,4027,3937,4099,2320,4022,5,0,0,0,23.809524536132813,26.3157901763916,47.36842346191406,9.523809432983398,0,4096,237,19827,39,8,84578.06005859375,252232.8150024414,76.63299560546875,16485490688,20780142592,5212381184,780140544
200,1740589698705,4100,4100,4100,4027,3937,4099,2320,4022,30.000001907348633,4.761904716491699,0,0,26.3157901763916,0,4.761904716491699,47.36842346191406,0,4096,237,19050,39,8,84581.06475830078,252235.1912841797,76.63299560546875,16485490688,20780142592,5229637632,780140544
200,1740589698905,4100,4100,4100,4027,3937,4099,2320,4022,57.894737243652344,0,4.761904716491699,5,45,4.761904716491699,5,5,0,4096,237,19050,38,8,84584.08654785156,252237.56939697266,76.63299560546875,16485490688,20780142592,5226139648,780140544
200,1740589699106,4100,4100,4100,4027,3937,4099,2320,4022,23.809524536132813,0,55,30.000001907348633,5,5.263157844543457,0,5,0,4096,237,19050,39,8,84587.0424194336,252239.8842163086,76.63299560546875,16485490688,20780142592,5199548416,780140544
200,1740589699306,4100,4100,4100,4027,3937,4099,2320,4022,5,9.523809432983398,26.3157901763916,25,5,45,0,5,0,4096,237,19050,39,8,84590.03924560547,252242.2362060547,76.63299560546875,16485490688,20780142592,5207797760,780140544
199,1740589699506,4100,4100,4100,4027,3937,4099,2320,4022,36.3636360168457,4.761904716491699,25,5,0,5,0,52.6315803527832,0,4096,237,19050,39,8,84593.04779052734,252244.60717773438,76.63299560546875,16485490688,20780142592,5206028288,780140544
199,1740589699706,4100,4100,4100,4027,3937,4099,2320,4022,21.052631378173828,0,0,30.000001907348633,0,0,0,55,0,4096,237,19538,38,8,84596.06353759766,252246.98962402344,76.63299560546875,16485490688,20780142592,5237751808,780140544
200,1740589699906,4100,4100,4100,4027,3937,4099,2320,4022,31.57894515991211,0,50,26.3157901763916,0,0,9.090909004211426,5,0,4096,237,19538,39,11,84599.12530517578,252249.4208984375,76.63299560546875,16485490688,20780142592,5212729344,780140544
199,1740589700106,4100,4100,4100,4027,3937,4099,2320,4022,20,21.052631378173828,5,38.095237731933594,20,5.263157844543457,55.55555725097656,10,0,4096,237,19538,39,9,84602.2924194336,252251.93365478516,76.63299560546875,16485490688,20780142592,5234647040,780140544
200,1740589700306,4100,4100,4100,4027,3937,4099,2320,4022,27.272727966308594,10,30.000001907348633,22.22222328186035,26.3157901763916,9.523809432983398,0,5.263157844543457,0,4096,237,19538,39,8,84605.1640625,252254.17218017578,76.63299560546875,16485490688,20780142592,5254774784,780140544
200,1740589700506,4100,4100,4100,4027,3937,4099,2320,4022,0,5,42.105262756347656,0,5,0,50,9.523809432983398,0,4096,237,19538,39,8,84608.11260986328,252256.46838378906,76.63299560546875,16485490688,20780142592,5246939136,780140544
200,1740589700706,4100,4100,4100,4027,3937,4099,2320,4022,5,0,23.809524536132813,0,0,31.57894515991211,0,55,0,4096,237,19436,39,8,84611.05041503906,252258.77740478516,76.63299560546875,16485490688,20780142592,5261053952,780140544
199,1740589700906,4100,4100,4100,4027,3937,4099,2320,4022,9.523809432983398,5,19.047618865966797,10,35,23.809524536132813,36.842105865478516,0,0,4096,237,19436,39,8,84614.013671875,252261.11053466797,76.63299560546875,16485490688,20780142592,5267128320,780140544
200,1740589701106,4100,4100,4100,4027,3937,4099,2320,4022,35,0,0,52.6315803527832,20,0,0,0,0,4096,237,19436,39,8,84616.99353027344,252263.44213867188,76.63299560546875,16485490688,20780142592,5253939200,780140544
