Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740620417743,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,17.91992950439453,12.963638305664063,48.557830810546875,20.258941650390625,40.543460845947266,67.80097961425781,15.540000915527344,17.167564392089844,14.802322387695313,12.846733093261719,17.37420654296875,22.42535400390625,0.1928558349609375,0.3016510009765625,0.30474090576171875,0.21630096435546875,0.22620391845703125,0.24596405029296875,0.21425628662109375,0.19673919677734375,0.26840972900390625,0.22490692138671875,0,8188,231,3619,39,0,87974.44689941406,54482.344970703125,3720.6840209960938,33945935872,15032385536,14016229376,0
200,1740620417944,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,31.183578491210938,5.371467590332031,55.86542510986328,7.2451019287109375,18.099037170410156,62.00644302368164,24.171119689941406,5.085868835449219,42.22332000732422,5.097564697265625,4.895484924316406,31.118072509765625,12.482429504394531,0.4554290771484375,0.36966705322265625,11.250434875488281,11.655593872070313,12.363021850585938,14.500900268554688,2.8238067626953125,1.9518203735351563,15.62249755859375,0,8188,231,1690,39,0,87982.74987792969,54489.21844482422,3720.6856689453125,33945935872,15032385536,14019801088,0
200,1740620418144,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.104118347167969,8.981552124023438,64.75236511230469,25.18639373779297,19.818191528320313,54.035160064697266,10.275703430175781,6.825340270996094,11.80621337890625,6.768707275390625,8.037445068359375,18.06243896484375,0.2597198486328125,0.33480072021484375,0.30322265625,0.3324432373046875,0.25360870361328125,0.2813262939453125,0.2549591064453125,0.26613616943359375,0.29145050048828125,0.2747039794921875,0,8188,231,2801,39,0,87988.86059570313,54493.876953125,3720.6856689453125,33945935872,15032385536,14022492160,0
199,1740620418345,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.398857116699219,1.60491943359375,65.34458923339844,1.0178298950195313,17.17974853515625,66.99147033691406,1.5053939819335938,0.42765045166015625,1.8728408813476563,0.7837142944335938,0.6276092529296875,8.844223022460938,0.02629852294921875,0.03166961669921875,0.09137725830078125,0.02729034423828125,0.02550506591796875,0.0261993408203125,0.02590179443359375,0.06368255615234375,0.02689361572265625,0.06000518798828125,0,8188,231,3374,39,0,87994.9398803711,54498.482360839844,3720.6856689453125,33945935872,15032385536,14021316608,0
200,1740620418545,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,22.440818786621094,0.3531341552734375,77.79468536376953,1.8311767578125,2.017181396484375,79.09380340576172,1.2324981689453125,0.02088165283203125,0.9201812744140625,0,0.10266876220703125,13.431930541992188,0,0.0081329345703125,0.03589630126953125,0,0,0.05823516845703125,0.052764892578125,0.027313232421875,0,0.04638671875,0,8188,231,3374,39,0,88001.08026123047,54503.146545410156,3720.6856689453125,33945935872,15032385536,14021513216,0
200,1740620418745,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,3.9257659912109375,3.4893951416015625,72.1146240234375,0.27362060546875,6.457847595214844,52.77610778808594,2.4259033203125,0.23525238037109375,6.16546630859375,0.3137359619140625,0.2375946044921875,8.854263305664063,0.21075439453125,0.28185272216796875,0.22786712646484375,0.14878082275390625,0.148681640625,0.2076568603515625,0.14853668212890625,0.26239013671875,0.20975494384765625,0.2432861328125,0,8188,231,2858,39,0,88006.2294921875,54506.83905029297,3720.6856689453125,33945935872,15032385536,14021533696,0
200,1740620418945,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,6.263313293457031,0.45709991455078125,72.85145568847656,1.366729736328125,0.665313720703125,74.38557434082031,2.2126083374023438,0.098114013671875,3.4008560180664063,0.1325225830078125,0.27220916748046875,10.513130187988281,0.1831512451171875,0.2063751220703125,0.0937347412109375,0.1482391357421875,0.14987945556640625,0.15256500244140625,0.1981201171875,0.08802032470703125,0.19368743896484375,0.14849090576171875,0,8188,231,2057,39,0,88012.95770263672,54512.140197753906,3720.6856689453125,33945935872,15032385536,14021505024,0
199,1740620419146,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,15.249107360839844,11.040069580078125,58.885318756103516,16.62798309326172,27.693649291992188,63.11463165283203,13.70001220703125,11.522544860839844,14.444999694824219,11.776679992675781,10.490196228027344,20.455718994140625,0.253082275390625,0.3665008544921875,0.48122406005859375,0.27677154541015625,0.23632049560546875,0.30426788330078125,0.24480438232421875,0.32981109619140625,0.23426055908203125,0.317169189453125,0,8188,231,3166,39,0,88018.39862060547,54516.148498535156,3720.6888427734375,33945935872,15032385536,14016532480,0
200,1740620419346,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,30.197845458984375,17.99083709716797,67.82243347167969,26.866676330566406,78.56736755371094,52.55060958862305,25.07654571533203,17.695999145507813,29.00505828857422,17.8414306640625,19.80816650390625,31.60523223876953,0,0,0.021575927734375,0,0.01262664794921875,0.02371978759765625,0,0.01044464111328125,0,0.00064849853515625,0,8188,231,2346,39,0,88026.7241821289,54522.95300292969,3720.6888427734375,33945935872,15032385536,14020915200,0
200,1740620419546,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,4.8714599609375,3.8428726196289063,62.21513748168945,9.565826416015625,13.609207153320313,53.30284881591797,3.2698211669921875,2.5957183837890625,3.580810546875,2.1713943481445313,3.0655746459960938,9.06671142578125,0.521331787109375,0.5352096557617188,0.5389556884765625,0.5209808349609375,0.5819931030273438,0.5594253540039063,0.5224761962890625,0.5507354736328125,0.5818939208984375,0.5699081420898438,0,8188,231,2635,39,0,88032.52221679688,54527.278869628906,3720.6888427734375,33945935872,15032385536,14033997824,0
200,1740620419747,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.438629150390625,0.8939208984375,65.43397521972656,0.28176116943359375,13.879913330078125,70.69147491455078,3.3603973388671875,0.08975982666015625,0.8222122192382813,0.05681610107421875,0.05962371826171875,9.525154113769531,0,0,0.04046630859375,0,0,0,0,0,0,0,0,8188,231,2813,39,0,88038.3740234375,54531.707946777344,3720.6888427734375,33945935872,15032385536,14034128896,0
200,1740620419947,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,5.651069641113281,0.7389373779296875,66.87307739257813,0.351409912109375,1.1736907958984375,66.433837890625,3.0262680053710938,0.38639068603515625,2.2084579467773438,0.4598846435546875,0.40947723388671875,11.035324096679688,0.40126800537109375,0.44814300537109375,0.336181640625,0.39136505126953125,0.46097564697265625,0.33245086669921875,0.44112396240234375,0.3905181884765625,0.3929595947265625,0.3314056396484375,0,8188,231,3211,39,0,88044.70153808594,54536.52410888672,3720.6888427734375,33945935872,15032385536,14023421952,0
199,1740620420147,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.236846923828125,6.274971008300781,73.00311279296875,15.582359313964844,6.3826751708984375,72.17001342773438,7.570198059082031,5.909385681152344,9.579460144042969,6.0579986572265625,6.107856750488281,15.977790832519531,0,0,0,0,0,0,0,0,0,0,0,8188,231,1878,39,0,88051.99310302734,54542.25421142578,3720.68994140625,33945935872,15032385536,14022422528,0
199,1740620420347,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,23.902755737304688,15.773712158203125,68.17208862304688,25.011253356933594,56.72499084472656,37.97618103027344,17.024734497070313,15.44244384765625,16.325103759765625,17.227516174316406,15.228767395019531,19.503402709960938,0.8604965209960938,1.1372604370117188,1.1615753173828125,0.8310470581054688,0.844146728515625,0.877105712890625,0.9045639038085938,0.88580322265625,0.8625869750976563,0.823760986328125,0,8188,231,2628,39,0,88059.52471923828,54548.44744873047,3720.68994140625,33945935872,15032385536,14047805440,0
199,1740620420548,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.33777618408203,1.843048095703125,61.36150360107422,21.83104705810547,78.5556640625,6.369529724121094,19.540061950683594,3.70623779296875,16.701492309570313,0.9065017700195313,26.179840087890625,0.25965118408203125,0.1924285888671875,0.08567047119140625,0.0854644775390625,0.19342803955078125,0.1295013427734375,0.19232940673828125,0.20062255859375,0.1367950439453125,0.136749267578125,0.20102691650390625,0,8188,231,1795,39,0,88066.61584472656,54553.95617675781,3720.6911010742188,33945935872,15032385536,14047690752,0
199,1740620420748,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,25.1873779296875,23.75921630859375,70.81316375732422,33.48627471923828,72.34160614013672,18.076927185058594,27.290138244628906,13.750274658203125,23.76146697998047,14.053009033203125,22.757278442382813,17.843460083007813,0.40882110595703125,0.4271697998046875,0.397064208984375,0.29398345947265625,0.3839111328125,0.3198394775390625,0.3906097412109375,0.3736572265625,0.3956146240234375,0.31974029541015625,0,8188,231,2753,39,0,88074.42749023438,54560.208068847656,3720.6911010742188,33945935872,15032385536,14054416384,0
200,1740620420948,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.495964050292969,0.8342437744140625,74.22467041015625,1.2191085815429688,46.232234954833984,27.24396514892578,6.222938537597656,0.45693206787109375,5.325523376464844,0.605377197265625,1.8822555541992188,0.386260986328125,0,0,0.02005767822265625,0,0,0.00299835205078125,0,0.00965118408203125,0,0.003997802734375,0,8188,231,2945,39,0,88081.07238769531,54565.29211425781,3720.6911010742188,33945935872,15032385536,14053285888,0
200,1740620421148,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.829505920410156,0.8687973022460938,71.1366958618164,3.4289474487304688,58.3902473449707,0.31343841552734375,6.0591583251953125,0.01238250732421875,4.0191650390625,0.0212249755859375,1.1170578002929688,0,0.04205322265625,0.0413055419921875,0.0213775634765625,0,0,0,0.05403900146484375,0,0.0268707275390625,0,0,8188,231,3103,39,0,88086.54290771484,54569.259826660156,3720.69189453125,33945935872,15032385536,14052798464,0
200,1740620421348,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,11.808517456054688,0.18608856201171875,69.9405288696289,0.0119476318359375,74.0322494506836,0,6.0997314453125,0,1.587646484375,0,1.1068344116210938,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,1811,39,0,88092.90228271484,54574.19549560547,3720.69189453125,33945935872,15032385536,14053163008,0
200,1740620421549,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,27.754257202148438,21.33330535888672,64.62336730957031,36.70936584472656,58.28376770019531,44.51797103881836,21.047592163085938,24.22174072265625,23.804161071777344,23.28150177001953,21.07732391357422,23.281097412109375,0.37371063232421875,0.42487335205078125,0.5900650024414063,0.3849029541015625,0.3829498291015625,0.35007476806640625,0.41483306884765625,0.43082427978515625,0.35797119140625,0.33513641357421875,0,8188,231,2975,39,0,88102.40313720703,54582.21374511719,3720.69189453125,33945935872,15032385536,14053724160,0
199,1740620421749,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,18.3499755859375,6.7329254150390625,62.14430618286133,28.280548095703125,70.75188446044922,9.181663513183594,10.775726318359375,6.480628967285156,17.211868286132813,6.435943603515625,12.500274658203125,5.9656829833984375,0.27959442138671875,0.33758544921875,0.3028106689453125,0.33160400390625,0.28711700439453125,0.32677459716796875,0.3236846923828125,0.336639404296875,0.314666748046875,0.27396392822265625,0,8188,231,1827,39,0,88108.97790527344,54587.37078857422,3720.69189453125,33945935872,15032385536,14051094528,0
200,1740620421949,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.185516357421875,7.350227355957031,58.76030731201172,24.60698699951172,56.93309020996094,12.457252502441406,12.029640197753906,6.9114837646484375,8.312934875488281,8.212989807128906,7.551109313964844,6.663200378417969,0.26220703125,0.293243408203125,0.1517333984375,0.20996856689453125,0.28296661376953125,0.20258331298828125,0.28540802001953125,0.23895263671875,0.27558135986328125,0.21685028076171875,0,8188,231,3630,39,0,88115.13647460938,54592.05676269531,3720.69189453125,33945935872,15032385536,14049808384,0
200,1740620422150,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,7.57073974609375,2.8250045776367188,78.4744644165039,6.805519104003906,50.48587417602539,17.612884521484375,5.7570037841796875,1.0746688842773438,3.1515579223632813,2.2360382080078125,1.6234054565429688,3.0171661376953125,0.36175537109375,0.367767333984375,0.367767333984375,0.36154937744140625,0.3618011474609375,0.425537109375,0.36115264892578125,0.42633819580078125,0.36051177978515625,0.42404937744140625,0,8188,231,2999,39,0,88122.55877685547,54598.00079345703,3720.692138671875,33945935872,15032385536,14050000896,0
200,1740620422350,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.08319091796875,0.52056884765625,71.83222198486328,1.01544189453125,58.9607048034668,0.9741668701171875,5.871696472167969,0.12099456787109375,2.7505722045898438,0.1322479248046875,1.2919387817382813,0.081207275390625,0.10495758056640625,0.10645294189453125,0.03759002685546875,0.20503997802734375,0.110931396484375,0.04376983642578125,0.10605621337890625,0.10799407958984375,0.10515594482421875,0.04251861572265625,0,8188,231,2725,39,0,88128.61987304688,54602.658264160156,3720.692138671875,33945935872,15032385536,14025654272,0
200,1740620422551,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,13.040191650390625,0.45391845703125,73.46292877197266,3.1423873901367188,63.14641571044922,6.198265075683594,3.7993545532226563,0.04526519775390625,2.737091064453125,0.00110626220703125,2.4082565307617188,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2109,39,0,88133.62286376953,54606.18865966797,3720.692138671875,33945935872,15032385536,14025293824,0
200,1740620422751,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,23.0081787109375,10.104301452636719,65.59268951416016,25.911636352539063,36.96247100830078,35.73414611816406,16.66191864013672,9.644256591796875,12.831047058105469,9.16290283203125,10.783576965332031,8.956520080566406,0.6391525268554688,0.71954345703125,0.6717529296875,0.6012725830078125,0.5982818603515625,0.611175537109375,0.6606521606445313,0.5981826782226563,0.6233673095703125,0.5525360107421875,0,8188,231,3349,39,0,88140.48846435547,54611.54943847656,3720.692138671875,33945935872,15032385536,14022504448,0
199,1740620422952,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,28.807464599609375,16.856292724609375,72.81249237060547,38.969764709472656,57.32807922363281,37.11140060424805,26.00782012939453,16.218109130859375,28.333572387695313,7.944328308105469,30.652938842773438,7.43408203125,0.07122802734375,0.11345672607421875,0.198150634765625,0.07257843017578125,0.11466217041015625,0.0898895263671875,0.07738494873046875,0.0837860107421875,0.1258697509765625,0.1297607421875,0,8188,231,2000,39,0,88147.47387695313,54617.06170654297,3720.692138671875,33945935872,15032385536,14023589888,0
200,1740620423152,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,9.660369873046875,3.5708999633789063,31.211158752441406,43.810020446777344,50.89791488647461,10.724586486816406,7.48065185546875,2.7908172607421875,4.4339447021484375,2.7793350219726563,4.007621765136719,3.2702178955078125,0,0,0,0,0,0,0,0,0,0,0,8188,231,2382,39,0,88153.35552978516,54621.473083496094,3720.692138671875,33945935872,15032385536,14024036352,0
200,1740620423352,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,10.450225830078125,5.4979248046875,57.77994918823242,21.929824829101563,45.001747131347656,36.205379486083984,10.506889343261719,5.628608703613281,9.431129455566406,5.374916076660156,11.489883422851563,4.224983215332031,0.9111099243164063,1.0984115600585938,1.1717758178710938,0.8863677978515625,0.8826980590820313,0.8853988647460938,0.9628372192382813,0.945220947265625,0.9107513427734375,0.951995849609375,0,8188,231,3088,39,0,88158.99407958984,54625.69494628906,3720.692626953125,33945935872,15032385536,14022815744,0
199,1740620423553,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.587226867675781,0.5314178466796875,39.541500091552734,7.196136474609375,72.82589721679688,9.781272888183594,4.450294494628906,0,3.651947021484375,0,3.453948974609375,0,0,0,0,0,0,0,0,0,0,0,0,8188,231,2834,39,0,88163.28637695313,54628.51428222656,3720.692626953125,33945935872,15032385536,14021885952,0
199,1740620423753,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1800,1000,1000,1800,1800,1800,1800,1800,1800,1800,12.502693176269531,3.4011154174804688,45.39356994628906,19.379562377929688,81.94637298583984,0.43871307373046875,9.285453796386719,0,7.3968048095703125,0,4.4158172607421875,0,0,0,0.0854034423828125,0,0,0,0,0.01633453369140625,0,0,0,8188,231,2067,39,0,88168.99237060547,54632.795959472656,3720.6930541992188,33945935872,15032385536,14021472256,0
